symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-1APR25-74000-C,call,74000.0,2025-04-01,0.0,6575.96,11944.939999999999,0.8,510.09,0.9973,0.0,-14.75465,0.27212,0.0,0.0,0.0
BTC-1APR25-74000-P,put,74000.0,2025-04-01,8.324,0.0,16.648,0.8,132.31,-0.0027,0.0,-2.90064,0.27212,130.1,127.1,3794.04
BTC-1APR25-76000-C,call,76000.0,2025-04-01,0.0,4536.58,10072.039999999999,0.8,460.65,0.99005,1e-05,-43.54989,0.86834,0.0,0.0,0.0
BTC-1APR25-76000-P,put,76000.0,2025-04-01,8.324,8.324,16.648,96.65,105.76,-0.00995,1e-05,-11.21543,0.86834,111.5,47.9,5725.75
BTC-1APR25-78000-C,call,78000.0,2025-04-01,0.0,2455.58,8157.52,0.8,405.22,0.97779,2e-05,-71.83412,1.73114,0.0,0.0,0.0
BTC-1APR25-78000-P,put,78000.0,2025-04-01,16.648,16.648,33.296,79.15,88.4,-0.02221,2e-05,-22.72568,1.73114,581.4,150.0,24649.79
BTC-1APR25-79000-C,call,79000.0,2025-04-01,4661.4400000000005,1498.32,5202.5,0.8,199.61,0.97222,3e-05,-73.09771,2.08843,0.1,0.1,467.55
BTC-1APR25-79000-P,put,79000.0,2025-04-01,49.943999999999996,16.648,33.296,65.7,73.76,-0.02782,3e-05,-24.69767,2.0911,194.6,284.4,59975.74
BTC-1APR25-80000-C,call,80000.0,2025-04-01,3704.18,399.55199999999996,4078.76,0.8,161.49,0.9549,5e-05,-93.3042,3.10702,0.8,100.8,226057.2
BTC-1APR25-80000-P,put,80000.0,2025-04-01,33.296,24.971999999999998,49.943999999999996,55.83,63.93,-0.04518,5e-05,-36.88982,3.11121,680.9,705.6,299411.06
BTC-1APR25-80500-C,call,80500.0,2025-04-01,3246.36,208.1,4120.38,0.8,196.18,0.93671,7e-05,-114.01216,4.06339,0.2,0.2,621.68
BTC-1APR25-80500-P,put,80500.0,2025-04-01,49.943999999999996,41.62,66.592,53.7,59.71,-0.06329,7e-05,-51.14643,4.06339,38.5,59.8,18501.4
BTC-1APR25-81000-C,call,81000.0,2025-04-01,2663.68,2081.0,2497.2,0.8,77.97,0.90729,0.0001,-143.44316,5.43137,20.1,20.5,40493.2
BTC-1APR25-81000-P,put,81000.0,2025-04-01,83.24,58.268,91.56400000000001,49.49,55.67,-0.09271,0.0001,-75.79022,5.43137,128.3,166.4,71450.52
BTC-1APR25-81500-C,call,81500.0,2025-04-01,2205.86,1623.18,2039.38,0.8,71.53,0.86267,0.00014,-177.89733,7.18686,5.5,9.0,12742.41
BTC-1APR25-81500-P,put,81500.0,2025-04-01,108.21199999999999,99.88799999999999,124.86,47.52,51.02,-0.13733,0.00014,-114.52251,7.18686,56.2,100.3,48165.29
BTC-1APR25-82000-C,call,82000.0,2025-04-01,1997.76,1248.6,1581.56,22.39,63.31,0.79311,0.00019,-219.99805,9.34626,133.3,171.0,190751.84
BTC-1APR25-82000-P,put,82000.0,2025-04-01,241.396,158.156,191.452,44.7,48.31,-0.20573,0.00018,-182.78224,9.31582,140.2,149.8,114030.3
BTC-1APR25-82500-C,call,82500.0,2025-04-01,1123.74,915.64,1082.12,35.53,50.27,0.69376,0.00024,-258.47024,11.47958,40.7,73.8,59762.45
