symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-31MAR25-76000-C,call,76000.0,2025-03-31,0.0,0.0,0.0,0.8,370.46,0.98818,1e-05,-50.86266,1.22351,0.0,0.0,0.0
BTC-31MAR25-76000-P,put,76000.0,2025-03-31,0.0,0.0,0.0,78.04,85.42,-0.01182,1e-05,-13.63176,1.22352,95.8,98.3,4338.25
BTC-31MAR25-78000-C,call,78000.0,2025-03-31,0.0,0.0,0.0,0.8,325.18,0.9692,2e-05,-98.48005,2.76068,0.0,0.0,0.0
BTC-31MAR25-78000-P,put,78000.0,2025-03-31,0.0,0.0,0.0,67.61,73.81,-0.0308,2e-05,-34.31763,2.76068,227.5,29.1,3327.29
BTC-31MAR25-79000-C,call,79000.0,2025-03-31,0.0,0.0,0.0,0.8,301.65,0.95178,4e-05,-127.375,3.97777,0.0,0.0,0.0
BTC-31MAR25-79000-P,put,79000.0,2025-03-31,0.0,0.0,0.0,61.38,67.54,-0.04822,4e-05,-51.52436,3.97777,40.2,29.0,8501.67
BTC-31MAR25-80000-C,call,80000.0,2025-03-31,0.0,0.0,0.0,0.8,134.82,0.91628,7e-05,-176.88354,6.10775,0.1,0.1,307.05
BTC-31MAR25-80000-P,put,80000.0,2025-03-31,0.0,0.0,0.0,55.5,60.89,-0.08372,7e-05,-89.0002,6.10758,490.1,77.5,19804.63
BTC-31MAR25-81000-C,call,81000.0,2025-03-31,0.0,0.0,0.0,0.8,106.32,0.84949,0.00011,-241.32585,9.27729,2.0,1.9,3037.84
BTC-31MAR25-81000-P,put,81000.0,2025-03-31,0.0,0.0,0.0,50.56,53.25,-0.15051,0.00011,-162.95779,9.27729,303.5,25.3,11682.31
BTC-31MAR25-81500-C,call,81500.0,2025-03-31,0.0,0.0,0.0,0.8,61.19,0.79543,0.00014,-278.86993,11.26526,0.0,0.0,0.0
BTC-31MAR25-81500-P,put,81500.0,2025-03-31,0.0,0.0,0.0,47.65,50.61,-0.20457,0.00014,-228.43772,11.26526,8.1,8.4,1966.26
BTC-31MAR25-82000-C,call,82000.0,2025-03-31,0.0,0.0,0.0,33.9,53.43,0.72424,0.00018,-313.73335,13.26549,78.8,15.6,17616.78
BTC-31MAR25-82000-P,put,82000.0,2025-03-31,0.0,0.0,0.0,45.5,48.64,-0.27576,0.00018,-313.73335,13.26549,186.5,51.8,41690.73
BTC-31MAR25-82500-C,call,82500.0,2025-03-31,0.0,0.0,0.0,36.2,47.43,0.63361,0.00021,-336.87138,14.94198,0.0,0.0,0.0
BTC-31MAR25-82500-P,put,82500.0,2025-03-31,0.0,0.0,0.0,42.42,47.98,-0.36639,0.00021,-336.87563,14.942,1.3,1.5,633.31
BTC-31MAR25-83000-C,call,83000.0,2025-03-31,0.0,0.0,0.0,38.89,41.52,0.52649,0.00023,-339.94847,15.80497,59.1,39.8,28621.36
BTC-31MAR25-83000-P,put,83000.0,2025-03-31,0.0,0.0,0.0,42.33,47.58,-0.47351,0.00023,-339.94847,15.80497,164.9,28.0,21151.26
BTC-31MAR25-83500-C,call,83500.0,2025-03-31,0.0,0.0,0.0,37.53,42.93,0.40604,0.00024,-315.7661,15.39854,6.6,7.6,4650.09
BTC-31MAR25-83500-P,put,83500.0,2025-03-31,0.0,0.0,0.0,38.27,46.35,-0.59396,0.00024,-315.7661,15.39854,0.3,0.4,312.74
BTC-31MAR25-84000-C,call,84000.0,2025-03-31,0.0,0.0,0.0,38.0,41.08,0.29344,0.00021,-279.7629,13.66608,92.4,62.5,21401.34
BTC-31MAR25-84000-P,put,84000.0,2025-03-31,0.0,0.0,0.0,34.98,52.95,-0.7065,0.00021,-279.77901,13.66734,51.0,6.8,8659.34
BTC-31MAR25-84500-C,call,84500.0,2025-03-31,0.0,0.0,0.0,38.29,41.35,0.19849,0.00017,-177.97628,11.06525,25.8,25.8,6310.18
BTC-31MAR25-84500-P,put,84500.0,2025-03-31,0.0,0.0,0.0,0.8,247.65,-0.80151,0.00017,-226.39132,11.06525,0.0,0.0,0.0
BTC-31MAR25-85000-C,call,85000.0,2025-03-31,0.0,0.0,0.0,37.65,40.89,0.12524,0.00013,-100.32196,8.18429,128.0,84.5,12990.65
BTC-31MAR25-85000-P,put,85000.0,2025-03-31,0.0,0.0,0.0,0.8,66.99,-0.87476,0.00013,-167.62117,8.18429,67.4,3.6,8151.04
BTC-31MAR25-86000-C,call,86000.0,2025-03-31,0.0,0.0,0.0,40.55,42.83,0.04866,6e-05,-34.39961,4.00683,235.4,31.6,1785.21
BTC-31MAR25-86000-P,put,86000.0,2025-03-31,0.0,0.0,0.0,0.8,176.26,-0.95155,6e-05,-86.10226,3.99301,4.9,0.5,1794.9
BTC-31MAR25-87000-C,call,87000.0,2025-03-31,0.0,0.0,0.0,43.48,48.13,0.02106,3e-05,-14.44191,2.00836,251.2,27.6,502.96
BTC-31MAR25-87000-P,put,87000.0,2025-03-31,0.0,0.0,0.0,0.8,308.18,-0.97894,3e-05,-47.28749,2.00836,1.5,1.5,5700.49
BTC-31MAR25-88000-C,call,88000.0,2025-03-31,0.0,0.0,0.0,0.8,52.67,0.00597,1e-05,-3.60378,0.67221,91.8,20.4,323.14
BTC-31MAR25-88000-P,put,88000.0,2025-03-31,0.0,0.0,0.0,0.8,177.08,-0.99403,1e-05,-15.99783,0.67221,0.0,0.0,0.0
BTC-31MAR25-89000-C,call,89000.0,2025-03-31,0.0,0.0,0.0,0.8,61.55,0.0027,0.0,-1.63744,0.32994,105.5,0.4,3.32
BTC-31MAR25-89000-P,put,89000.0,2025-03-31,0.0,0.0,0.0,0.8,353.79,-0.9973,0.0,-8.48989,0.32992,0.0,0.0,0.0
BTC-31MAR25-90000-C,call,90000.0,2025-03-31,0.0,0.0,0.0,0.8,70.18,0.00143,0.0,-0.89148,0.18494,64.7,13.4,110.57
BTC-31MAR25-90000-P,put,90000.0,2025-03-31,0.0,0.0,0.0,0.8,231.48,-0.99857,0.0,-5.16007,0.18494,0.0,0.0,0.0
BTC-31MAR25-91000-C,call,91000.0,2025-03-31,0.0,0.0,0.0,0.8,78.59,0.00066,0.0,-0.41192,0.09105,7.4,0.1,0.83
BTC-31MAR25-91000-P,put,91000.0,2025-03-31,0.0,0.0,0.0,0.8,396.05,-0.99934,0.0,-2.68612,0.09105,0.0,0.0,0.0
BTC-31MAR25-92000-C,call,92000.0,2025-03-31,0.0,0.0,0.0,0.8,86.8,0.00016,0.0,-0.09117,0.02433,36.7,0.0,0.0
BTC-31MAR25-92000-P,put,92000.0,2025-03-31,0.0,0.0,0.0,0.8,414.79,-0.99984,0.0,-0.71877,0.02436,0.0,0.0,0.0
BTC-31MAR25-94000-C,call,94000.0,2025-03-31,0.0,0.0,0.0,0.8,102.7,1e-05,0.0,-0.00315,0.00117,1.4,0.0,0.0
BTC-31MAR25-94000-P,put,94000.0,2025-03-31,0.0,0.0,0.0,0.8,456.21,-0.99999,0.0,-0.03455,0.00117,0.0,0.0,0.0
BTC-31MAR25-96000-C,call,96000.0,2025-03-31,0.0,0.0,0.0,0.8,117.95,0.0,0.0,-7e-05,3e-05,0.9,0.0,0.0
BTC-31MAR25-96000-P,put,96000.0,2025-03-31,0.0,0.0,0.0,0.8,496.01,-1.0,0.0,-0.00102,3e-05,0.0,0.0,0.0
BTC-31MAR25-98000-C,call,98000.0,2025-03-31,0.0,0.0,0.0,0.8,132.7,0.0,0.0,-1e-05,1e-05,0.1,0.0,0.0
