Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,298.62,0.0,0.0,0.0,0.0,348.5,10.0,96.19
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,245.33,0.0,0.0,0.0,0.0,947.3,9.6,92.36
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,17538.752,21574.658,22122.744,0.8,288.63,1.0,0.0,-0.00018,0.0,1.2,0.0,0.0
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,214.72,0.0,0.0,-1e-05,0.0,916.8,9.1,89.91
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,17040.492000000002,19731.096,20129.704,0.8,263.22,1.0,0.0,-0.00341,7e-05,200.1,0.0,0.0
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,194.02,0.0,0.0,-0.00024,7e-05,1411.9,16.3,181.33
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,184.19,0.0,0.0,-0.00101,0.00027,327.0,11.6,115.0
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,174.44,0.0,0.0,-0.00163,0.00044,119.5,11.1,108.8
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,15296.582,16741.536,17090.318000000003,0.8,253.96,0.99999,0.0,-0.0732,0.00148,20.2,0.1,1504.14
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,164.77,-1e-05,0.0,-0.00616,0.00148,698.0,55.2,535.99
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,13253.716,15745.016,16093.798,0.8,240.6,0.99998,0.0,-0.17903,0.00368,15.1,0.0,0.0
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,9.965200000000001,0.0,9.965200000000001,0.8,155.17,-2e-05,0.0,-0.01653,0.00368,785.3,153.4,3973.64
