Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-22MAY25-92000-C,call,92000.0,2025-05-22,0.0,10942.101999999999,17316.142,0.8,422.59,0.99988,0.0,-0.94024,0.02418,0.0,0.0,0.0,
BTC-22MAY25-92000-P,put,92000.0,2025-05-22,21.2468,0.0,10.6234,0.8,113.08,-0.00012,0.0,-0.11649,0.02418,9.4,3.3,67.09,
BTC-22MAY25-94000-C,call,94000.0,2025-05-22,0.0,8870.539,15403.929999999998,0.8,391.69,0.99948,0.0,-3.62505,0.09771,0.0,0.0,0.0,
BTC-22MAY25-94000-P,put,94000.0,2025-05-22,10.6234,0.0,10.6234,0.8,97.8,-0.00052,0.0,-0.54464,0.09771,4.9,4.6,69.41,34.0
BTC-22MAY25-96000-C,call,96000.0,2025-05-22,0.0,6798.976000000001,13544.835000000001,0.8,363.18,0.99672,0.0,-19.66851,0.53018,0.0,0.0,0.0,88.9
BTC-22MAY25-96000-P,put,96000.0,2025-05-22,10.6234,0.0,10.6234,0.8,82.62,-0.00328,0.0,-3.99676,0.53018,18.8,11.6,141.94,
BTC-22MAY25-98000-C,call,98000.0,2025-05-22,0.0,4674.295999999999,11685.74,0.8,333.52,0.99043,1e-05,-46.93572,1.37032,0.0,0.0,0.0,
BTC-22MAY25-98000-P,put,98000.0,2025-05-22,10.6234,0.0,31.870199999999997,0.8,78.61,-0.00956,1e-05,-11.96372,1.36867,81.7,81.0,1002.92,
BTC-22MAY25-99000-C,call,99000.0,2025-05-22,8073.784,4302.477,10464.049,0.8,302.39,0.98659,1e-05,-58.18171,1.83784,0.1,0.1,813.72,85.8
BTC-22MAY25-99000-P,put,99000.0,2025-05-22,10.6234,10.6234,31.870199999999997,59.94,70.07,-0.01341,1e-05,-16.10805,1.83784,7.6,6.5,203.04,
BTC-22MAY25-100000-C,call,100000.0,2025-05-22,0.0,3187.02,9720.411,0.8,296.82,0.98197,1e-05,-67.81007,2.36865,0.0,0.0,0.0,
BTC-22MAY25-100000-P,put,100000.0,2025-05-22,21.2468,10.6234,21.2468,52.34,57.69,-0.01803,1e-05,-20.26348,2.36865,34.7,11.7,407.2,
BTC-22MAY25-101000-C,call,101000.0,2025-05-22,0.0,2124.68,8817.422,0.8,282.13,0.97095,2e-05,-93.52669,3.53996,0.0,0.0,0.0,
BTC-22MAY25-101000-P,put,101000.0,2025-05-22,31.870199999999997,21.2468,31.870199999999997,49.44,52.82,-0.02905,2e-05,-32.04529,3.53996,32.3,22.9,968.57,
BTC-22MAY25-102000-C,call,102000.0,2025-05-22,1805.978,1115.457,7808.199,0.8,261.53,0.94746,4e-05,-142.2962,5.73209,0.7,0.0,0.0,23.1
BTC-22MAY25-102000-P,put,102000.0,2025-05-22,42.4936,42.4936,53.117000000000004,46.41,48.5,-0.0527,4e-05,-59.47815,5.74638,34.6,27.8,2292.91,
BTC-22MAY25-103000-C,call,103000.0,2025-05-22,4992.998,3133.903,3452.605,0.8,61.03,0.9098,7e-05,-197.56215,8.69079,6.2,3.8,18772.89,16.6
BTC-22MAY25-103000-P,put,103000.0,2025-05-22,84.9872,84.9872,106.23400000000001,43.35,45.88,-0.0902,7e-05,-102.57488,8.69079,83.6,60.9,9177.34,
BTC-22MAY25-104000-C,call,104000.0,2025-05-22,3452.605,2230.914,2549.616,28.76,54.26,0.82705,0.00011,-302.21116,13.67058,3.7,0.1,348.77,
BTC-22MAY25-104000-P,put,104000.0,2025-05-22,201.84459999999999,201.84459999999999,244.3382,42.74,45.84,-0.17295,0.00011,-221.57566,13.67058,84.4,101.3,31217.03,
BTC-22MAY25-105000-C,call,105000.0,2025-05-22,1965.329,1540.393,1805.978,38.66,52.79,0.69675,0.00015,-410.48092,18.66777,14.9,10.3,17436.19,16.7
