Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-4MAY25-84000-C,call,84000.0,2025-05-04,0.0,9296.424,15124.752,0.8,487.31,0.99999,0.0,-0.04895,0.00131,0.0,0.0,0.0
BTC-4MAY25-84000-P,put,84000.0,2025-05-04,9.633600000000001,0.0,9.633600000000001,0.8,129.06,-1e-05,0.0,-0.00456,0.00131,21.9,0.1,0.97
BTC-4MAY25-86000-C,call,86000.0,2025-05-04,0.0,7177.031999999999,13198.032000000001,0.8,445.53,0.99997,0.0,-0.19904,0.00589,0.0,0.0,0.0
BTC-4MAY25-86000-P,put,86000.0,2025-05-04,9.633600000000001,0.0,9.633600000000001,0.8,109.07,-3e-05,0.0,-0.02157,0.00589,25.2,0.8,7.72
BTC-4MAY25-88000-C,call,88000.0,2025-05-04,0.0,5105.808,11271.312,0.8,402.8,0.99971,0.0,-1.33708,0.04299,0.0,0.0,0.0
BTC-4MAY25-88000-P,put,88000.0,2025-05-04,9.633600000000001,0.0,9.633600000000001,0.8,89.21,-0.00028,0.0,-0.18482,0.04292,9.9,1.0,9.73
BTC-4MAY25-90000-C,call,90000.0,2025-05-04,0.0,4335.12,9344.592,0.8,358.66,0.99903,0.0,-3.44849,0.13285,0.0,0.0,0.0
BTC-4MAY25-90000-P,put,90000.0,2025-05-04,9.633600000000001,0.0,9.633600000000001,0.8,69.35,-0.00097,0.0,-0.56731,0.13285,14.3,0.0,0.0
BTC-4MAY25-91000-C,call,91000.0,2025-05-04,0.0,3082.752,8381.232,0.8,335.95,0.99795,0.0,-6.20747,0.26444,0.0,0.0,0.0
BTC-4MAY25-91000-P,put,91000.0,2025-05-04,19.267200000000003,0.0,9.633600000000001,0.8,59.38,-0.00205,0.0,-1.15475,0.26444,10.2,2.2,22.41
BTC-4MAY25-92000-C,call,92000.0,2025-05-04,0.0,2071.2239999999997,5298.4800000000005,0.8,162.84,0.99483,1e-05,-12.88407,0.60721,0.0,0.0,0.0
BTC-4MAY25-92000-P,put,92000.0,2025-05-04,9.633600000000001,0.0,19.267200000000003,0.8,54.63,-0.00518,1e-05,-2.85148,0.60827,41.6,3.4,38.66
BTC-4MAY25-93000-C,call,93000.0,2025-05-04,0.0,443.1456,6406.344,0.8,285.48,0.99227,2e-05,-14.8744,0.86665,0.0,0.0,0.0
BTC-4MAY25-93000-P,put,93000.0,2025-05-04,9.633600000000001,0.0,19.267200000000003,0.8,43.6,-0.00773,2e-05,-3.58288,0.86662,38.6,4.9,52.18
BTC-4MAY25-94000-C,call,94000.0,2025-05-04,2890.08,481.68,4286.952,0.8,186.04,0.96662,6e-05,-47.70588,3.02713,0.5,0.0,0.0
