Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-8MAY25-84000-C,call,84000.0,2025-05-08,0.0,10088.832,15957.816,0.8,499.49,0.99979,0.0,-1.57584,0.03322,0.0,0.0,0.0
BTC-8MAY25-84000-P,put,84000.0,2025-05-08,9.700800000000001,0.0,9.700800000000001,0.8,132.04,-0.00021,0.0,-0.21045,0.03322,22.1,18.8,199.75
BTC-8MAY25-86000-C,call,86000.0,2025-05-08,0.0,7954.656,14066.16,0.8,461.29,0.99845,0.0,-10.01452,0.21126,0.0,0.0,0.0
BTC-8MAY25-86000-P,put,86000.0,2025-05-08,9.700800000000001,0.0,9.700800000000001,0.8,112.56,-0.00156,0.0,-1.79436,0.21204,29.2,2.9,27.99
BTC-8MAY25-88000-C,call,88000.0,2025-05-08,0.0,5868.9839999999995,12271.512,0.8,429.26,0.99175,1e-05,-44.81155,0.94593,0.0,0.0,0.0
BTC-8MAY25-88000-P,put,88000.0,2025-05-08,9.700800000000001,0.0,19.401600000000002,0.8,101.94,-0.00825,1e-05,-11.04213,0.94593,96.5,51.2,520.91
BTC-8MAY25-90000-C,call,90000.0,2025-05-08,0.0,4413.864,10282.848,0.8,381.57,0.98699,1e-05,-55.18218,1.40669,0.0,0.0,0.0
BTC-8MAY25-90000-P,put,90000.0,2025-05-08,19.401600000000002,9.700800000000001,19.401600000000002,74.02,81.25,-0.01301,1e-05,-15.11675,1.40669,32.4,18.6,519.8
BTC-8MAY25-91000-C,call,91000.0,2025-05-08,0.0,4413.864,9312.768,0.8,358.95,0.98272,1e-05,-63.22857,1.79544,0.0,0.0,0.0
BTC-8MAY25-91000-P,put,91000.0,2025-05-08,29.102399999999996,9.700800000000001,38.803200000000004,64.37,79.18,-0.01727,1e-05,-18.61324,1.79501,59.0,28.9,1250.53
BTC-8MAY25-92000-C,call,92000.0,2025-05-08,0.0,1794.648,8342.688,0.8,335.88,0.97315,2e-05,-83.35251,2.60574,0.0,0.0,0.0
BTC-8MAY25-92000-P,put,92000.0,2025-05-08,38.803200000000004,19.401600000000002,38.803200000000004,60.4,67.78,-0.02685,2e-05,-27.77785,2.60578,55.1,24.0,1691.15
BTC-8MAY25-93000-C,call,93000.0,2025-05-08,2037.1680000000001,3977.328,4171.344,0.8,77.62,0.95277,4e-05,-121.65409,4.13841,1.6,0.0,0.0
BTC-8MAY25-93000-P,put,93000.0,2025-05-08,38.803200000000004,38.803200000000004,58.20479999999999,56.24,60.97,-0.04723,4e-05,-48.74973,4.13841,97.8,67.3,10822.68
BTC-8MAY25-94000-C,call,94000.0,2025-05-08,3210.9647999999997,3055.752,3249.768,45.48,71.51,0.91492,7e-05,-175.17013,6.53942,31.4,1.4,4346.08
BTC-8MAY25-94000-P,put,94000.0,2025-05-08,106.70880000000001,77.60640000000001,97.008,51.84,54.83,-0.08508,7e-05,-88.60572,6.53942,170.2,138.2,18088.59
BTC-8MAY25-95000-C,call,95000.0,2025-05-08,2182.68,2134.176,2328.192,43.54,61.6,0.83901,0.00012,-253.63059,10.25958,122.1,36.4,38981.27
BTC-8MAY25-95000-P,put,95000.0,2025-05-08,184.3152,155.21280000000002,194.016,47.18,50.99,-0.16099,0.00012,-177.90916,10.25958,66.7,87.4,28741.8
BTC-8MAY25-95500-C,call,95500.0,2025-05-08,0.0,1600.632,1891.656,32.25,57.12,0.77941,0.00015,-297.59391,12.45426,0.0,0.0,0.0
BTC-8MAY25-95500-P,put,95500.0,2025-05-08,194.016,223.1184,281.3232,45.04,49.74,-0.22059,0.00015,-256.77053,12.45426,8.9,9.6,2398.34
BTC-8MAY25-96000-C,call,96000.0,2025-05-08,1649.1360000000002,1309.608,1455.12,41.26,51.29,0.70339,0.00018,-336.05675,14.52688,255.8,328.4,317181.34
BTC-8MAY25-96000-P,put,96000.0,2025-05-08,329.8272,329.8272,388.032,43.61,47.63,-0.29661,0.00018,-336.05675,14.52688,94.4,133.1,55886.33
BTC-8MAY25-96500-C,call,96500.0,2025-05-08,1018.5840000000001,970.08,1067.088,40.89,46.92,0.61049,0.0002,-364.26,16.1077,3.0,3.0,3051.79
