symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-14APR25-72000-P,put,72000.0,2025-04-14,8.4384,0.0,16.8768,0.8,131.57,-0.00154,0.0,-2.06963,0.21947,52.3,16.9,191.61
BTC-14APR25-74000-P,put,74000.0,2025-04-14,16.8768,0.0,16.8768,0.8,111.55,-0.00422,0.0,-5.74686,0.54524,25.6,15.5,162.48
BTC-14APR25-76000-C,call,76000.0,2025-04-14,7130.448,168.768,0.0,0.8,0.8,0.99126,1e-05,-45.28053,1.04022,0.1,0.0,0.0
BTC-14APR25-76000-P,put,76000.0,2025-04-14,8.4384,8.4384,16.8768,84.02,91.71,-0.00874,1e-05,-11.32715,1.04022,209.1,31.3,819.75
BTC-14APR25-77000-C,call,77000.0,2025-04-14,0.0,8.4384,0.0,0.8,0.8,0.98697,1e-05,-60.06647,1.47301,0.0,0.0,0.0
BTC-14APR25-77000-P,put,77000.0,2025-04-14,33.7536,8.4384,42.192,74.8,94.03,-0.01304,1e-05,-16.52319,1.47399,103.4,7.1,203.16
BTC-14APR25-78000-C,call,78000.0,2025-04-14,7172.64,177.2064,8354.016,0.8,258.15,0.98343,1e-05,-66.4375,1.81117,0.2,0.1,723.49
BTC-14APR25-78000-P,put,78000.0,2025-04-14,16.8768,8.4384,33.7536,65.6,79.95,-0.01657,1e-05,-19.39817,1.81117,30.5,27.8,482.32
BTC-14APR25-79000-C,call,79000.0,2025-04-14,0.0,506.30400000000003,0.0,0.8,0.8,0.97454,2e-05,-87.80415,2.60596,0.0,0.0,0.0
BTC-14APR25-79000-P,put,79000.0,2025-04-14,42.192,25.315199999999997,42.192,65.98,71.94,-0.02546,2e-05,-28.8862,2.60596,113.1,31.8,2591.45
BTC-14APR25-80000-C,call,80000.0,2025-04-14,5316.192,4556.736,4725.504,57.17,86.91,0.96195,3e-05,-109.66343,3.63264,4.9,0.4,1958.41
BTC-14APR25-80000-P,put,80000.0,2025-04-14,59.068799999999996,33.7536,50.630399999999995,58.32,62.92,-0.03805,3e-05,-40.88505,3.63319,108.5,28.2,1914.9
BTC-14APR25-81000-C,call,81000.0,2025-04-14,4472.352,3417.552,3839.4719999999998,0.8,83.88,0.93396,5e-05,-155.35815,5.63626,7.4,0.5,2208.94
BTC-14APR25-81000-P,put,81000.0,2025-04-14,67.5072,59.068799999999996,92.8224,52.98,58.8,-0.06604,5e-05,-70.77126,5.63626,234.4,57.5,13069.71
BTC-14APR25-82000-C,call,82000.0,2025-04-14,3797.2799999999997,2489.328,2869.056,0.8,69.92,0.87331,9e-05,-236.8738,9.12367,766.5,1.3,3811.65
BTC-14APR25-82000-P,put,82000.0,2025-04-14,151.8912,151.8912,177.2064,52.65,55.3,-0.12669,9e-05,-145.53481,9.12367,138.3,27.3,6043.65
BTC-14APR25-83000-C,call,83000.0,2025-04-14,1772.064,1603.296,1940.8319999999999,29.37,57.28,0.76666,0.00014,-331.46441,13.44018,42.3,18.8,35258.05
BTC-14APR25-83000-P,put,83000.0,2025-04-14,354.4128,286.9056,320.6592,48.47,50.98,-0.23334,0.00014,-298.85223,13.44018,154.0,81.4,37269.12
BTC-14APR25-83500-C,call,83500.0,2025-04-14,0.0,1181.376,1645.488,29.11,60.38,0.68986,0.00016,-380.46595,15.49344,0.0,0.0,0.0
BTC-14APR25-83500-P,put,83500.0,2025-04-14,0.0,413.4816,464.11199999999997,47.74,51.01,-0.31013,0.00016,-380.4651,15.49341,0.0,0.0,0.0
BTC-14APR25-84000-C,call,84000.0,2025-04-14,1096.992,1096.992,1223.568,46.02,53.5,0.60499,0.00018,-406.82915,16.90667,124.0,20.2,23806.75
BTC-14APR25-84000-P,put,84000.0,2025-04-14,632.88,590.688,632.88,47.64,50.14,-0.39501,0.00018,-406.82963,16.90669,51.3,49.0,36007.03
BTC-14APR25-84500-C,call,84500.0,2025-04-14,801.648,801.648,886.032,44.86,49.69,0.5115,0.00019,-425.50032,17.50953,0.4,0.4,333.4
BTC-14APR25-84500-P,put,84500.0,2025-04-14,886.032,801.648,843.84,46.84,49.25,-0.4885,0.00019,-425.50032,17.50953,0.1,0.1,88.65
BTC-14APR25-85000-C,call,85000.0,2025-04-14,590.688,590.688,675.072,45.72,50.65,0.42036,0.00018,-424.19367,17.16665,192.3,182.9,131396.18
BTC-14APR25-85000-P,put,85000.0,2025-04-14,1096.992,1054.8,1139.184,45.7,50.63,-0.57964,0.00018,-424.19367,17.16665,47.6,52.0,53505.11
BTC-14APR25-85500-C,call,85500.0,2025-04-14,421.92,421.92,506.30400000000003,46.33,51.63,0.3337,0.00017,-394.44836,15.97198,0.6,0.6,253.0
