Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-70000-C,call,70000.0,2025-05-09,0.0,29058.549,33926.997,0.8,980.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,10.1426,0.0,10.1426,0.8,368.48,0.0,0.0,0.0,0.0,348.5,2.8,27.0
BTC-9MAY25-75000-C,call,75000.0,2025-05-09,0.0,23936.536,29109.262,0.8,868.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,10.1426,0.0,10.1426,0.8,305.47,0.0,0.0,0.0,0.0,947.3,3.1,29.89
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,17850.976,23480.119000000002,23733.684,0.8,377.25,1.0,0.0,0.0,0.0,1.2,0.0,0.0
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,10.1426,0.0,10.1426,0.8,269.31,0.0,0.0,0.0,0.0,916.7,8.9,87.99
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,17343.846,21502.311999999998,21705.164,0.8,330.76,1.0,0.0,0.0,0.0,200.1,0.0,0.0
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,10.1426,0.0,10.1426,0.8,245.8,0.0,0.0,0.0,0.0,1411.9,16.3,181.33
BTC-9MAY25-81000-C,call,81000.0,2025-05-09,0.0,17749.55,23277.267,0.8,729.06,1.0,0.0,-2e-05,0.0,0.0,0.0,0.0
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,10.1426,0.0,10.1426,0.8,234.19,0.0,0.0,0.0,0.0,327.0,10.6,105.29
BTC-9MAY25-82000-C,call,82000.0,2025-05-09,0.0,16633.864,22364.433,0.8,712.4,1.0,0.0,-8e-05,0.0,0.0,0.0,0.0
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,10.1426,0.0,10.1426,0.8,222.7,0.0,0.0,0.0,0.0,119.5,1.8,18.83
