symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-14APR25-72000-C,call,72000.0,2025-04-14,0.0,9141.83,14257.900000000001,0.8,503.36,0.9995,0.0,-3.45063,0.06549,0.0,0.0,0.0
BTC-14APR25-72000-P,put,72000.0,2025-04-14,8.387,0.0,8.387,0.8,135.91,-0.0005,0.0,-0.51859,0.06549,52.3,15.8,164.89
BTC-14APR25-74000-C,call,74000.0,2025-04-14,0.0,7045.080000000001,12370.824999999999,0.8,460.6,0.99807,0.0,-11.06846,0.22535,0.0,0.0,0.0
BTC-14APR25-74000-P,put,74000.0,2025-04-14,16.774,0.0,8.387,0.8,113.62,-0.00193,0.0,-2.05031,0.22535,25.6,12.2,106.62
BTC-14APR25-76000-C,call,76000.0,2025-04-14,7087.015,5074.135,10525.685,0.8,419.83,0.99206,1e-05,-36.88317,0.79876,0.1,0.0,0.0
BTC-14APR25-76000-P,put,76000.0,2025-04-14,8.387,0.0,16.774,0.8,100.06,-0.00794,1e-05,-9.00739,0.79876,214.7,21.0,340.15
BTC-14APR25-77000-C,call,77000.0,2025-04-14,7506.365,3941.89,9561.18,0.8,395.25,0.9873,1e-05,-51.90772,1.20431,0.1,0.1,756.39
BTC-14APR25-77000-P,put,77000.0,2025-04-14,16.774,8.387,16.774,80.52,88.23,-0.0127,1e-05,-14.15189,1.20427,103.4,2.7,51.08
BTC-14APR25-78000-C,call,78000.0,2025-04-14,7128.950000000001,3816.085,8261.195,0.8,343.87,0.9757,2e-05,-86.63801,2.09486,0.2,0.0,0.0
BTC-14APR25-78000-P,put,78000.0,2025-04-14,25.160999999999998,16.774,33.548,76.38,85.14,-0.0243,2e-05,-28.11694,2.09428,26.6,37.9,762.89
BTC-14APR25-79000-C,call,79000.0,2025-04-14,0.0,2306.425,7716.04,0.8,350.96,0.96042,3e-05,-119.50423,3.13557,0.0,0.0,0.0
BTC-14APR25-79000-P,put,79000.0,2025-04-14,33.548,25.160999999999998,50.321999999999996,68.72,77.79,-0.03958,3e-05,-45.16995,3.13557,114.4,22.5,758.2
BTC-14APR25-80000-C,call,80000.0,2025-04-14,4487.045,3522.5400000000004,4025.76,0.8,102.18,0.93502,5e-05,-160.97102,4.65225,4.9,0.4,1981.55
BTC-14APR25-80000-P,put,80000.0,2025-04-14,75.483,58.708999999999996,83.87,65.96,71.45,-0.06498,5e-05,-72.90142,4.65225,108.4,73.9,4503.0
BTC-14APR25-81000-C,call,81000.0,2025-04-14,4445.11,2599.97,3019.3199999999997,0.8,82.55,0.88696,8e-05,-221.67889,7.03676,7.4,0.3,1403.14
BTC-14APR25-81000-P,put,81000.0,2025-04-14,100.64399999999999,100.64399999999999,142.57899999999998,58.82,64.94,-0.11304,8e-05,-128.45181,7.03676,240.9,33.9,3171.94
BTC-14APR25-82000-C,call,82000.0,2025-04-14,3774.1499999999996,1761.2700000000002,2180.62,32.13,76.58,0.79836,0.00013,-297.34474,10.32521,766.5,0.2,770.78
BTC-14APR25-82000-P,put,82000.0,2025-04-14,293.545,209.675,234.83599999999998,54.43,56.92,-0.20164,0.00013,-241.35444,10.32521,146.3,106.0,21712.87
BTC-14APR25-83000-C,call,83000.0,2025-04-14,1299.985,1132.245,1258.05,48.82,61.09,0.64619,0.00019,-371.28569,13.647,47.2,21.8,38018.9
