Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-20MAY25-92000-C,call,92000.0,2025-05-20,0.0,7726.349999999999,14319.502,0.8,400.29,0.99538,0.0,-30.3054,0.6785,0.0,0.0,0.0
BTC-20MAY25-92000-P,put,92000.0,2025-05-20,10.3018,0.0,10.3018,0.8,93.94,-0.00462,0.0,-6.60439,0.6785,11.0,10.9,160.18
BTC-20MAY25-94000-C,call,94000.0,2025-05-20,0.0,5614.481,12362.16,0.8,363.19,0.99266,1e-05,-39.45365,1.02376,0.0,0.0,0.0
BTC-20MAY25-94000-P,put,94000.0,2025-05-20,10.3018,0.0,10.3018,0.8,77.87,-0.00734,1e-05,-9.46253,1.02376,7.6,6.3,74.87
BTC-20MAY25-96000-C,call,96000.0,2025-05-20,0.0,4378.265,10353.309000000001,0.8,322.35,0.98768,1e-05,-51.79176,1.60981,0.0,0.0,0.0
BTC-20MAY25-96000-P,put,96000.0,2025-05-20,10.3018,0.0,20.6036,0.8,67.93,-0.01232,1e-05,-13.98746,1.60981,85.5,94.9,1359.29
BTC-20MAY25-98000-C,call,98000.0,2025-05-20,0.0,1596.779,8395.967,0.8,283.36,0.98107,2e-05,-57.15309,2.32713,0.0,0.0,0.0
BTC-20MAY25-98000-P,put,98000.0,2025-05-20,10.3018,10.3018,30.905399999999997,45.64,53.95,-0.01893,2e-05,-17.21324,2.32713,26.1,17.7,1025.93
BTC-20MAY25-99000-C,call,99000.0,2025-05-20,0.0,1236.2160000000001,7468.804999999999,0.8,265.97,0.95638,4e-05,-110.51057,4.65541,0.0,0.0,0.0
BTC-20MAY25-99000-P,put,99000.0,2025-05-20,41.2072,41.2072,51.509,47.08,49.2,-0.04362,4e-05,-43.02466,4.65541,68.9,55.2,5990.94
BTC-20MAY25-100000-C,call,100000.0,2025-05-20,0.0,484.18460000000005,6490.134,0.8,245.19,0.91704,7e-05,-168.17143,7.69514,0.0,0.0,0.0
BTC-20MAY25-100000-P,put,100000.0,2025-05-20,72.1126,72.1126,103.018,42.1,46.05,-0.08296,7e-05,-84.06329,7.69514,107.9,83.7,10600.93
