Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,35481.273,35758.038,0.8,401.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,11.0706,0.0,11.0706,0.8,290.63,0.0,0.0,0.0,0.0,349.1,0.0,0.0,
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,30875.9034,30499.503000000004,30720.915000000005,0.8,330.55,1.0,0.0,-0.00125,2e-05,100.0,300.0,9259627.04,
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,11.0706,0.0,11.0706,0.8,245.91,0.0,0.0,-8e-05,2e-05,628.2,7.8,84.68,28.2
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,23967.849,25462.38,25739.145,0.8,284.86,0.99999,0.0,-0.13674,0.00214,12.0,0.1,2346.94,93.5
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,11.0706,0.0,11.0706,0.8,203.47,-1e-05,0.0,-0.01308,0.00214,1421.0,12.9,140.82,
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,17048.724,22473.318000000003,22750.083,0.8,257.14,0.9999,0.0,-1.30278,0.02041,5.0,0.0,0.0,
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,11.0706,0.0,11.0706,0.8,178.92,-0.0001,0.0,-0.15899,0.02041,493.5,11.4,126.11,
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,14945.310000000001,20480.61,20757.375,0.8,238.01,0.99962,0.0,-4.73658,0.07422,2.4,0.0,0.0,93.6
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,11.0706,0.0,11.0706,0.8,162.89,-0.00038,0.0,-0.68826,0.07426,390.6,7.6,129.55,
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,16329.134999999998,22860.788999999997,0.8,527.96,0.99928,0.0,-8.51965,0.1335,0.0,0.0,0.0,
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,11.0706,0.0,11.0706,0.8,154.96,-0.00072,0.0,-1.35407,0.1335,108.5,8.1,98.19,
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,13893.603,18487.902000000002,18709.314000000002,0.8,204.96,0.99869,0.0,-14.74021,0.23098,2.0,0.0,0.0,
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,11.0706,0.0,11.0706,0.8,147.09,-0.00131,0.0,-2.57142,0.23102,174.6,25.7,395.6,
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,12786.543000000001,17491.548,17712.96,0.8,196.12,0.9977,0.0,-24.587,0.38527,2.1,0.0,0.0,93.7
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,12786.543000000001,17491.548,17712.96,0.8,196.12,0.9977,0.0,-24.587,0.38527,2.1,0.0,0.0,93.7
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,11.0706,0.0,11.0706,0.8,139.28,-0.0023,0.0,-4.71965,0.38535,1335.9,13.8,162.06,
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,14336.427,16495.194,16716.606,0.8,187.23,0.99688,0.0,-31.47482,0.50733,10.5,0.0,0.0,93.7
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,11.0706,0.0,11.0706,0.8,131.51,-0.00312,0.0,-6.38751,0.50733,238.6,38.3,652.4,28.2
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,12565.131000000001,15443.487000000001,15720.251999999999,0.8,178.22,0.99597,0.0,-38.20411,0.63824,216.8,0.0,0.0,
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,11.0706,0.0,11.0706,0.8,123.79,-0.00403,0.0,-8.138,0.63824,1704.1,47.9,548.82,
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,12852.9666,14447.133,14723.898000000001,0.8,169.11,0.99533,0.0,-41.2546,0.72675,24.9,1.5,17084.69,
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,22.1412,0.0,11.0706,0.8,116.11,-0.00467,0.0,-9.03799,0.72677,250.0,51.2,881.09,
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,13960.0266,13450.779,13727.544,0.8,159.91,0.9948,0.0,-42.68507,0.80025,139.1,304.6,4225232.02,94.5
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,11.0706,0.0,11.0706,0.8,108.46,-0.0052,0.0,-9.55011,0.80025,844.9,107.0,3802.26,
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,12731.19,12454.425000000001,12731.19,0.8,150.59,0.99435,0.0,-42.82725,0.86182,178.3,6.5,63045.9,
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,11.0706,0.0,22.1412,0.8,109.88,-0.00565,0.0,-9.73917,0.86182,430.5,48.7,1841.33,
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,10849.188,11458.071,11734.836,0.8,141.16,0.99169,0.0,-58.37784,1.21232,502.7,4.0,41488.82,91.1
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,10849.188,11458.071,11734.836,0.8,141.16,0.99169,0.0,-58.37784,1.21232,502.7,4.0,41488.82,91.1
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,11.0706,0.0,22.1412,0.8,101.74,-0.00832,0.0,-14.43372,1.21234,466.2,57.5,3267.07,28.2
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,10738.482,10461.717,10738.482,0.8,131.63,0.99006,1e-05,-63.79838,1.41773,327.7,0.3,2952.2,91.1
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,10738.482,10461.717,10738.482,0.8,131.63,0.99006,1e-05,-63.79838,1.41773,327.7,0.3,2952.2,91.1
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,22.1412,11.0706,22.1412,85.69,93.62,-0.00994,1e-05,-16.42229,1.41773,996.9,41.2,2628.09,12.1
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,9742.127999999999,9465.363000000001,9742.127999999999,0.8,121.86,0.98713,1e-05,-75.0922,1.7742,56.9,1.4,11786.65,
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,11.0706,11.0706,22.1412,78.13,85.5,-0.01287,1e-05,-20.57084,1.7742,348.6,42.5,3585.52,
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,8745.774,8524.362,8745.774,0.8,112.03,0.9833,1e-05,-87.78071,2.22047,118.4,8.4,51955.61,
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,33.2118,22.1412,33.2118,77.38,82.16,-0.0167,1e-05,-25.69422,2.22047,698.8,33.2,3923.63,
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,7804.772999999999,7528.008000000001,7749.420000000001,0.8,102.03,0.97667,1e-05,-109.54085,2.94826,481.0,26.3,152506.45,88.9
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,33.2118,33.2118,55.353,73.63,80.21,-0.02333,1e-05,-35.14808,2.94826,728.1,74.6,12975.06,
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,6863.772,6476.301,6753.066,0.8,91.65,0.96658,2e-05,-138.57999,3.97726,390.2,5.8,31714.0,
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,55.353,44.2824,66.4236,68.29,73.54,-0.03345,2e-05,-49.6255,3.98027,614.3,132.3,23319.86,
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,5701.3589999999995,5590.653,5756.7119999999995,52.19,81.16,0.95485,3e-05,-161.59747,5.08111,1318.7,56.9,248594.62,
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,55.353,55.353,77.49419999999999,61.85,66.13,-0.04515,3e-05,-63.94917,5.08113,307.1,214.9,63819.75,
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,4705.005,4649.652,4760.357999999999,56.82,70.41,0.93631,4e-05,-192.50873,6.67267,931.0,182.4,497863.24,44.0
