Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-6MAY25-86000-C,call,86000.0,2025-05-06,0.0,5734.795,11706.565,0.8,461.05,0.99975,0.0,-1.24417,0.03383,0.0,0.0,0.0
BTC-6MAY25-86000-P,put,86000.0,2025-05-06,9.479000000000001,0.0,9.479000000000001,0.8,105.58,-0.00025,0.0,-0.16934,0.03383,26.1,21.6,214.71
BTC-6MAY25-88000-C,call,88000.0,2025-05-06,0.0,4312.945,9810.765,0.8,414.48,0.99876,0.0,-4.82956,0.14927,0.0,0.0,0.0
BTC-6MAY25-88000-P,put,88000.0,2025-05-06,9.479000000000001,0.0,9.479000000000001,0.8,83.31,-0.00124,0.0,-0.82702,0.14921,54.8,58.8,573.85
BTC-6MAY25-90000-C,call,90000.0,2025-05-06,0.0,2132.775,7867.570000000001,0.8,362.06,0.99316,1e-05,-19.23248,0.69313,0.0,0.0,0.0
BTC-6MAY25-90000-P,put,90000.0,2025-05-06,9.479000000000001,0.0,18.958000000000002,0.8,67.32,-0.00684,1e-05,-4.5189,0.69313,43.2,48.3,1164.62
BTC-6MAY25-91000-C,call,91000.0,2025-05-06,0.0,568.74,6919.669999999999,0.8,336.65,0.98282,2e-05,-39.34893,1.54382,0.0,0.0,0.0
BTC-6MAY25-91000-P,put,91000.0,2025-05-06,28.436999999999998,0.0,18.958000000000002,0.8,55.05,-0.01718,2e-05,-11.52625,1.54382,24.5,32.5,1486.39
BTC-6MAY25-92000-C,call,92000.0,2025-05-06,0.0,436.034,4028.5750000000003,0.8,165.39,0.97224,4e-05,-47.83071,2.31498,0.0,0.0,0.0
BTC-6MAY25-92000-P,put,92000.0,2025-05-06,18.958000000000002,9.479000000000001,28.436999999999998,38.02,45.79,-0.02775,4e-05,-16.02977,2.31416,211.3,253.3,25928.4
BTC-6MAY25-92500-C,call,92500.0,2025-05-06,2417.145,995.2950000000001,5450.425,0.8,293.28,0.95858,7e-05,-60.20929,3.21742,0.1,0.1,241.93
