Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-70000-C,call,70000.0,2025-05-09,0.0,29825.753999999997,34694.219000000005,0.8,999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,10.2494,0.0,10.2494,0.8,390.64,0.0,0.0,0.0,0.0,348.5,0.4,3.89
BTC-9MAY25-75000-C,call,75000.0,2025-05-09,0.0,24649.807,29877.000999999997,0.8,920.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,10.2494,0.0,10.2494,0.8,325.01,0.0,0.0,0.0,0.0,947.3,0.2,1.94
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,18038.944,24188.584,24393.572,0.8,396.52,1.0,0.0,0.0,0.0,1.2,0.0,0.0
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,10.2494,0.0,10.2494,0.8,287.26,0.0,0.0,0.0,0.0,916.7,8.9,87.99
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,17526.474000000002,22189.951,22394.939,0.8,370.89,1.0,0.0,0.0,0.0,200.1,0.0,0.0
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,10.2494,0.0,10.2494,0.8,262.73,0.0,0.0,0.0,0.0,1411.9,16.3,181.33
BTC-9MAY25-81000-C,call,81000.0,2025-05-09,0.0,18448.92,24086.09,0.8,783.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,10.2494,0.0,10.2494,0.8,250.54,0.0,0.0,0.0,0.0,327.0,10.6,105.29
BTC-9MAY25-82000-C,call,82000.0,2025-05-09,0.0,17423.98,23061.15,0.8,754.57,1.0,0.0,-1e-05,0.0,0.0,0.0,0.0
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,10.2494,0.0,10.2494,0.8,238.55,0.0,0.0,0.0,0.0,119.5,1.7,16.9
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,15732.829,19166.378,19422.613,0.8,319.17,1.0,0.0,-5e-05,0.0,20.2,0.1,1504.14
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,10.2494,0.0,10.2494,0.8,226.66,0.0,0.0,0.0,0.0,698.0,5.2,54.43
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,13631.702000000001,18192.684999999998,18397.673,0.8,293.7,1.0,0.0,-0.00027,1e-05,15.1,0.0,0.0
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,10.2494,0.0,10.2494,0.8,214.78,0.0,0.0,-2e-05,1e-05,785.3,20.2,200.81
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,9583.189,17167.745000000003,17423.98,0.8,290.65,1.0,0.0,-0.00152,3e-05,206.1,0.0,0.0
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,20.4988,0.0,10.2494,0.8,202.98,0.0,0.0,-0.0001,3e-05,254.3,30.1,295.72
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,11735.563,16142.805,16399.04,0.8,269.61,1.0,0.0,-0.0076,0.00015,112.2,0.0,0.0
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,10.2494,0.0,10.2494,0.8,191.47,0.0,0.0,-0.00057,0.00015,144.9,17.0,165.79
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,10679.8748,15169.112,15374.099999999999,0.8,262.0,1.0,0.0,-0.03294,0.00064,38.2,0.1,1011.48
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,10.2494,0.0,10.2494,0.8,179.93,0.0,0.0,-0.00283,0.00064,379.9,26.1,261.75
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,9665.1842,14144.172,14400.407000000001,0.8,241.67,0.99999,0.0,-0.10183,0.00201,62.1,0.1,915.91
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,10.2494,0.0,10.2494,0.8,168.31,-1e-05,0.0,-0.00965,0.00202,340.9,18.3,189.8
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,8660.743,13170.479000000001,13375.467,0.8,220.13,0.99999,0.0,-0.09927,0.00211,74.7,0.1,820.72
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,10.2494,0.0,20.4988,0.8,170.67,-1e-05,0.0,-0.00935,0.0021,312.7,38.4,427.27
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,10198.153,12145.538999999999,12401.774,0.8,213.42,0.99997,0.0,-0.21801,0.0048,1114.4,78.6,730865.97
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,10.2494,0.0,20.4988,0.8,158.52,-3e-05,0.0,-0.02253,0.0048,802.4,5.0,82.79
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,9121.966,11120.599,11376.834,0.8,197.02,0.99987,0.0,-0.80047,0.01767,179.2,2.4,17350.42
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,10.2494,0.0,20.4988,0.8,146.18,-0.00013,0.0,-0.09518,0.01767,470.4,16.0,358.59
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,8148.273,10146.906,10403.141000000001,0.8,189.64,0.99955,0.0,-2.61221,0.05772,466.1,7.4,42868.1
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,20.4988,0.0,20.4988,0.8,134.28,-0.00044,0.0,-0.367,0.05676,925.5,74.9,1854.96
BTC-9MAY25-93000-C,call,93000.0,2025-05-09,8138.0235999999995,9121.966,9378.201,0.8,164.64,0.99918,0.0,-4.32781,0.10085,212.4,203.8,1380215.1
BTC-9MAY25-93000-P,put,93000.0,2025-05-09,10.2494,0.0,20.4988,0.8,122.21,-0.00082,0.0,-0.67601,0.10085,285.0,34.9,1188.49
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,7328.320999999999,8148.273,8353.261,0.8,147.44,0.99837,0.0,-7.69751,0.1893,586.9,214.8,1218064.23
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,10.2494,0.0,20.4988,0.8,109.96,-0.00163,0.0,-1.32864,0.18931,603.4,63.6,4832.21
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,6815.851000000001,7123.3330000000005,7379.567999999999,0.8,139.4,0.99495,0.0,-21.32715,0.5246,937.6,717.4,3227780.75
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,20.4988,0.0,20.4988,0.8,97.87,-0.00504,0.0,-4.54571,0.52403,590.4,521.3,41217.38
BTC-9MAY25-96000-C,call,96000.0,2025-05-09,6662.110000000001,6149.639999999999,6405.875,0.8,129.29,0.98672,1e-05,-49.59627,1.22635,977.3,304.9,564725.4
BTC-9MAY25-96000-P,put,96000.0,2025-05-09,10.2494,0.0,20.4988,0.8,85.73,-0.01326,1e-05,-13.19541,1.22521,759.5,285.5,30563.66
