symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-3MAR25-70000-C,call,70000.0,2025-03-03,0.0,13258.881,18236.325,0.8,506.48,0.99987,0.0,-1.19965,0.02166,0.0,0.0,0.0
BTC-3MAR25-70000-P,put,70000.0,2025-03-03,8.581800000000001,0.0,8.581800000000001,0.8,154.02,-0.00013,0.0,-0.15131,0.02166,68.6,35.0,296.31
BTC-3MAR25-72000-C,call,72000.0,2025-03-03,0.0,11242.158000000001,16348.329,0.8,471.44,0.99947,0.0,-4.38988,0.08223,0.0,0.0,0.0
BTC-3MAR25-72000-P,put,72000.0,2025-03-03,17.163600000000002,0.0,8.581800000000001,0.8,134.69,-0.00053,0.0,-0.6669,0.08223,42.8,17.7,237.49
BTC-3MAR25-74000-C,call,74000.0,2025-03-03,0.0,9182.526,14503.242,0.8,439.01,0.99801,0.0,-14.06942,0.27462,0.0,0.0,0.0
BTC-3MAR25-74000-P,put,74000.0,2025-03-03,8.581800000000001,0.0,8.581800000000001,0.8,115.67,-0.00199,0.0,-2.62616,0.27462,61.9,9.9,232.82
BTC-3MAR25-75000-C,call,75000.0,2025-03-03,0.0,8109.801,13559.244,0.8,420.69,0.99653,0.0,-22.54806,0.45356,0.0,0.0,0.0
BTC-3MAR25-75000-P,put,75000.0,2025-03-03,8.581800000000001,0.0,17.163600000000002,0.8,115.58,-0.00347,0.0,-4.65427,0.45356,102.7,24.9,410.62
BTC-3MAR25-76000-C,call,76000.0,2025-03-03,5535.261,7079.985000000001,12658.154999999999,0.8,405.27,0.99285,0.0,-42.77974,0.86485,0.2,0.0,0.0
BTC-3MAR25-76000-P,put,76000.0,2025-03-03,8.581800000000001,0.0,17.163600000000002,0.8,105.55,-0.00715,0.0,-10.24088,0.86485,78.7,47.1,745.17
BTC-3MAR25-77000-C,call,77000.0,2025-03-03,8109.801,6050.169,11671.248000000001,0.8,383.25,0.9911,1e-05,-47.78111,1.04761,0.1,0.0,0.0
BTC-3MAR25-77000-P,put,77000.0,2025-03-03,8.581800000000001,8.581800000000001,17.163600000000002,87.57,95.56,-0.0089,1e-05,-11.99773,1.04761,53.4,35.8,1143.52
BTC-3MAR25-78000-C,call,78000.0,2025-03-03,2831.994,5020.353,10770.159,0.8,367.04,0.98279,1e-05,-83.61415,1.8549,0.7,0.0,0.0
BTC-3MAR25-78000-P,put,78000.0,2025-03-03,25.745399999999997,17.163600000000002,34.327200000000005,85.59,94.8,-0.01721,1e-05,-24.7219,1.8549,76.9,57.0,1715.9
BTC-3MAR25-79000-C,call,79000.0,2025-03-03,6779.622,6650.8949999999995,6994.167,0.8,114.5,0.97438,2e-05,-110.12543,2.59707,3.1,0.0,0.0
BTC-3MAR25-79000-P,put,79000.0,2025-03-03,34.327200000000005,25.745399999999997,51.49079999999999,80.26,90.02,-0.02563,2e-05,-36.40088,2.59741,102.1,62.2,2527.16
BTC-3MAR25-80000-C,call,80000.0,2025-03-03,5578.17,5663.988,5964.351000000001,0.8,96.18,0.96186,2e-05,-142.76957,3.60827,9.6,0.2,1060.64
BTC-3MAR25-80000-P,put,80000.0,2025-03-03,42.909,42.909,68.65440000000001,76.04,83.06,-0.03814,2e-05,-53.4266,3.60827,835.5,57.0,4114.74
BTC-3MAR25-81000-C,call,81000.0,2025-03-03,5234.898,4677.081,4977.444,0.8,84.84,0.94192,4e-05,-185.93818,5.05508,18.0,1.2,4805.15
BTC-3MAR25-81000-P,put,81000.0,2025-03-03,85.818,68.65440000000001,94.3998,71.06,76.15,-0.05808,4e-05,-80.80551,5.05508,40.1,8.6,1043.8
BTC-3MAR25-82000-C,call,82000.0,2025-03-03,3861.81,3733.0829999999996,3990.537,0.8,72.77,0.91229,5e-05,-233.27334,6.93475,33.7,4.1,16373.42
BTC-3MAR25-82000-P,put,82000.0,2025-03-03,120.1452,120.1452,128.727,67.28,68.5,-0.08771,5e-05,-120.15134,6.93475,66.8,18.9,3721.97
BTC-3MAR25-83000-C,call,83000.0,2025-03-03,2317.086,2789.085,3089.448,0.8,68.37,0.86047,8e-05,-299.5621,9.66673,27.9,0.0,0.0
BTC-3MAR25-83000-P,put,83000.0,2025-03-03,205.96319999999997,205.96319999999997,223.1268,63.17,64.88,-0.13953,8e-05,-194.33746,9.66673,85.8,25.6,6103.3
BTC-3MAR25-84000-C,call,84000.0,2025-03-03,2359.995,1845.0869999999998,2231.268,23.76,62.76,0.77885,0.00012,-364.33739,12.92782,44.0,0.4,872.8
BTC-3MAR25-84000-P,put,84000.0,2025-03-03,334.6902,300.363,351.85380000000004,55.14,59.09,-0.22115,0.00012,-316.15666,12.92782,56.8,22.1,10563.23
BTC-3MAR25-84500-C,call,84500.0,2025-03-03,0.0,1458.9060000000002,1845.0869999999998,32.47,60.86,0.71793,0.00014,-402.37789,14.70594,0.0,0.0,0.0
