symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-13APR25-70000-C,call,70000.0,2025-04-13,0.0,11412.576000000001,16321.662,0.8,527.97,0.99955,0.0,-3.70027,0.06243,0.0,0.0,0.0
BTC-13APR25-70000-P,put,70000.0,2025-04-13,16.7832,0.0,8.3916,0.8,151.36,-0.00045,0.0,-0.54888,0.06243,73.9,33.3,675.96
BTC-13APR25-72000-C,call,72000.0,2025-04-13,0.0,9272.718,14391.594000000001,0.8,484.12,0.99932,0.0,-4.72965,0.09134,0.0,0.0,0.0
BTC-13APR25-72000-P,put,72000.0,2025-04-13,8.3916,0.0,8.3916,0.8,129.91,-0.00068,0.0,-0.74493,0.09134,113.2,16.1,323.65
BTC-13APR25-74000-C,call,74000.0,2025-04-13,0.0,7174.818,12377.609999999999,0.8,432.63,0.99933,0.0,-3.81597,0.09014,0.0,0.0,0.0
BTC-13APR25-74000-P,put,74000.0,2025-04-13,8.3916,0.0,8.3916,0.8,108.75,-0.00067,0.0,-0.59878,0.09014,68.5,8.3,195.06
BTC-13APR25-76000-C,call,76000.0,2025-04-13,0.0,5118.876,10489.5,0.8,390.95,0.99693,0.0,-14.0817,0.36142,0.0,0.0,0.0
BTC-13APR25-76000-P,put,76000.0,2025-04-13,8.3916,0.0,16.7832,0.8,95.96,-0.00307,0.0,-2.83831,0.36142,79.8,47.9,1013.55
BTC-13APR25-77000-C,call,77000.0,2025-04-13,4825.17,4069.926,9524.466,0.8,368.0,0.99494,1e-05,-20.33985,0.56567,0.4,0.0,0.0
BTC-13APR25-77000-P,put,77000.0,2025-04-13,8.3916,0.0,16.7832,0.8,84.71,-0.00506,1e-05,-4.50749,0.56567,35.5,32.5,539.16
BTC-13APR25-78000-C,call,78000.0,2025-04-13,3650.3459999999995,5664.33,6041.951999999999,0.8,122.21,0.98566,1e-05,-50.55077,1.40923,1.1,0.0,0.0
BTC-13APR25-78000-P,put,78000.0,2025-04-13,8.3916,8.3916,16.7832,66.88,73.47,-0.01434,1e-05,-14.20429,1.40923,40.0,54.0,1605.13
BTC-13APR25-79000-C,call,79000.0,2025-04-13,5286.708,4699.296,4993.0019999999995,0.8,99.02,0.98255,2e-05,-51.00623,1.66764,15.8,1.2,5895.54
BTC-13APR25-79000-P,put,79000.0,2025-04-13,16.7832,8.3916,16.7832,56.39,62.17,-0.01745,2e-05,-15.06658,1.66764,72.8,64.8,2827.46
BTC-13APR25-80000-C,call,80000.0,2025-04-13,3692.3039999999996,3692.3039999999996,4069.926,0.8,93.13,0.97538,3e-05,-57.64752,2.23259,39.3,3.3,11344.48
BTC-13APR25-80000-P,put,80000.0,2025-04-13,25.174799999999998,8.3916,25.174799999999998,45.8,54.26,-0.02465,3e-05,-18.74322,2.23444,46.0,60.0,4618.34
BTC-13APR25-81000-C,call,81000.0,2025-04-13,2937.0600000000004,2685.312,3020.9759999999997,0.8,70.46,0.95469,6e-05,-81.1228,3.68783,42.0,4.1,9186.9
BTC-13APR25-81000-P,put,81000.0,2025-04-13,25.174799999999998,25.174799999999998,33.5664,42.02,44.41,-0.04531,6e-05,-32.00825,3.68783,96.6,114.7,22494.82
BTC-13APR25-82000-C,call,82000.0,2025-04-13,2055.942,1720.278,2055.942,0.8,56.17,0.90372,0.00012,-120.93838,6.60393,84.3,28.3,34017.17
BTC-13APR25-82000-P,put,82000.0,2025-04-13,58.7412,50.349599999999995,75.5244,34.34,38.22,-0.09628,0.00012,-64.62397,6.60393,106.1,158.7,59667.11
BTC-13APR25-82500-C,call,82500.0,2025-04-13,1342.656,1216.7820000000002,1636.362,0.8,53.13,0.84909,0.00018,-151.34316,9.0575,0.1,0.1,133.94
BTC-13APR25-82500-P,put,82500.0,2025-04-13,142.6572,75.5244,117.4824,30.32,35.07,-0.15105,0.00018,-101.14386,9.06272,4.6,4.6,626.85
BTC-13APR25-83000-C,call,83000.0,2025-04-13,755.2439999999999,839.16,1258.74,15.6,51.04,0.75428,0.00026,-189.10596,12.18204,167.2,200.7,195665.15
BTC-13APR25-83000-P,put,83000.0,2025-04-13,151.0488,151.0488,193.0068,29.03,32.5,-0.2442,0.00026,-174.97509,12.14228,153.3,195.4,85876.75
BTC-13APR25-83500-C,call,83500.0,2025-04-13,461.53799999999995,587.412,713.2860000000001,26.67,35.12,0.61007,0.00033,-221.24469,14.84372,7.2,7.2,3393.27
BTC-13APR25-83500-P,put,83500.0,2025-04-13,302.0976,293.706,344.0556,28.21,31.6,-0.388,0.00033,-220.94594,14.82368,14.8,18.5,7666.35
BTC-13APR25-84000-C,call,84000.0,2025-04-13,461.53799999999995,360.8388,419.58,28.95,32.79,0.43972,0.00034,-231.0825,15.25846,376.6,416.1,250200.1
BTC-13APR25-84000-P,put,84000.0,2025-04-13,461.53799999999995,503.49600000000004,629.37,26.08,34.32,-0.56028,0.00034,-231.10452,15.2585,233.0,257.9,219288.1
BTC-13APR25-84500-C,call,84500.0,2025-04-13,167.832,201.39839999999998,260.1396,29.93,34.33,0.28978,0.00028,-206.36253,13.24002,5.4,5.4,906.28
BTC-13APR25-84500-P,put,84500.0,2025-04-13,0.0,713.2860000000001,1090.908,14.63,44.99,-0.71041,0.00028,-206.29555,13.23572,0.0,0.0,0.0
BTC-13APR25-85000-C,call,85000.0,2025-04-13,125.87400000000001,117.4824,142.6572,32.25,34.69,0.17855,0.00021,-121.27539,10.10125,155.0,207.6,61073.84
BTC-13APR25-85000-P,put,85000.0,2025-04-13,1510.4879999999998,1090.908,1468.5300000000002,0.8,46.95,-0.82145,0.00021,-164.78892,10.10125,5.9,5.8,14559.66
BTC-13APR25-86000-C,call,86000.0,2025-04-13,50.349599999999995,41.958,67.1328,36.95,41.37,0.06871,9e-05,-43.39323,5.12112,112.5,124.9,18488.46
BTC-13APR25-86000-P,put,86000.0,2025-04-13,0.0,16.7832,5370.624,0.8,267.77,-0.93129,9e-05,-95.33925,5.12112,0.0,0.0,0.0
BTC-13APR25-87000-C,call,87000.0,2025-04-13,16.7832,16.7832,25.174799999999998,41.76,44.79,0.02843,4e-05,-17.6949,2.51813,48.1,65.1,3519.58
BTC-13APR25-87000-P,put,87000.0,2025-04-13,3188.808,344.0556,6377.616,0.8,293.15,-0.97157,4e-05,-53.05643,2.51813,0.0,50.0,159232.56
BTC-13APR25-88000-C,call,88000.0,2025-04-13,25.174799999999998,8.3916,16.7832,47.25,52.24,0.01771,2e-05,-12.25335,1.68917,92.3,116.4,3979.39
BTC-13APR25-88000-P,put,88000.0,2025-04-13,0.0,1258.74,7468.523999999999,0.8,322.72,-0.98229,2e-05,-42.09419,1.68917,0.0,0.0,0.0
BTC-13APR25-90000-C,call,90000.0,2025-04-13,8.3916,0.0,25.174799999999998,0.8,76.54,0.00131,0.0,-0.72376,0.16655,40.5,28.7,548.46
BTC-13APR25-90000-P,put,90000.0,2025-04-13,0.0,3188.808,9482.508,0.8,367.46,-0.99869,0.0,-4.24709,0.16655,0.0,0.0,0.0
BTC-13APR25-92000-C,call,92000.0,2025-04-13,8.3916,0.0,8.3916,0.8,83.04,0.00073,0.0,-0.47626,0.09752,20.6,17.3,272.12
BTC-13APR25-92000-P,put,92000.0,2025-04-13,0.0,5118.876,11538.45,0.8,411.7,-0.99927,0.0,-3.07646,0.09752,0.0,0.0,0.0
BTC-13APR25-94000-C,call,94000.0,2025-04-13,8.3916,0.0,8.3916,0.8,99.64,0.00014,0.0,-0.08818,0.02088,10.6,5.0,41.65
BTC-13APR25-94000-P,put,94000.0,2025-04-13,0.0,0.0,13594.392,0.8,453.38,-0.99986,0.0,-0.71005,0.02088,0.0,0.0,0.0
BTC-13APR25-96000-C,call,96000.0,2025-04-13,8.3916,0.0,8.3916,0.8,115.57,1e-05,0.0,-0.00497,0.00156,4.7,3.6,29.77
BTC-14APR25-72000-C,call,72000.0,2025-04-14,0.0,9314.676,14517.467999999999,0.8,326.94,0.99252,0.0,-30.85201,1.20818,0.0,0.0,0.0
