symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-14APR25-72000-C,call,72000.0,2025-04-14,0.0,9933.685,14921.662999999999,0.8,999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-14APR25-72000-P,put,72000.0,2025-04-14,8.4542,0.0,8.4542,0.8,614.31,0.0,0.0,0.0,0.0,52.3,0.0,0.0
BTC-14APR25-74000-C,call,74000.0,2025-04-14,0.0,7862.406,12977.197,0.8,999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-14APR25-74000-P,put,74000.0,2025-04-14,16.9084,0.0,8.4542,0.8,519.26,0.0,0.0,0.0,0.0,25.6,0.0,0.0
BTC-14APR25-76000-C,call,76000.0,2025-04-14,7989.219,5791.127,11075.002,0.8,999.0,1.0,0.0,0.0,0.0,0.1,0.1,792.93
BTC-14APR25-76000-P,put,76000.0,2025-04-14,8.4542,0.0,8.4542,0.8,425.24,0.0,0.0,0.0,0.0,214.7,12.7,147.11
BTC-14APR25-77000-C,call,77000.0,2025-04-14,7566.509,4692.081,10102.769,0.8,999.0,1.0,0.0,0.0,0.0,0.1,0.1,756.39
BTC-14APR25-77000-P,put,77000.0,2025-04-14,8.4542,0.0,8.4542,0.8,378.46,0.0,0.0,0.0,0.0,111.1,18.0,187.7
BTC-14APR25-78000-C,call,78000.0,2025-04-14,7186.070000000001,3846.661,8327.387,0.8,999.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0
BTC-14APR25-78000-P,put,78000.0,2025-04-14,8.4542,0.0,8.4542,0.8,331.72,0.0,0.0,0.0,0.0,31.5,47.4,880.56
BTC-14APR25-79000-C,call,79000.0,2025-04-14,0.0,2747.6150000000002,8158.303,0.8,999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-14APR25-79000-P,put,79000.0,2025-04-14,8.4542,0.0,8.4542,0.8,284.97,0.0,0.0,0.0,0.0,116.6,34.8,867.14
BTC-14APR25-80000-C,call,80000.0,2025-04-14,3846.661,4396.184,4692.081,0.8,430.39,1.0,0.0,-2e-05,0.0,9.3,5.1,19676.39
BTC-14APR25-80000-P,put,80000.0,2025-04-14,8.4542,0.0,8.4542,0.8,237.91,0.0,0.0,0.0,0.0,114.6,87.3,4218.98
BTC-14APR25-81000-C,call,81000.0,2025-04-14,3762.1189999999997,3381.6800000000003,3677.5769999999998,0.8,349.53,1.0,0.0,-0.0015,3e-05,7.3,0.1,377.2
BTC-14APR25-81000-P,put,81000.0,2025-04-14,16.9084,0.0,8.4542,0.8,190.38,0.0,0.0,-0.00012,3e-05,245.7,89.1,8104.77
BTC-14APR25-82000-C,call,82000.0,2025-04-14,2451.7180000000003,2367.176,2663.073,0.8,267.9,0.99996,0.0,-0.05401,0.00145,66.5,700.8,1837897.04
BTC-14APR25-82000-P,put,82000.0,2025-04-14,8.4542,0.0,8.4542,0.8,141.9,-4e-05,0.0,-0.00596,0.00146,166.6,145.4,29207.89
BTC-14APR25-82500-C,call,82500.0,2025-04-14,0.0,507.252,4776.6230000000005,0.8,999.0,0.99941,0.0,-0.64935,0.01793,0.0,0.0,0.0
BTC-14APR25-82500-P,put,82500.0,2025-04-14,16.9084,0.0,8.4542,0.8,117.15,-0.0006,0.0,-0.09948,0.01806,1.1,1.1,25.34
BTC-14APR25-83000-C,call,83000.0,2025-04-14,1394.943,1394.943,1648.569,0.8,184.54,0.99339,3e-05,-5.67785,0.16012,55.8,30.9,43173.63
BTC-14APR25-83000-P,put,83000.0,2025-04-14,8.4542,0.0,8.4542,0.8,91.82,-0.00661,3e-05,-1.31568,0.16012,391.6,459.4,148115.93
BTC-14APR25-83500-C,call,83500.0,2025-04-14,1521.7559999999999,887.691,1183.588,0.8,157.33,0.97807,0.0001,-13.12482,0.45244,30.0,56.0,42128.86
BTC-14APR25-83500-P,put,83500.0,2025-04-14,8.4542,0.0,8.4542,0.8,65.58,-0.02193,0.0001,-4.08336,0.45244,60.6,109.9,62435.29
BTC-14APR25-84000-C,call,84000.0,2025-04-14,549.523,363.5306,718.6070000000001,0.8,121.9,0.89018,0.00046,-38.73199,1.62353,116.7,55.6,36820.22
BTC-14APR25-84000-P,put,84000.0,2025-04-14,33.8168,8.4542,33.8168,37.67,54.39,-0.10982,0.00046,-21.89014,1.62353,189.0,192.9,73153.42
BTC-14APR25-84500-C,call,84500.0,2025-04-14,118.3588,126.813,177.5382,36.21,50.91,0.50473,0.00101,-78.65703,3.44833,26.7,31.7,16569.06
BTC-14APR25-84500-P,put,84500.0,2025-04-14,126.813,101.45039999999999,160.6298,29.95,47.1,-0.49527,0.00101,-78.65703,3.44833,17.6,20.4,11407.52
BTC-14APR25-85000-C,call,85000.0,2025-04-14,33.8168,8.4542,33.8168,37.01,53.52,0.11468,0.00047,-22.92463,1.67453,185.3,211.2,63386.58
BTC-14APR25-85000-P,put,85000.0,2025-04-14,591.794,380.43899999999996,676.336,0.8,109.03,-0.88532,0.00047,-39.78893,1.67453,51.8,15.8,11083.7
BTC-14APR25-85500-C,call,85500.0,2025-04-14,8.4542,0.0,16.9084,0.8,74.02,0.02436,0.00011,-4.59686,0.49431,41.6,50.4,8891.79
BTC-14APR25-85500-P,put,85500.0,2025-04-14,2620.802,803.149,1225.8590000000002,0.8,173.08,-0.97562,0.00011,-14.35535,0.49467,1.4,1.4,2318.38
BTC-14APR25-86000-C,call,86000.0,2025-04-14,8.4542,0.0,8.4542,0.8,89.85,0.0026,2e-05,-0.41267,0.06959,229.4,233.3,59054.56
BTC-14APR25-86000-P,put,86000.0,2025-04-14,1268.1299999999999,1268.1299999999999,1733.111,0.8,218.96,-0.99739,2e-05,-2.13651,0.06966,1.4,0.0,0.0
BTC-14APR25-87000-C,call,87000.0,2025-04-14,8.4542,0.0,8.4542,0.8,137.43,0.0,0.0,-0.00019,8e-05,281.5,156.2,17893.9
BTC-14APR25-87000-P,put,87000.0,2025-04-14,2874.4280000000003,287.4428,5622.043000000001,0.8,999.0,-1.0,0.0,-0.00234,8e-05,0.5,0.5,1433.37
BTC-14APR25-88000-C,call,88000.0,2025-04-14,8.4542,0.0,8.4542,0.8,182.26,0.0,0.0,0.0,0.0,142.3,51.2,1438.8
BTC-14APR25-88000-P,put,88000.0,2025-04-14,0.0,1099.046,6678.818,0.8,999.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-14APR25-89000-C,call,89000.0,2025-04-14,16.9084,0.0,8.4542,0.8,225.19,0.0,0.0,0.0,0.0,18.7,13.4,305.94
