Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-19MAY25-92000-C,call,92000.0,2025-05-19,0.0,11723.75,12346.25,0.8,168.31,0.99996,0.0,-0.26881,0.00897,0.0,0.0,0.0
BTC-19MAY25-92000-P,put,92000.0,2025-05-19,10.375,0.0,10.375,0.8,95.13,-4e-05,0.0,-0.02908,0.00886,10.0,0.0,0.0
BTC-19MAY25-94000-C,call,94000.0,2025-05-19,0.0,9700.625,10375.0,0.8,147.12,0.9997,0.0,-1.74184,0.06105,0.0,0.0,0.0
BTC-19MAY25-94000-P,put,94000.0,2025-05-19,10.375,0.0,10.375,0.8,80.23,-0.0003,0.0,-0.2427,0.06105,30.0,9.0,92.97
BTC-19MAY25-96000-C,call,96000.0,2025-05-19,0.0,7729.375,8403.75,0.8,126.17,0.99676,0.0,-15.23987,0.53419,0.0,0.0,0.0
BTC-19MAY25-96000-P,put,96000.0,2025-05-19,20.75,0.0,31.124999999999996,0.8,76.12,-0.00324,0.0,-3.07942,0.53419,7.4,5.4,83.77
BTC-19MAY25-98000-C,call,98000.0,2025-05-19,0.0,10.375,6432.5,0.8,104.18,0.98858,1e-05,-41.42543,1.62939,0.0,0.0,0.0
BTC-19MAY25-98000-P,put,98000.0,2025-05-19,10.375,0.0,41.5,0.8,62.27,-0.01142,1e-05,-10.93552,1.62939,14.0,4.3,90.85
BTC-19MAY25-99000-C,call,99000.0,2025-05-19,0.0,10.375,5446.875,0.8,92.68,0.97825,2e-05,-67.44815,2.82993,0.0,0.0,0.0
BTC-19MAY25-99000-P,put,99000.0,2025-05-19,20.75,20.75,41.5,47.58,53.48,-0.02171,2e-05,-21.13012,2.82547,9.8,5.4,231.18
