Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-22MAY25-92000-C,call,92000.0,2025-05-22,0.0,10937.982,17362.719,0.8,423.97,0.9999,0.0,-0.82865,0.02131,0.0,0.0,0.0,
BTC-22MAY25-92000-P,put,92000.0,2025-05-22,21.2388,0.0,10.6194,0.8,114.05,-0.0001,0.0,-0.10128,0.02131,9.4,3.3,67.09,
BTC-22MAY25-94000-C,call,94000.0,2025-05-22,0.0,8867.199,15504.323999999999,0.8,396.2,0.99954,0.0,-3.24167,0.08738,0.0,0.0,0.0,
BTC-22MAY25-94000-P,put,94000.0,2025-05-22,10.6194,0.0,10.6194,0.8,98.72,-0.00046,0.0,-0.4799,0.08738,4.9,4.6,69.41,4.7
BTC-22MAY25-96000-C,call,96000.0,2025-05-22,0.0,6796.416,13645.929,0.8,367.47,0.99701,0.0,-18.01436,0.48559,0.0,0.0,0.0,23.1
BTC-22MAY25-96000-P,put,96000.0,2025-05-22,10.6194,0.0,10.6194,0.8,83.5,-0.00299,0.0,-3.60188,0.48559,18.8,11.6,141.94,
BTC-22MAY25-98000-C,call,98000.0,2025-05-22,0.0,4672.536,11734.437,0.8,334.62,0.99123,1e-05,-43.38735,1.26673,0.0,0.0,0.0,23.5
BTC-22MAY25-98000-P,put,98000.0,2025-05-22,10.6194,0.0,42.4776,0.8,83.29,-0.00877,1e-05,-10.81872,1.26673,81.7,81.0,1002.92,
BTC-22MAY25-99000-C,call,99000.0,2025-05-22,8070.744,3769.8869999999997,10460.109,0.8,300.53,0.98764,1e-05,-54.11369,1.70813,0.1,0.1,813.72,23.7
BTC-22MAY25-99000-P,put,99000.0,2025-05-22,10.6194,10.6194,31.858199999999997,60.76,71.01,-0.01236,1e-05,-14.62721,1.70813,7.6,6.3,192.51,
BTC-22MAY25-100000-C,call,100000.0,2025-05-22,0.0,3238.917,9769.848,0.8,297.91,0.98371,1e-05,-61.88124,2.16694,0.0,0.0,0.0,
BTC-22MAY25-100000-P,put,100000.0,2025-05-22,21.2388,10.6194,21.2388,53.15,58.56,-0.01629,1e-05,-17.92955,2.16694,34.7,11.7,407.2,
BTC-22MAY25-101000-C,call,101000.0,2025-05-22,0.0,2176.9770000000003,8814.102,0.8,280.47,0.97319,2e-05,-87.34391,3.30202,0.0,0.0,0.0,
BTC-22MAY25-101000-P,put,101000.0,2025-05-22,31.858199999999997,21.2388,31.858199999999997,50.3,53.72,-0.02681,2e-05,-29.09014,3.30202,32.3,22.9,968.57,
BTC-22MAY25-102000-C,call,102000.0,2025-05-22,1805.2980000000002,1221.231,7858.356,0.8,262.58,0.95153,4e-05,-133.03696,5.36164,0.7,0.0,0.0,
BTC-22MAY25-102000-P,put,102000.0,2025-05-22,42.4776,42.4776,53.097,47.38,49.5,-0.04847,4e-05,-53.79629,5.36189,34.6,27.8,2292.91,
BTC-22MAY25-103000-C,call,103000.0,2025-05-22,4991.118,3238.917,3504.402,0.8,59.51,0.91584,6e-05,-187.71144,8.23211,6.2,3.8,18772.89,
BTC-22MAY25-103000-P,put,103000.0,2025-05-22,84.9552,84.9552,106.194,44.42,47.0,-0.08417,6e-05,-94.48596,8.23246,83.6,53.3,6535.92,
BTC-22MAY25-104000-C,call,104000.0,2025-05-22,3451.3050000000003,2336.268,2601.753,31.88,53.37,0.83727,0.0001,-290.20227,13.11121,3.7,0.1,348.77,
BTC-22MAY25-104000-P,put,104000.0,2025-05-22,201.7686,180.5298,233.6268,42.38,46.42,-0.16273,0.0001,-204.95621,13.11121,84.4,101.3,31217.03,
BTC-22MAY25-105000-C,call,105000.0,2025-05-22,1964.589,1592.9099999999999,1805.2980000000002,38.1,49.8,0.71102,0.00015,-400.05402,18.21333,14.9,10.3,17436.19,
BTC-22MAY25-105000-P,put,105000.0,2025-05-22,467.2536,403.5372,435.39540000000005,42.56,44.32,-0.28898,0.00015,-400.05402,18.21333,89.4,97.7,41448.85,
BTC-22MAY25-105500-C,call,105500.0,2025-05-22,1805.2980000000002,1327.4250000000002,1486.7160000000001,42.08,49.99,0.63352,0.00016,-440.02889,20.05988,0.2,0.2,363.1,
BTC-22MAY25-105500-P,put,105500.0,2025-05-22,690.261,530.97,637.164,40.68,45.99,-0.36649,0.00016,-440.03193,20.06002,7.7,8.1,4596.45,
BTC-22MAY25-106000-C,call,106000.0,2025-05-22,1964.589,1061.94,1115.037,43.41,45.93,0.55044,0.00017,-460.41349,21.09187,163.1,159.6,218981.74,47.8
BTC-22MAY25-106000-P,put,106000.0,2025-05-22,849.552,743.3580000000001,849.552,41.06,46.1,-0.44955,0.00017,-460.41244,21.09183,155.9,153.7,117465.96,
BTC-22MAY25-106500-C,call,106500.0,2025-05-22,849.552,796.4549999999999,902.6490000000001,42.65,47.66,0.46622,0.00017,-476.97785,21.18582,10.4,12.1,12007.36,17.2
BTC-22MAY25-106500-P,put,106500.0,2025-05-22,1008.843,1008.843,1115.037,41.79,46.8,-0.53378,0.00017,-476.97785,21.18582,17.6,18.1,18468.56,
BTC-22MAY25-107000-C,call,107000.0,2025-05-22,637.164,637.164,690.261,44.95,47.55,0.38613,0.00016,-463.10101,20.38991,62.2,62.1,49809.78,
BTC-22MAY25-107000-P,put,107000.0,2025-05-22,1274.328,1327.4250000000002,1486.7160000000001,42.99,50.79,-0.61383,0.00016,-463.13486,20.39066,38.5,61.3,62893.77,
BTC-22MAY25-107500-C,call,107500.0,2025-05-22,509.73119999999994,488.4924,520.3506,46.02,47.7,0.31742,0.00014,-447.91012,18.99463,1.1,1.1,690.1,
BTC-22MAY25-107500-P,put,107500.0,2025-05-22,0.0,1646.007,1805.2980000000002,42.15,50.59,-0.68258,0.00014,-447.91012,18.99463,0.0,0.0,0.0,
BTC-22MAY25-108000-C,call,108000.0,2025-05-22,371.67900000000003,371.67900000000003,403.5372,47.12,48.98,0.2551,0.00013,-387.43808,17.11753,83.3,81.8,61403.05,
BTC-22MAY25-108000-P,put,108000.0,2025-05-22,2017.686,1964.589,2230.074,38.66,54.5,-0.7449,0.00013,-411.08939,17.11753,15.1,7.5,12769.44,85.2
BTC-22MAY25-108500-C,call,108500.0,2025-05-22,286.72380000000004,265.485,307.96259999999995,47.18,50.03,0.20185,0.00011,-290.98255,15.00353,0.1,0.1,28.7,3.3
BTC-22MAY25-108500-P,put,108500.0,2025-05-22,0.0,2389.365,2654.8500000000004,39.43,57.43,-0.79812,0.00011,-366.78278,15.00482,0.0,0.0,0.0,
BTC-22MAY25-109000-C,call,109000.0,2025-05-22,212.388,191.1492,233.6268,47.73,51.07,0.15736,9e-05,-216.07461,12.82681,163.2,160.2,67413.98,
BTC-22MAY25-109000-P,put,109000.0,2025-05-22,1858.3950000000002,2814.141,3079.626,37.8,59.38,-0.84262,9e-05,-318.8094,12.82815,1.0,1.0,1884.7,
BTC-22MAY25-110000-C,call,110000.0,2025-05-22,116.8134,106.194,138.0522,50.17,53.72,0.09411,6e-05,-120.16606,8.94599,160.5,134.1,33470.89,
BTC-22MAY25-110000-P,put,110000.0,2025-05-22,3876.0809999999997,3716.7900000000004,4035.372,0.8,68.56,-0.90589,6e-05,-231.57553,8.94599,4.1,0.0,0.0,
BTC-22MAY25-111000-C,call,111000.0,2025-05-22,74.3358,53.097,74.3358,51.52,55.2,0.05375,4e-05,-64.15204,5.82192,52.3,63.0,9913.32,
BTC-22MAY25-111000-P,put,111000.0,2025-05-22,0.0,1115.037,9026.49,0.8,294.35,-0.94625,4e-05,-155.75526,5.82181,0.0,0.0,0.0,
BTC-22MAY25-112000-C,call,112000.0,2025-05-22,42.4776,21.2388,42.4776,51.28,57.49,0.02959,2e-05,-33.26717,3.58537,100.0,62.0,6986.95,
BTC-22MAY25-112000-P,put,112000.0,2025-05-22,0.0,2070.783,9982.236,0.8,309.05,-0.97041,2e-05,-98.77517,3.58537,0.0,0.0,0.0,
BTC-22MAY25-114000-C,call,114000.0,2025-05-22,10.6194,0.0,21.2388,0.8,65.58,0.01423,1e-05,-16.78084,1.92846,89.3,97.2,3794.55,
BTC-22MAY25-114000-P,put,114000.0,2025-05-22,0.0,3982.2749999999996,12053.019,0.8,344.39,-0.98578,1e-05,-61.13294,1.92713,0.0,0.0,0.0,
BTC-22MAY25-116000-C,call,116000.0,2025-05-22,10.6194,0.0,10.6194,0.8,72.47,0.00699,1e-05,-8.49573,1.03735,36.6,77.6,1849.49,
BTC-22MAY25-116000-P,put,116000.0,2025-05-22,0.0,5893.767,14123.802000000001,0.8,377.9,-0.99301,1e-05,-36.60746,1.03735,0.0,0.0,0.0,73.5
BTC-22MAY25-118000-C,call,118000.0,2025-05-22,10.6194,0.0,10.6194,0.8,84.71,0.0031,0.0,-3.74744,0.50198,11.0,10.6,113.45,
BTC-22MAY25-118000-P,put,118000.0,2025-05-22,0.0,7752.161999999999,16194.585,0.8,409.87,-0.9969,0.0,-19.01421,0.50198,0.0,0.0,0.0,
BTC-22MAY25-120000-C,call,120000.0,2025-05-22,21.2388,0.0,10.6194,0.8,96.55,0.00075,0.0,-0.80885,0.13696,45.7,1.3,27.36,
BTC-22MAY25-120000-P,put,120000.0,2025-05-22,0.0,9716.751,18212.271,0.8,437.81,-0.99925,0.0,-5.19277,0.13696,0.0,0.0,0.0,
BTC-22MAY25-122000-C,call,122000.0,2025-05-22,21.2388,0.0,10.6194,0.8,108.02,0.00016,0.0,-0.153,0.0319,50.3,6.3,132.62,
BTC-22MAY25-122000-P,put,122000.0,2025-05-22,0.0,11681.34,20283.054,0.8,467.33,-0.99984,0.0,-1.21068,0.03189,0.0,0.0,0.0,
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,28566.186,33769.692,0.8,476.72,1.0,0.0,-0.02885,0.00104,0.0,0.0,0.0,
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,10.6194,0.0,10.6194,0.8,175.75,0.0,0.0,-0.0048,0.00104,349.1,0.0,0.0,
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,18509.6142,26176.821,26389.209,0.8,196.85,0.99989,0.0,-0.89239,0.03201,300.0,0.0,0.0,23.1
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,18509.6142,26176.821,26389.209,0.8,196.85,0.99989,0.0,-0.89239,0.03201,300.0,0.0,0.0,23.1
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,10.6194,0.0,10.6194,0.8,145.72,-0.00011,0.0,-0.2119,0.03205,628.5,4.6,49.18,
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,18796.338,21185.703,21451.188000000002,0.8,161.07,0.99828,0.0,-11.85637,0.42563,12.1,0.0,0.0,23.1
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,10.6194,0.0,10.6194,0.8,117.17,-0.00172,0.0,-4.16584,0.42563,1415.8,10.5,111.94,4.7
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,16353.876,18159.174000000003,18477.755999999998,0.8,144.54,0.99582,0.0,-24.78927,0.94908,5.0,0.0,0.0,
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,10.6194,0.0,10.6194,0.8,100.6,-0.00418,0.0,-10.22509,0.94908,484.2,18.1,193.51,
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,14336.19,16194.585,16513.167,0.8,135.04,0.99341,0.0,-34.85788,1.42357,2.4,0.0,0.0,
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,10.6194,0.0,21.2388,0.8,97.37,-0.00659,0.0,-15.79565,1.42357,386.7,18.6,197.03,
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,11946.825,18583.949999999997,0.8,314.7,0.99274,0.0,-35.97353,1.55159,0.0,0.0,0.0,
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,10.6194,0.0,21.2388,0.8,91.67,-0.00726,0.0,-16.694,1.55159,101.3,4.6,49.04,
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,13327.347,14176.899000000001,14495.481000000002,0.8,124.95,0.99429,0.0,-26.03166,1.25313,2.0,0.0,0.0,
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,21.2388,10.6194,21.2388,79.09,85.95,-0.00568,0.0,-11.39474,1.24824,172.3,10.3,123.27,
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,12265.407000000001,13168.056,13486.638,0.8,116.19,0.991,0.0,-38.53815,1.87369,2.1,0.0,0.0,
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,21.2388,10.6194,21.2388,73.78,80.27,-0.00897,0.0,-18.64748,1.86679,1331.8,5.0,106.36,77.2
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,13752.123,12212.310000000001,12477.795,0.8,106.54,0.99023,0.0,-38.59944,2.01342,10.5,1.0,13959.39,23.5
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,21.2388,10.6194,31.858199999999997,68.49,78.85,-0.00978,0.0,-19.1121,2.01353,244.8,5.4,79.65,77.2
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,12053.019,11203.466999999999,11522.048999999999,0.8,103.94,0.98842,1e-05,-42.0476,2.33452,216.8,0.5,6071.03,23.5
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,21.2388,10.6194,31.858199999999997,63.22,72.95,-0.01158,1e-05,-21.66274,2.33452,1680.2,9.8,298.58,77.2
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,7061.901000000001,10194.624,10460.109,0.8,89.49,0.98401,1e-05,-53.31469,3.08244,25.9,0.0,0.0,
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,31.858199999999997,21.2388,31.858199999999997,63.32,67.05,-0.01599,1e-05,-29.78236,3.08242,239.2,15.9,625.42,
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,9557.46,9185.780999999999,9504.363,0.8,86.7,0.98037,1e-05,-59.35827,3.67271,336.8,0.1,958.08,23.7
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,31.858199999999997,21.2388,42.4776,57.69,63.95,-0.01963,1e-05,-35.01725,3.67271,853.4,23.7,1119.93,77.2
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,6265.446,8230.035,8495.52,0.8,78.17,0.97162,1e-05,-77.80971,5.00776,182.1,0.0,0.0,23.1
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,42.4776,42.4776,53.097,57.85,60.05,-0.02838,1e-05,-51.07057,5.00776,417.9,91.6,4412.11,77.6
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,6584.028,7221.192000000001,7539.773999999999,0.8,74.33,0.96317,2e-05,-89.91562,6.20919,506.7,0.0,0.0,
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,63.71639999999999,53.097,63.71639999999999,53.75,55.56,-0.03681,2e-05,-64.11224,6.20585,465.7,36.1,2447.74,77.8
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,7645.968,6265.446,6584.028,0.8,69.52,0.94959,3e-05,-108.48314,7.99982,327.8,2.5,17594.39,23.1
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,7645.968,6265.446,6584.028,0.8,69.52,0.94959,3e-05,-108.48314,7.99982,327.8,2.5,17594.39,23.1
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,7645.968,6265.446,6584.028,0.8,69.52,0.94959,3e-05,-108.48314,7.99982,327.8,2.5,17594.39,23.1
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,84.9552,74.3358,95.5746,50.55,53.23,-0.05038,3e-05,-86.18886,7.9956,1009.7,90.9,9060.15,
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,3185.8199999999997,5309.700000000001,5628.282,29.7,63.9,0.92739,4e-05,-136.26928,10.64268,56.9,0.0,0.0,
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,116.8134,106.194,138.0522,47.38,50.41,-0.07261,4e-05,-124.83313,10.64268,357.9,83.6,15201.55,
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,4884.924,4353.954000000001,4672.536,34.2,57.66,0.89162,5e-05,-175.06982,14.33742,118.9,20.2,65714.1,
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,212.388,180.5298,212.388,46.11,48.31,-0.10839,5e-05,-175.07794,14.33803,713.9,211.3,60337.22,
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,4141.566,3504.402,3769.8869999999997,39.29,53.1,0.83391,7e-05,-229.08707,19.21112,502.6,2.1,8412.3,
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,318.582,297.3432,339.8208,44.79,47.0,-0.16609,7e-05,-229.08707,19.21112,745.5,121.0,47991.37,87.2
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,3876.0809999999997,2707.9469999999997,2973.4320000000002,40.39,51.29,0.75199,9e-05,-289.57172,24.38473,393.4,8.5,28429.03,46.4
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,488.4924,488.4924,530.97,44.0,45.76,-0.24791,9e-05,-289.51508,24.37996,544.8,356.8,231616.52,
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,3345.111,2070.783,2230.074,43.14,48.73,0.65393,0.00011,-332.93414,28.42556,1335.6,80.1,204084.22,
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,743.3580000000001,796.4549999999999,849.552,44.24,46.11,-0.34595,0.00011,-332.89709,28.42239,241.8,108.4,104452.67,
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,1539.813,1539.813,1592.9099999999999,45.03,46.77,0.54166,0.00011,-361.20433,30.57606,854.2,92.9,142875.94,
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,1274.328,1221.231,1274.328,44.63,46.37,-0.45855,0.00011,-361.21358,30.57721,128.2,51.4,55832.82,
BTC-23MAY25-107000-C,call,107000.0,2025-05-23,1061.94,1061.94,1115.037,44.82,46.57,0.43014,0.00011,-367.03428,30.27097,824.5,167.3,155908.56,
BTC-23MAY25-107000-P,put,107000.0,2025-05-23,1858.3950000000002,1752.201,1858.3950000000002,44.73,48.24,-0.56986,0.00011,-367.03428,30.27097,48.3,49.4,69176.87,
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,743.3580000000001,743.3580000000001,796.4549999999999,46.3,48.21,0.33077,0.0001,-348.82899,27.93414,1067.4,411.1,416463.88,
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,2336.268,2389.365,2548.656,44.64,50.36,-0.66923,0.0001,-348.82899,27.93414,31.6,13.8,26237.48,
BTC-23MAY25-109000-C,call,109000.0,2025-05-23,509.73119999999994,520.3506,584.067,48.13,50.74,0.24787,8e-05,-313.84477,24.37748,631.8,232.2,137163.12,
BTC-23MAY25-109000-P,put,109000.0,2025-05-23,2761.044,3079.626,3345.111,42.46,53.55,-0.75207,8e-05,-313.88557,24.38065,61.3,6.2,16979.79,
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,371.67900000000003,350.4402,382.2984,49.34,50.93,0.17838,7e-05,-262.83026,20.10615,1202.7,454.3,222882.57,
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,3398.208,3929.178,4194.6630000000005,43.34,56.66,-0.82163,7e-05,-262.82082,20.10566,7.6,7.0,22333.49,
BTC-23MAY25-111000-C,call,111000.0,2025-05-23,244.2462,223.0074,254.86559999999997,49.92,51.94,0.12539,5e-05,-211.69264,15.89799,513.2,91.6,33178.13,
BTC-23MAY25-111000-P,put,111000.0,2025-05-23,3504.402,4778.73,5044.215,39.49,57.68,-0.87463,5e-05,-211.67415,15.8966,1.0,1.0,3560.58,74.0
BTC-23MAY25-112000-C,call,112000.0,2025-05-23,159.291,138.0522,169.9104,50.48,53.13,0.08644,4e-05,-157.3488,12.14321,556.0,133.1,31843.04,
BTC-23MAY25-112000-P,put,112000.0,2025-05-23,10513.206,5415.893999999999,6265.446,0.8,77.21,-0.91356,4e-05,-164.88829,12.14321,0.1,0.0,0.0,
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,42.4776,31.858199999999997,63.71639999999999,53.01,59.42,0.02818,1e-05,-46.27118,4.97713,706.6,89.7,6668.69,
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,10566.303,8548.617,8867.199,0.8,73.47,-0.97182,1e-05,-72.95236,4.97713,12.7,0.2,2076.79,
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,10.6194,10.6194,31.858199999999997,66.62,76.49,0.01198,1e-05,-22.99236,2.40406,301.6,60.5,2236.76,
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,9716.751,18371.561999999998,0.8,309.71,-0.98802,1e-05,-45.8612,2.40406,0.0,0.0,0.0,
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,10.6194,0.0,21.2388,0.8,93.17,0.00504,0.0,-10.36426,1.12229,239.7,5.3,67.03,
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,14495.481000000002,23468.874,0.8,356.94,-0.99496,0.0,-25.10517,1.12229,0.0,0.0,0.0,
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,10.6194,0.0,10.6194,0.8,104.25,0.00091,0.0,-1.66687,0.23721,102.3,12.6,133.59,90.7
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,19327.308,28566.186,0.8,400.39,-0.99909,0.0,-5.44779,0.23724,0.0,0.0,0.0,
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,10.6194,0.0,10.6194,0.8,121.41,0.00011,0.0,-0.17366,0.03267,236.3,13.4,140.63,
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,24106.038,33716.595,0.8,442.9,-0.99989,0.0,-0.75196,0.03266,0.0,0.0,0.0,
BTC-24MAY25-94000-C,call,94000.0,2025-05-24,0.0,8920.296,15716.712,0.8,228.22,0.98843,1e-05,-30.28247,2.87611,0.0,0.0,0.0,
BTC-24MAY25-94000-P,put,94000.0,2025-05-24,0.0,21.2388,42.4776,60.57,66.76,-0.01157,1e-05,-23.69062,2.87611,0.0,0.0,0.0,
BTC-24MAY25-96000-C,call,96000.0,2025-05-24,0.0,6849.513,13858.317000000001,0.8,211.83,0.97561,1e-05,-54.83356,5.44241,0.0,0.0,0.0,
BTC-24MAY25-96000-P,put,96000.0,2025-05-24,0.0,42.4776,63.71639999999999,56.88,60.77,-0.02439,1e-05,-52.31583,5.44241,0.0,0.0,0.0,
BTC-24MAY25-98000-C,call,98000.0,2025-05-24,0.0,4831.827,11946.825,0.8,193.19,0.9591,2e-05,-75.9801,8.3416,0.0,0.0,0.0,
