Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-14JUN25-96000-C,call,96000.0,2025-06-14,0.0,8423.04,10265.58,0.8,254.3,0.99514,0.0,-27.11354,0.56471,0.0,0.0,0.0,90.7
BTC-14JUN25-96000-P,put,96000.0,2025-06-14,10.5288,0.0,10.5288,0.8,102.59,-0.00485,0.0,-5.94487,0.56371,164.2,176.7,4695.0,
BTC-14JUN25-98000-C,call,98000.0,2025-06-14,0.0,5053.8240000000005,9265.344,0.8,302.41,0.98818,1e-05,-52.80854,1.23438,0.0,0.0,0.0,92.6
BTC-14JUN25-98000-P,put,98000.0,2025-06-14,21.0576,10.5288,21.0576,82.39,90.49,-0.0118,1e-05,-14.09038,1.23224,105.5,110.2,5921.3,16.6
BTC-14JUN25-100000-C,call,100000.0,2025-06-14,0.0,4422.0960000000005,6527.856,0.8,199.16,0.97752,2e-05,-74.72308,2.14,0.0,0.0,0.0,
BTC-14JUN25-100000-P,put,100000.0,2025-06-14,31.586399999999998,21.0576,42.1152,68.6,77.0,-0.02248,2e-05,-23.63488,2.14,173.7,208.8,60457.95,
BTC-14JUN25-101000-C,call,101000.0,2025-06-14,0.0,2684.844,5527.62,0.8,178.03,0.96559,3e-05,-95.18998,3.05044,0.0,0.0,0.0,
BTC-14JUN25-101000-P,put,101000.0,2025-06-14,42.1152,21.0576,52.644,57.5,67.77,-0.03431,3e-05,-34.11992,3.04319,52.8,57.9,13588.29,
BTC-14JUN25-102000-C,call,102000.0,2025-06-14,0.0,631.7280000000001,5948.772,0.8,255.57,0.94479,5e-05,-122.47653,4.46703,0.0,0.0,0.0,
BTC-14JUN25-102000-P,put,102000.0,2025-06-14,63.172799999999995,42.1152,73.7016,52.54,59.29,-0.05521,5e-05,-51.87962,4.46703,196.0,288.3,96799.77,
BTC-14JUN25-103000-C,call,103000.0,2025-06-14,2684.844,2421.624,2632.2000000000003,0.8,62.18,0.89666,9e-05,-175.88256,7.19613,51.5,97.0,194824.53,
BTC-14JUN25-103000-P,put,103000.0,2025-06-14,126.34559999999999,84.2304,115.8168,47.05,51.4,-0.10334,9e-05,-97.14245,7.19613,107.0,187.5,88030.78,
BTC-14JUN25-103500-C,call,103500.0,2025-06-14,1631.964,1895.184,2211.0480000000002,0.8,60.64,0.8578,0.00012,-205.77024,9.00579,0.1,0.1,162.81,
BTC-14JUN25-103500-P,put,103500.0,2025-06-14,147.4032,115.8168,157.93200000000002,43.62,48.27,-0.14233,0.00012,-134.22432,9.01131,11.2,13.7,3299.08,
BTC-14JUN25-104000-C,call,104000.0,2025-06-14,1947.828,1474.032,1789.8960000000002,27.87,57.26,0.80143,0.00016,-238.24677,11.16023,103.4,125.6,142456.7,
BTC-14JUN25-104000-P,put,104000.0,2025-06-14,189.51839999999999,168.4608,200.0472,40.71,43.57,-0.19851,0.00016,-190.55285,11.1582,171.1,482.5,394780.47,
BTC-14JUN25-104500-C,call,104500.0,2025-06-14,684.372,1052.88,1368.744,28.24,52.07,0.72289,0.00021,-266.10781,13.409,1.8,3.4,3354.74,
BTC-14JUN25-104500-P,put,104500.0,2025-06-14,305.3352,252.69119999999998,284.2776,38.12,40.49,-0.27711,0.00021,-266.10781,13.409,40.5,45.4,18231.22,16.7
BTC-14JUN25-105000-C,call,105000.0,2025-06-14,684.372,737.016,894.9480000000001,31.35,41.7,0.61406,0.00026,-285.02284,15.31406,219.3,271.7,218498.77,
BTC-14JUN25-105000-P,put,105000.0,2025-06-14,505.38239999999996,379.03679999999997,431.68080000000003,35.54,38.99,-0.38504,0.00026,-284.83835,15.30415,350.3,276.9,223930.34,
BTC-14JUN25-105500-C,call,105500.0,2025-06-14,452.7384,452.7384,515.9112,30.67,34.63,0.48034,0.0003,-268.82585,15.95263,42.6,48.6,25442.82,
BTC-14JUN25-105500-P,put,105500.0,2025-06-14,684.372,526.44,631.7280000000001,30.44,37.05,-0.52088,0.0003,-268.77319,15.94951,33.2,35.8,25642.29,
BTC-14JUN25-106000-C,call,106000.0,2025-06-14,263.22,252.69119999999998,305.3352,30.54,34.17,0.33302,0.00028,-239.79231,14.55104,112.0,155.7,60621.96,
