Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-4MAY25-84000-C,call,84000.0,2025-05-04,0.0,9452.884,15288.593,0.8,484.25,0.99999,0.0,-0.05642,0.00151,0.0,0.0,0.0
BTC-4MAY25-84000-P,put,84000.0,2025-05-04,9.645800000000001,0.0,9.645800000000001,0.8,128.06,-1e-05,0.0,-0.00532,0.00151,21.9,0.1,0.97
BTC-4MAY25-86000-C,call,86000.0,2025-05-04,0.0,7379.037,13359.433,0.8,442.94,0.99996,0.0,-0.21779,0.00645,0.0,0.0,0.0
BTC-4MAY25-86000-P,put,86000.0,2025-05-04,9.645800000000001,0.0,9.645800000000001,0.8,108.42,-4e-05,0.0,-0.02379,0.00645,25.2,0.8,7.72
BTC-4MAY25-88000-C,call,88000.0,2025-05-04,0.0,5305.19,11430.273,0.8,400.72,0.99971,0.0,-1.38608,0.04456,0.0,0.0,0.0
BTC-4MAY25-88000-P,put,88000.0,2025-05-04,9.645800000000001,0.0,9.645800000000001,0.8,88.9,-0.00029,0.0,-0.19245,0.04456,9.9,1.0,9.73
BTC-4MAY25-90000-C,call,90000.0,2025-05-04,0.0,4340.61,9501.113000000001,0.8,357.24,0.99907,0.0,-3.40281,0.13109,0.0,0.0,0.0
BTC-4MAY25-90000-P,put,90000.0,2025-05-04,9.645800000000001,0.0,9.645800000000001,0.8,69.41,-0.00093,0.0,-0.5569,0.13109,14.3,0.0,0.0
BTC-4MAY25-91000-C,call,91000.0,2025-05-04,0.0,2459.6789999999996,8584.761999999999,0.8,338.12,0.99808,0.0,-5.96027,0.25391,0.0,0.0,0.0
BTC-4MAY25-91000-P,put,91000.0,2025-05-04,19.291600000000003,0.0,9.645800000000001,0.8,59.61,-0.00192,0.0,-1.09654,0.25391,10.2,2.2,22.41
BTC-4MAY25-92000-C,call,92000.0,2025-05-04,0.0,1543.328,5305.19,0.8,152.77,0.99529,1e-05,-12.05984,0.56836,0.0,0.0,0.0
BTC-4MAY25-92000-P,put,92000.0,2025-05-04,9.645800000000001,0.0,19.291600000000003,0.8,55.09,-0.00471,1e-05,-2.61858,0.56836,41.6,3.4,38.66
BTC-4MAY25-93000-C,call,93000.0,2025-05-04,0.0,771.664,6607.3730000000005,0.8,288.31,0.99332,1e-05,-13.31497,0.77579,0.0,0.0,0.0
BTC-4MAY25-93000-P,put,93000.0,2025-05-04,9.645800000000001,0.0,28.937399999999997,0.8,47.52,-0.00668,1e-05,-3.10671,0.77579,38.6,5.9,71.7
BTC-4MAY25-94000-C,call,94000.0,2025-05-04,2893.74,270.0824,4292.380999999999,0.8,177.88,0.97195,5e-05,-41.92537,2.66918,0.5,0.0,0.0
BTC-4MAY25-94000-P,put,94000.0,2025-05-04,19.291600000000003,9.645800000000001,28.937399999999997,29.55,35.83,-0.02805,5e-05,-14.09298,2.66918,66.3,45.0,1384.21
BTC-4MAY25-94500-C,call,94500.0,2025-05-04,0.0,366.5404,5160.503,0.8,251.21,0.96441,7e-05,-42.86678,3.24921,0.0,0.0,0.0
BTC-4MAY25-94500-P,put,94500.0,2025-05-04,28.937399999999997,9.645800000000001,19.291600000000003,24.32,27.47,-0.03559,7e-05,-15.5177,3.24921,15.2,15.2,581.77
BTC-4MAY25-95000-C,call,95000.0,2025-05-04,1446.87,1446.87,1639.786,0.8,41.72,0.92809,0.00014,-68.67998,5.68558,137.8,12.0,17203.22
BTC-4MAY25-95000-P,put,95000.0,2025-05-04,28.937399999999997,19.291600000000003,48.229,21.6,26.71,-0.07191,0.00014,-32.16155,5.68558,282.1,198.9,12328.76
BTC-4MAY25-95500-C,call,95500.0,2025-05-04,578.748,530.519,1446.87,0.8,54.27,0.86871,0.00025,-90.96808,8.83424,0.1,0.1,57.56
BTC-4MAY25-95500-P,put,95500.0,2025-05-04,48.229,48.229,67.5206,19.64,21.81,-0.13116,0.00025,-56.49474,8.82381,43.3,44.9,6545.56
BTC-4MAY25-96000-C,call,96000.0,2025-05-04,578.748,462.99839999999995,578.748,8.17,18.37,0.75365,0.00048,-103.81429,13.07055,62.9,56.6,23414.24
BTC-4MAY25-96000-P,put,96000.0,2025-05-04,96.458,67.5206,115.74959999999999,13.57,17.32,-0.24635,0.00048,-96.74241,13.0704,120.5,129.5,23914.67
BTC-4MAY25-96500-C,call,96500.0,2025-05-04,221.8534,192.916,221.8534,13.16,14.92,0.465,0.0007,-112.78021,16.47449,49.3,51.4,10087.29
BTC-4MAY25-96500-P,put,96500.0,2025-05-04,241.145,241.145,318.3114,12.96,17.64,-0.535,0.0007,-112.78021,16.47449,17.5,17.6,5742.35
BTC-4MAY25-97000-C,call,97000.0,2025-05-04,67.5206,67.5206,96.458,15.27,17.69,0.21017,0.00042,-80.70379,11.9532,209.8,172.4,59450.75
BTC-4MAY25-97000-P,put,97000.0,2025-05-04,675.206,530.519,723.435,0.8,23.31,-0.78983,0.00042,-97.96723,11.9532,195.4,145.6,58502.83
BTC-4MAY25-97500-C,call,97500.0,2025-05-04,57.87479999999999,38.583200000000005,57.87479999999999,19.66,22.07,0.10827,0.00022,-43.8065,7.70694,30.9,30.9,2023.68
BTC-4MAY25-97500-P,put,97500.0,2025-05-04,1157.496,964.58,1253.954,0.8,35.06,-0.89173,0.00022,-78.43085,7.70694,0.5,0.5,578.36
BTC-4MAY25-98000-C,call,98000.0,2025-05-04,28.937399999999997,19.291600000000003,38.583200000000005,22.48,26.19,0.06253,0.00012,-27.0178,5.10002,119.9,136.1,16629.37
BTC-4MAY25-98000-P,put,98000.0,2025-05-04,1543.328,1446.87,1736.244,0.8,42.23,-0.93747,0.00012,-61.53722,5.10002,7.5,6.4,7792.65
BTC-4MAY25-99000-C,call,99000.0,2025-05-04,9.645800000000001,0.0,19.291600000000003,0.8,33.47,0.03447,6e-05,-18.68547,3.16348,74.4,77.3,4020.12
BTC-4MAY25-99000-P,put,99000.0,2025-05-04,3086.656,327.9572,3376.03,0.8,108.77,-0.96553,6e-05,-52.63542,3.16348,0.5,0.2,576.86
BTC-4MAY25-100000-C,call,100000.0,2025-05-04,9.645800000000001,0.0,28.937399999999997,0.8,46.98,0.00587,1e-05,-2.59016,0.69136,155.2,23.1,602.38
BTC-4MAY25-100000-P,put,100000.0,2025-05-04,0.0,916.351,7137.892,0.8,307.1,-0.99413,1e-05,-11.51056,0.69136,0.0,0.0,0.0
BTC-4MAY25-101000-C,call,101000.0,2025-05-04,9.645800000000001,0.0,19.291600000000003,0.8,53.63,0.00133,0.0,-0.55363,0.18138,39.4,25.5,641.62
BTC-4MAY25-101000-P,put,101000.0,2025-05-04,0.0,1398.641,8198.93,0.8,333.03,-0.99867,0.0,-3.23064,0.18138,0.0,0.0,0.0
BTC-4MAY25-102000-C,call,102000.0,2025-05-04,9.645800000000001,0.0,9.645800000000001,0.8,57.27,0.00102,0.0,-0.49034,0.14195,54.4,17.5,350.8
BTC-4MAY25-102000-P,put,102000.0,2025-05-04,0.0,3713.633,9211.739,0.8,355.0,-0.99898,0.0,-2.98733,0.14195,0.0,0.0,0.0
BTC-4MAY25-103000-C,call,103000.0,2025-05-04,19.291600000000003,0.0,9.645800000000001,0.8,65.82,0.00043,0.0,-0.21353,0.06443,21.5,15.9,395.82
BTC-4MAY25-103000-P,put,103000.0,2025-05-04,0.0,4388.839,10272.777,0.8,379.22,-0.99957,0.0,-1.47463,0.06443,0.0,0.0,0.0
BTC-4MAY25-104000-C,call,104000.0,2025-05-04,9.645800000000001,0.0,9.645800000000001,0.8,74.16,0.00032,0.0,-0.17261,0.04855,31.0,4.1,42.59
BTC-4MAY25-104000-P,put,104000.0,2025-05-04,0.0,4388.839,11333.814999999999,0.8,402.77,-0.99968,0.0,-1.24275,0.04855,0.0,0.0,0.0
BTC-4MAY25-106000-C,call,106000.0,2025-05-04,9.645800000000001,0.0,9.645800000000001,0.8,90.29,1e-05,0.0,-0.007,0.0027,24.9,4.1,39.85
BTC-4MAY25-106000-P,put,106000.0,2025-05-04,0.0,5980.396,13359.433,0.8,441.87,-0.99999,0.0,-0.07093,0.0027,0.0,0.0,0.0
BTC-4MAY25-108000-C,call,108000.0,2025-05-04,9.645800000000001,0.0,9.645800000000001,0.8,105.78,2e-05,0.0,-0.00862,0.00278,14.7,0.0,0.0
BTC-4MAY25-108000-P,put,108000.0,2025-05-04,0.0,7909.5560000000005,15433.28,0.8,482.06,-0.99998,0.0,-0.08731,0.00278,0.0,0.0,0.0
BTC-4MAY25-110000-C,call,110000.0,2025-05-04,9.645800000000001,0.0,9.645800000000001,0.8,120.73,1e-05,0.0,-0.00374,0.00118,87.6,0.0,0.0
BTC-4MAY25-110000-P,put,110000.0,2025-05-04,0.0,9838.715999999999,17507.127,0.8,520.59,-0.99999,0.0,-0.04109,0.00118,0.0,0.0,0.0
BTC-4MAY25-112000-C,call,112000.0,2025-05-04,9.645800000000001,0.0,9.645800000000001,0.8,135.21,0.0,0.0,-0.00241,0.00072,20.0,0.0,0.0
BTC-4MAY25-112000-P,put,112000.0,2025-05-04,0.0,11767.876,19580.974000000002,0.8,557.68,-1.0,0.0,-0.02774,0.00072,0.0,0.0,0.0
BTC-5MAY25-86000-C,call,86000.0,2025-05-05,0.0,7379.037,13407.662000000002,0.8,283.49,0.99824,0.0,-6.43561,0.36883,0.0,0.0,0.0
BTC-5MAY25-86000-P,put,86000.0,2025-05-05,19.291600000000003,0.0,19.291600000000003,0.8,75.08,-0.00176,0.0,-1.96284,0.36883,16.9,9.8,195.67
BTC-5MAY25-88000-C,call,88000.0,2025-05-05,0.0,5305.19,11478.501999999999,0.8,256.58,0.99593,0.0,-12.07715,0.78525,0.0,0.0,0.0
BTC-5MAY25-88000-P,put,88000.0,2025-05-05,9.645800000000001,0.0,28.937399999999997,0.8,65.5,-0.00407,0.0,-4.28533,0.78525,10.1,9.7,93.38
BTC-5MAY25-90000-C,call,90000.0,2025-05-05,0.0,3231.3430000000003,9645.800000000001,0.8,233.1,0.97761,2e-05,-53.39501,3.47959,0.0,0.0,0.0
BTC-5MAY25-90000-P,put,90000.0,2025-05-05,19.291600000000003,19.291600000000003,38.583200000000005,48.47,54.05,-0.02239,2e-05,-28.3236,3.47959,31.2,26.2,510.74
BTC-5MAY25-92000-C,call,92000.0,2025-05-05,0.0,1205.7250000000001,7620.182,0.8,199.99,0.96994,3e-05,-49.67585,4.4519,0.0,0.0,0.0
BTC-5MAY25-92000-P,put,92000.0,2025-05-05,57.87479999999999,19.291600000000003,38.583200000000005,35.0,39.4,-0.03006,3e-05,-28.6745,4.4519,53.0,28.5,1124.14
BTC-5MAY25-93000-C,call,93000.0,2025-05-05,0.0,376.1862,6655.602000000001,0.8,184.95,0.95843,4e-05,-54.19113,5.80782,0.0,0.0,0.0
BTC-5MAY25-93000-P,put,93000.0,2025-05-05,38.583200000000005,28.937399999999997,38.583200000000005,30.2,31.89,-0.04157,4e-05,-34.71588,5.80782,19.8,17.5,1164.48
BTC-5MAY25-94000-C,call,94000.0,2025-05-05,2604.366,2363.221,2700.824,0.8,40.78,0.91342,9e-05,-86.51016,10.30644,1.0,0.1,260.34
BTC-5MAY25-94000-P,put,94000.0,2025-05-05,106.1038,57.87479999999999,86.8122,26.48,29.33,-0.08658,9e-05,-73.7115,10.30617,185.0,184.0,20690.75
BTC-5MAY25-95000-C,call,95000.0,2025-05-05,0.0,1398.641,1736.244,0.8,31.39,0.81619,0.00016,-130.1423,17.36744,0.0,0.0,0.0
BTC-5MAY25-95000-P,put,95000.0,2025-05-05,202.56179999999998,154.33280000000002,183.2702,24.43,26.09,-0.18381,0.00016,-130.1423,17.36744,70.0,51.1,11987.03
BTC-5MAY25-96000-C,call,96000.0,2025-05-05,723.435,819.893,916.351,21.75,25.62,0.61867,0.00025,-175.3456,24.89937,56.1,6.1,4219.47
BTC-5MAY25-96000-P,put,96000.0,2025-05-05,434.061,395.47780000000006,414.7694,22.86,23.63,-0.38133,0.00025,-175.3456,24.89937,111.9,49.1,24363.76
BTC-5MAY25-97000-C,call,97000.0,2025-05-05,376.1862,366.5404,395.47780000000006,23.01,24.19,0.36513,0.00024,-173.93011,24.55723,51.0,28.4,12887.95
BTC-5MAY25-97000-P,put,97000.0,2025-05-05,1350.412,868.122,1012.8090000000001,21.09,26.98,-0.63487,0.00024,-173.93011,24.55723,160.9,125.3,94509.25
BTC-5MAY25-98000-C,call,98000.0,2025-05-05,163.9786,135.0412,173.6244,23.89,26.17,0.17597,0.00016,-126.31025,16.89827,55.6,52.5,16273.34
BTC-5MAY25-98000-P,put,98000.0,2025-05-05,1929.16,1543.328,1880.931,0.8,34.42,-0.82393,0.00016,-126.35738,16.90447,41.3,11.6,14492.33
BTC-5MAY25-99000-C,call,99000.0,2025-05-05,57.87479999999999,57.87479999999999,77.16640000000001,26.57,28.51,0.07858,8e-05,-62.23593,9.58115,132.5,51.4,17471.49
BTC-5MAY25-99000-P,put,99000.0,2025-05-05,3134.885,202.56179999999998,3327.8010000000004,0.8,67.03,-0.92142,8e-05,-77.34964,9.58115,0.1,0.1,311.98
BTC-5MAY25-100000-C,call,100000.0,2025-05-05,28.937399999999997,19.291600000000003,38.583200000000005,27.75,31.44,0.03521,4e-05,-26.52951,5.07313,89.7,61.8,5576.98
BTC-5MAY25-100000-P,put,100000.0,2025-05-05,0.0,405.12359999999995,7186.121,0.8,196.9,-0.96479,4e-05,-44.41597,5.07313,0.0,0.0,0.0
BTC-5MAY25-101000-C,call,101000.0,2025-05-05,19.291600000000003,9.645800000000001,38.583200000000005,30.72,38.26,0.02303,2e-05,-18.92326,3.56406,10.7,7.2,321.32
BTC-5MAY25-101000-P,put,101000.0,2025-05-05,0.0,1157.496,8198.93,0.8,211.47,-0.97697,2e-05,-36.0865,3.56406,0.0,0.0,0.0
BTC-5MAY25-102000-C,call,102000.0,2025-05-05,9.645800000000001,0.0,38.583200000000005,0.8,44.81,0.01005,1e-05,-7.80787,1.74866,27.3,23.6,822.68
BTC-5MAY25-102000-P,put,102000.0,2025-05-05,0.0,2122.076,9259.968,0.8,227.35,-0.98995,1e-05,-18.45449,1.74866,0.0,0.0,0.0
BTC-5MAY25-103000-C,call,103000.0,2025-05-05,9.645800000000001,0.0,19.291600000000003,0.8,45.88,0.00863,1e-05,-7.55351,1.53062,17.1,16.4,309.47
BTC-5MAY25-103000-P,put,103000.0,2025-05-05,0.0,3086.656,10272.777,0.8,240.79,-0.99137,1e-05,-18.50936,1.53062,0.0,0.0,0.0
BTC-5MAY25-104000-C,call,104000.0,2025-05-05,9.645800000000001,0.0,19.291600000000003,0.8,51.57,0.00467,0.0,-4.0449,0.88892,9.9,10.4,181.9
BTC-5MAY25-104000-P,put,104000.0,2025-05-05,0.0,4051.2360000000003,11333.814999999999,0.8,255.75,-0.99533,0.0,-11.29794,0.88892,0.0,0.0,0.0
BTC-5MAY25-106000-C,call,106000.0,2025-05-05,9.645800000000001,0.0,9.645800000000001,0.8,57.27,0.00267,0.0,-2.57138,0.53844,11.7,8.6,83.13
BTC-5MAY25-106000-P,put,106000.0,2025-05-05,0.0,5980.396,13407.662000000002,0.8,282.55,-0.99733,0.0,-7.99174,0.53812,0.0,0.0,0.0
BTC-5MAY25-108000-C,call,108000.0,2025-05-05,9.645800000000001,0.0,9.645800000000001,0.8,67.11,0.0009,0.0,-0.8517,0.19976,1.6,0.6,5.84
BTC-5MAY25-108000-P,put,108000.0,2025-05-05,0.0,7909.5560000000005,15481.509,0.8,308.1,-0.9991,0.0,-3.17293,0.19976,0.0,0.0,0.0
BTC-5MAY25-110000-C,call,110000.0,2025-05-05,9.645800000000001,0.0,9.645800000000001,0.8,76.6,0.00081,0.0,-0.87492,0.1815,0.2,0.0,0.0
BTC-5MAY25-110000-P,put,110000.0,2025-05-05,0.0,9838.715999999999,17555.356,0.8,332.59,-0.99919,0.0,-3.31561,0.1815,0.0,0.0,0.0
BTC-5MAY25-112000-C,call,112000.0,2025-05-05,0.0,0.0,19.291600000000003,0.8,92.98,0.00054,0.0,-0.62527,0.12549,0.0,0.0,0.0
BTC-5MAY25-112000-P,put,112000.0,2025-05-05,0.0,11767.876,19629.202999999998,0.8,356.16,-0.99946,0.0,-2.514,0.12549,0.0,0.0,0.0
BTC-5MAY25-114000-C,call,114000.0,2025-05-05,0.0,0.0,9.645800000000001,0.8,94.7,0.00025,0.0,-0.28781,0.06109,0.0,0.0,0.0
BTC-5MAY25-114000-P,put,114000.0,2025-05-05,0.0,13697.035999999998,21703.05,0.8,378.91,-0.99975,0.0,-1.285,0.06109,0.0,0.0,0.0
BTC-6MAY25-86000-C,call,86000.0,2025-05-06,0.0,7379.037,13504.12,0.8,227.96,0.98945,1e-05,-25.34162,2.30656,0.0,0.0,0.0
BTC-6MAY25-86000-P,put,86000.0,2025-05-06,0.0,0.0,38.583200000000005,0.8,65.59,-0.01055,1e-05,-17.73399,2.30656,0.0,0.0,0.0
BTC-6MAY25-88000-C,call,88000.0,2025-05-06,0.0,5305.19,11574.96,0.8,206.48,0.98551,1e-05,-28.12885,3.03563,0.0,0.0,0.0
BTC-6MAY25-88000-P,put,88000.0,2025-05-06,0.0,9.645800000000001,38.583200000000005,44.69,54.21,-0.01449,1e-05,-21.23761,3.03563,0.0,0.0,0.0
BTC-6MAY25-90000-C,call,90000.0,2025-05-06,0.0,3231.3430000000003,9597.571,0.8,182.7,0.97753,2e-05,-33.57559,4.41139,0.0,0.0,0.0
BTC-6MAY25-90000-P,put,90000.0,2025-05-06,28.937399999999997,19.291600000000003,38.583200000000005,38.37,42.79,-0.02246,2e-05,-28.46892,4.41035,1.5,1.5,43.37
BTC-6MAY25-92000-C,call,92000.0,2025-05-06,0.0,1302.183,7716.64,0.8,161.37,0.94463,4e-05,-60.3677,9.23339,0.0,0.0,0.0
BTC-6MAY25-92000-P,put,92000.0,2025-05-06,77.16640000000001,57.87479999999999,77.16640000000001,33.74,35.86,-0.05537,4e-05,-60.3677,9.23339,2.2,2.2,184.67
BTC-6MAY25-93000-C,call,93000.0,2025-05-06,0.0,578.748,6752.06,0.8,149.4,0.91143,6e-05,-79.02094,13.24896,0.0,0.0,0.0
BTC-6MAY25-93000-P,put,93000.0,2025-05-06,125.3954,106.1038,115.74959999999999,31.68,32.4,-0.08857,6e-05,-79.02094,13.24896,12.3,12.3,1847.14
BTC-6MAY25-94000-C,call,94000.0,2025-05-06,0.0,2507.908,2797.282,20.51,36.5,0.8444,0.0001,-111.1072,19.72429,0.0,0.0,0.0
BTC-6MAY25-94000-P,put,94000.0,2025-05-06,192.916,192.916,212.2076,29.53,30.51,-0.1556,0.0001,-111.1072,19.72429,42.0,42.0,10723.33
BTC-6MAY25-95000-C,call,95000.0,2025-05-06,0.0,1688.015,1977.3890000000001,22.79,33.65,0.73325,0.00014,-147.64475,27.13326,0.0,0.0,0.0
BTC-6MAY25-95000-P,put,95000.0,2025-05-06,376.1862,385.832,405.12359999999995,28.74,29.45,-0.26675,0.00014,-147.64329,27.13323,9.9,10.0,4896.57
BTC-6MAY25-96000-C,call,96000.0,2025-05-06,1205.7250000000001,1109.267,1253.954,26.25,30.74,0.58089,0.00016,-173.74767,32.25841,5.9,6.0,6243.98
BTC-6MAY25-96000-P,put,96000.0,2025-05-06,723.435,675.206,771.664,26.91,29.9,-0.41911,0.00016,-173.74767,32.25841,14.0,14.8,13155.36
BTC-6MAY25-97000-C,call,97000.0,2025-05-06,723.435,675.206,723.435,27.92,29.42,0.41442,0.00016,-173.23126,32.17708,10.7,11.3,7543.71
BTC-6MAY25-97000-P,put,97000.0,2025-05-06,1302.183,1205.7250000000001,1302.183,27.47,30.47,-0.58558,0.00016,-173.23126,32.17708,6.5,7.2,10078.05
BTC-6MAY25-98000-C,call,98000.0,2025-05-06,385.832,366.5404,395.47780000000006,28.46,29.53,0.26438,0.00014,-145.9552,27.01097,17.8,20.9,7588.37
BTC-6MAY25-98000-P,put,98000.0,2025-05-06,0.0,1832.702,2122.076,25.45,35.96,-0.73562,0.00014,-145.9552,27.01097,0.0,0.0,0.0
BTC-6MAY25-99000-C,call,99000.0,2025-05-06,212.2076,192.916,231.49919999999997,29.46,31.37,0.15974,0.0001,-113.18588,20.06714,12.1,12.3,2566.69
BTC-6MAY25-99000-P,put,99000.0,2025-05-06,0.0,2652.595,2941.969,24.65,38.64,-0.84026,0.0001,-113.18588,20.06714,0.0,0.0,0.0
BTC-6MAY25-100000-C,call,100000.0,2025-05-06,115.74959999999999,106.1038,125.3954,31.14,32.52,0.09251,6e-05,-80.56335,13.68351,4.6,4.6,535.09
BTC-6MAY25-100000-P,put,100000.0,2025-05-06,0.0,626.977,7282.579,0.8,158.84,-0.90749,6e-05,-80.56335,13.68351,0.0,0.0,0.0
BTC-6MAY25-101000-C,call,101000.0,2025-05-06,77.16640000000001,67.5206,86.8122,33.78,35.68,0.05963,4e-05,-62.59511,9.78779,1.4,1.4,84.53
BTC-6MAY25-101000-P,put,101000.0,2025-05-06,0.0,1302.183,8343.617,0.8,171.91,-0.94037,4e-05,-62.59511,9.78779,0.0,0.0,0.0
BTC-6MAY25-102000-C,call,102000.0,2025-05-06,57.87479999999999,48.229,57.87479999999999,36.9,38.19,0.03882,3e-05,-46.7069,6.9431,18.7,18.7,1109.28
BTC-6MAY25-102000-P,put,102000.0,2025-05-06,0.0,2170.305,9356.426,0.8,183.0,-0.96118,3e-05,-47.61617,6.94342,0.0,0.0,0.0
BTC-6MAY25-103000-C,call,103000.0,2025-05-06,28.937399999999997,28.937399999999997,38.583200000000005,38.6,40.46,0.02653,2e-05,-32.41803,5.072,3.4,3.4,98.09
BTC-6MAY25-103000-P,put,103000.0,2025-05-06,0.0,3086.656,10369.235,0.8,193.67,-0.97347,2e-05,-37.27467,5.072,0.0,0.0,0.0
BTC-6MAY25-104000-C,call,104000.0,2025-05-06,19.291600000000003,19.291600000000003,28.937399999999997,40.79,43.3,0.01852,1e-05,-22.99191,3.74499,9.0,11.2,289.68
BTC-6MAY25-104000-P,put,104000.0,2025-05-06,0.0,4051.2360000000003,11430.273,0.8,205.53,-0.98148,1e-05,-29.29108,3.74499,0.0,0.0,0.0
BTC-6MAY25-106000-C,call,106000.0,2025-05-06,9.645800000000001,0.0,28.937399999999997,0.8,52.38,0.01411,1e-05,-20.13894,2.96704,2.5,2.5,24.02
BTC-6MAY25-106000-P,put,106000.0,2025-05-06,0.0,5980.396,13504.12,0.8,226.82,-0.98589,1e-05,-27.6031,2.96704,0.0,0.0,0.0
BTC-6MAY25-108000-C,call,108000.0,2025-05-06,0.0,0.0,28.937399999999997,0.8,61.06,0.01084,1e-05,-17.15598,2.36121,0.0,0.0,0.0
BTC-6MAY25-108000-P,put,108000.0,2025-05-06,0.0,7909.5560000000005,15626.196,0.8,248.7,-0.98916,1e-05,-25.12974,2.36122,0.0,0.0,0.0
BTC-6MAY25-110000-C,call,110000.0,2025-05-06,0.0,0.0,19.291600000000003,0.8,65.81,0.00477,0.0,-7.1585,1.14402,0.0,0.0,0.0
