Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-23APR25-76000-C,call,76000.0,2025-04-23,12199.890000000001,9724.55,15028.85,0.8,430.4,0.9998,0.0,-1.45528,0.03418,0.1,0.2,2148.39
BTC-23APR25-76000-P,put,76000.0,2025-04-23,8.8405,0.0,8.8405,0.8,118.17,-0.0002,0.0,-0.19341,0.03418,11.4,7.4,66.1
BTC-23APR25-78000-C,call,78000.0,2025-04-23,0.0,7647.032499999999,13216.547499999999,0.8,400.93,0.99835,0.0,-10.14485,0.23839,0.0,0.0,0.0
BTC-23APR25-78000-P,put,78000.0,2025-04-23,8.8405,0.0,8.8405,0.8,99.94,-0.00165,0.0,-1.82852,0.23839,14.5,5.2,45.64
BTC-23APR25-80000-C,call,80000.0,2025-04-23,0.0,5569.515,11404.245,0.8,369.74,0.99082,1e-05,-47.11825,1.10988,0.0,0.0,0.0
BTC-23APR25-80000-P,put,80000.0,2025-04-23,8.8405,8.8405,17.681,81.86,89.44,-0.00918,1e-05,-11.90162,1.10988,278.4,96.0,886.51
BTC-23APR25-81000-C,call,81000.0,2025-04-23,0.0,4552.8575,10387.5875,0.8,346.09,0.98942,1e-05,-47.8,1.25644,0.0,0.0,0.0
BTC-23APR25-81000-P,put,81000.0,2025-04-23,17.681,8.8405,17.681,72.86,79.77,-0.01058,1e-05,-12.46656,1.25631,28.0,8.8,263.9
BTC-23APR25-82000-C,call,82000.0,2025-04-23,4110.8324999999995,3978.225,9370.93,0.8,322.3,0.98811,1e-05,-46.42263,1.39108,0.6,0.0,0.0
BTC-23APR25-82000-P,put,82000.0,2025-04-23,17.681,8.8405,17.681,63.86,70.09,-0.01189,1e-05,-12.43751,1.39108,10.2,5.6,261.55
BTC-23APR25-83000-C,call,83000.0,2025-04-23,4862.275,5392.705,5657.92,0.8,96.5,0.9825,2e-05,-58.33206,1.94014,1.1,0.5,2077.06
BTC-23APR25-83000-P,put,83000.0,2025-04-23,17.681,8.8405,26.521499999999996,54.83,64.28,-0.0175,2e-05,-17.23642,1.94014,303.6,23.8,1332.68
BTC-23APR25-84000-C,call,84000.0,2025-04-23,4323.0045,4420.25,4685.465,0.8,86.03,0.97072,3e-05,-81.51268,2.99353,302.5,301.0,1298452.8
