Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-24MAY25-94000-C,call,94000.0,2025-05-24,0.0,13633.812,20229.03,0.8,448.27,0.99955,0.0,-4.48189,0.09176,0.0,0.0,0.0,62.8
BTC-24MAY25-94000-P,put,94000.0,2025-05-24,11.0844,0.0,11.0844,0.8,125.91,-0.00045,0.0,-0.66333,0.09176,11.6,7.5,83.3,
BTC-24MAY25-96000-C,call,96000.0,2025-05-24,0.0,11472.354,18289.260000000002,0.8,417.86,0.99829,0.0,-15.21968,0.3142,0.0,0.0,0.0,
BTC-24MAY25-96000-P,put,96000.0,2025-05-24,11.0844,0.0,11.0844,0.8,111.5,-0.00171,0.0,-2.76158,0.31418,9.6,8.3,105.82,56.5
BTC-24MAY25-98000-C,call,98000.0,2025-05-24,0.0,9310.896,16515.755999999998,0.8,396.59,0.99505,0.0,-38.75675,0.82076,0.0,0.0,0.0,
BTC-24MAY25-98000-P,put,98000.0,2025-05-24,11.0844,0.0,11.0844,0.8,97.24,-0.00495,0.0,-8.56727,0.82076,32.7,33.8,421.37,
BTC-24MAY25-100000-C,call,100000.0,2025-05-24,0.0,7371.126,14465.142,0.8,359.08,0.994,0.0,-39.53893,0.97442,0.0,0.0,0.0,63.3
BTC-24MAY25-100000-P,put,100000.0,2025-05-24,11.0844,0.0,11.0844,0.8,83.07,-0.006,0.0,-9.0777,0.97442,75.6,57.2,1067.36,
BTC-24MAY25-102000-C,call,102000.0,2025-05-24,0.0,5265.09,12525.372000000001,0.8,327.26,0.98881,1e-05,-60.85101,1.68328,0.0,0.0,0.0,
BTC-24MAY25-102000-P,put,102000.0,2025-05-24,11.0844,0.0,22.1688,0.8,75.55,-0.01119,1e-05,-16.05588,1.68328,31.6,7.9,347.76,
BTC-24MAY25-103000-C,call,103000.0,2025-05-24,6262.686000000001,4987.98,11583.198,0.8,312.47,0.98578,1e-05,-69.03976,2.0719,0.1,0.0,0.0,61.7
BTC-24MAY25-103000-P,put,103000.0,2025-05-24,11.0844,11.0844,22.1688,61.92,67.97,-0.0142,1e-05,-19.34598,2.06949,34.1,7.5,341.67,
BTC-24MAY25-104000-C,call,104000.0,2025-05-24,7193.7756,6872.3279999999995,7149.438,0.8,87.29,0.98419,1e-05,-67.09765,2.26923,26.0,0.0,0.0,
BTC-24MAY25-104000-P,put,104000.0,2025-05-24,33.2532,11.0844,33.2532,54.84,64.26,-0.01581,1e-05,-19.33103,2.26923,32.4,19.9,1789.9,
BTC-24MAY25-105000-C,call,105000.0,2025-05-24,0.0,3048.21,9754.271999999999,0.8,284.63,0.97249,2e-05,-102.51203,3.62737,0.0,0.0,0.0,
BTC-24MAY25-105000-P,put,105000.0,2025-05-24,33.2532,33.2532,44.3376,56.2,59.06,-0.02751,2e-05,-34.4422,3.62737,156.5,43.6,6827.31,
BTC-24MAY25-106000-C,call,106000.0,2025-05-24,4987.98,4710.87,5486.778,0.8,94.95,0.96237,3e-05,-118.75009,4.69687,0.7,0.1,498.27,
BTC-24MAY25-106000-P,put,106000.0,2025-05-24,44.3376,44.3376,55.422000000000004,50.63,52.83,-0.03769,3e-05,-44.09218,4.70288,49.7,39.6,5149.23,42.9
BTC-24MAY25-107000-C,call,107000.0,2025-05-24,4322.916,3879.5400000000004,4212.072,0.8,62.22,0.94305,4e-05,-148.31759,6.55035,10.1,0.1,433.43,
BTC-24MAY25-107000-P,put,107000.0,2025-05-24,66.5064,55.422000000000004,77.5908,44.0,47.32,-0.05695,4e-05,-63.7309,6.55035,110.9,86.1,19173.5,
BTC-24MAY25-108000-C,call,108000.0,2025-05-24,2992.788,2937.366,3269.8979999999997,0.8,55.02,0.89806,7e-05,-214.61744,10.19508,13.5,3.0,10136.99,
BTC-24MAY25-108000-P,put,108000.0,2025-05-24,121.92840000000001,99.75959999999999,110.84400000000001,40.27,41.41,-0.10194,7e-05,-118.09723,10.19508,76.3,38.0,9326.64,
BTC-24MAY25-109000-C,call,109000.0,2025-05-24,2272.302,2106.036,2327.724,30.93,46.0,0.81363,0.00012,-306.67383,15.36124,18.8,3.3,8956.74,
BTC-24MAY25-109000-P,put,109000.0,2025-05-24,232.77239999999998,210.6036,232.77239999999998,38.29,39.76,-0.18637,0.00012,-235.97002,15.36124,47.4,36.0,15934.4,
BTC-24MAY25-109500-C,call,109500.0,2025-05-24,0.0,1662.6599999999999,1995.1919999999998,29.29,48.01,0.75081,0.00014,-358.50737,18.17268,0.0,0.0,0.0,40.5
BTC-24MAY25-109500-P,put,109500.0,2025-05-24,376.8696,310.3632,354.7008,37.88,40.33,-0.24919,0.00014,-339.57083,18.17268,17.4,18.6,7799.08,
BTC-24MAY25-110000-C,call,110000.0,2025-05-24,1440.972,1385.5500000000002,1551.816,34.82,42.93,0.67355,0.00016,-410.16542,20.65531,45.5,21.7,38912.92,
BTC-24MAY25-110000-P,put,110000.0,2025-05-24,498.79799999999994,454.46040000000005,498.79799999999994,37.93,40.09,-0.32645,0.00016,-410.16542,20.65531,220.6,233.1,168354.17,53.3
BTC-24MAY25-110500-C,call,110500.0,2025-05-24,1108.44,1108.44,1219.2839999999999,36.8,41.79,0.59098,0.00017,-438.59698,22.25653,0.3,0.3,321.24,
BTC-24MAY25-110500-P,put,110500.0,2025-05-24,775.908,609.6419999999999,720.486,36.61,41.6,-0.40902,0.00017,-438.59698,22.25653,0.2,0.2,155.01,52.2
BTC-24MAY25-111000-C,call,111000.0,2025-05-24,886.7520000000001,831.3299999999999,942.1740000000001,36.53,41.38,0.50329,0.00017,-455.41276,22.85264,86.3,65.3,86616.2,
BTC-24MAY25-111000-P,put,111000.0,2025-05-24,997.5959999999999,831.3299999999999,942.1740000000001,36.32,41.18,-0.49671,0.00017,-455.41276,22.85264,45.3,42.9,49080.6,
BTC-24MAY25-111500-C,call,111500.0,2025-05-24,665.064,665.064,720.486,39.11,41.59,0.4195,0.00017,-460.19406,22.38659,3.9,3.9,2537.47,
BTC-24MAY25-111500-P,put,111500.0,2025-05-24,0.0,1163.862,1274.706,38.89,43.85,-0.58041,0.00017,-460.11752,22.38774,0.0,0.0,0.0,
BTC-24MAY25-112000-C,call,112000.0,2025-05-24,509.8824,509.8824,554.22,40.4,42.51,0.34432,0.00015,-446.9614,21.09058,69.3,88.7,95633.46,
BTC-24MAY25-112000-P,put,112000.0,2025-05-24,1496.394,1496.394,1607.238,39.63,44.89,-0.65568,0.00015,-446.9614,21.09058,15.6,5.5,8419.89,
BTC-24MAY25-112500-C,call,112500.0,2025-05-24,0.0,387.954,443.37600000000003,41.66,44.56,0.27814,0.00013,-417.99904,19.22133,0.0,0.0,0.0,11.0
BTC-24MAY25-112500-P,put,112500.0,2025-05-24,0.0,1773.5040000000001,2106.036,35.28,52.65,-0.72186,0.00013,-417.99904,19.22133,0.0,0.0,0.0,38.0
