Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-6MAY25-86000-C,call,86000.0,2025-05-06,0.0,4985.339,11099.434,0.8,388.26,0.99684,0.0,-14.88689,0.40481,0.0,0.0,0.0
BTC-6MAY25-86000-P,put,86000.0,2025-05-06,9.4063,0.0,9.4063,0.8,83.48,-0.00316,0.0,-3.02775,0.40481,26.0,23.5,232.89
BTC-6MAY25-88000-C,call,88000.0,2025-05-06,0.0,4185.8035,9171.1425,0.8,344.14,0.98976,1e-05,-37.22185,1.1504,0.0,0.0,0.0
BTC-6MAY25-88000-P,put,88000.0,2025-05-06,18.8126,0.0,18.8126,0.8,70.77,-0.01047,1e-05,-9.91791,1.17225,54.7,58.7,572.91
BTC-6MAY25-90000-C,call,90000.0,2025-05-06,0.0,3574.394,4891.276,0.8,139.89,0.96741,3e-05,-82.76466,3.07959,0.0,0.0,0.0
BTC-6MAY25-90000-P,put,90000.0,2025-05-06,18.8126,18.8126,37.6252,50.13,56.52,-0.03188,3e-05,-29.5139,3.02454,22.6,28.7,933.35
BTC-6MAY25-91000-C,call,91000.0,2025-05-06,0.0,2586.7325,3856.583,0.8,117.88,0.94162,6e-05,-116.5449,4.92728,0.0,0.0,0.0
BTC-6MAY25-91000-P,put,91000.0,2025-05-06,75.2504,37.6252,56.437799999999996,44.59,48.58,-0.05794,6e-05,-50.44103,4.89893,18.9,22.9,1147.89
BTC-6MAY25-92000-C,call,92000.0,2025-05-06,0.0,1646.1025000000002,2774.8585,0.8,91.54,0.88289,0.00011,-173.82457,8.30972,0.0,0.0,0.0
BTC-6MAY25-92000-P,put,92000.0,2025-05-06,75.2504,75.2504,103.4693,38.49,42.1,-0.11628,0.00011,-102.17098,8.26877,209.8,242.5,25858.36
BTC-6MAY25-93000-C,call,93000.0,2025-05-06,1175.7875000000001,1175.7875000000001,1410.945,27.53,45.59,0.7459,0.0002,-262.56568,13.54581,2.6,4.4,6458.67
BTC-6MAY25-93000-P,put,93000.0,2025-05-06,216.3449,216.3449,263.3764,36.1,39.61,-0.25412,0.0002,-251.90022,13.54611,136.9,113.4,25369.37
BTC-6MAY25-93500-C,call,93500.0,2025-05-06,1081.7245,893.5985,1034.693,33.78,42.71,0.64236,0.00024,-296.0725,15.77491,5.0,6.0,5115.59
BTC-6MAY25-93500-P,put,93500.0,2025-05-06,282.189,348.0331,395.0646,35.09,38.08,-0.3561,0.00023,-295.64478,15.75212,32.5,83.3,29247.62
BTC-6MAY25-94000-C,call,94000.0,2025-05-06,658.441,611.4095,705.4725,33.68,39.27,0.52511,0.00025,-311.98329,16.8307,156.3,158.9,142620.57
BTC-6MAY25-94000-P,put,94000.0,2025-05-06,564.378,517.3465,611.4095,32.76,38.35,-0.47857,0.00025,-312.10349,16.83718,109.3,156.2,85052.39
BTC-6MAY25-94500-C,call,94500.0,2025-05-06,658.441,413.8772,460.9087,35.2,38.67,0.3971,0.00024,-306.9957,16.29729,38.9,41.6,29021.36
BTC-6MAY25-94500-P,put,94500.0,2025-05-06,611.4095,799.5355000000001,893.5985,33.09,38.88,-0.60267,0.00024,-307.04657,16.29999,30.4,30.6,18800.17
BTC-6MAY25-95000-C,call,95000.0,2025-05-06,338.6268,272.7827,310.4079,36.76,39.38,0.28477,0.00021,-273.85856,14.34242,153.4,164.8,85743.8
BTC-6MAY25-95000-P,put,95000.0,2025-05-06,1269.8505,1081.7245,1269.8505,28.35,41.92,-0.71386,0.00021,-274.50615,14.37643,58.5,33.4,30226.56
BTC-6MAY25-95500-C,call,95500.0,2025-05-06,159.90709999999999,150.5008,197.5323,36.49,40.54,0.19557,0.00017,-177.46259,11.67379,42.3,44.1,10398.56
BTC-6MAY25-95500-P,put,95500.0,2025-05-06,1175.7875000000001,1410.945,1693.1339999999998,0.8,45.8,-0.80459,0.00017,-225.9718,11.66786,0.1,0.1,118.33
BTC-6MAY25-96000-C,call,96000.0,2025-05-06,103.4693,94.063,131.6882,38.13,42.29,0.13264,0.00013,-113.64387,9.06582,63.1,49.7,21889.71
BTC-6MAY25-96000-P,put,96000.0,2025-05-06,1505.008,1928.2915,2116.4175,0.8,47.65,-0.86736,0.00013,-182.43021,9.06582,32.5,13.8,20919.35
BTC-6MAY25-97000-C,call,97000.0,2025-05-06,37.6252,37.6252,56.437799999999996,41.59,45.36,0.05833,6e-05,-45.79627,4.92465,246.3,235.9,19531.28
BTC-6MAY25-97000-P,put,97000.0,2025-05-06,2351.5750000000003,2868.9215,3010.016,0.8,49.33,-0.94167,6e-05,-106.47108,4.92454,8.5,6.5,16181.95
BTC-6MAY25-98000-C,call,98000.0,2025-05-06,18.8126,18.8126,37.6252,46.35,52.32,0.02637,3e-05,-19.82363,2.583,217.3,105.0,11195.34
BTC-6MAY25-98000-P,put,98000.0,2025-05-06,4232.835,3104.079,4750.181500000001,0.8,131.97,-0.97363,3e-05,-60.28514,2.583,0.2,0.2,817.38
BTC-6MAY25-99000-C,call,99000.0,2025-05-06,9.4063,0.0,18.8126,0.8,55.84,0.01441,2e-05,-11.11068,1.54611,72.5,24.9,1011.51
BTC-6MAY25-99000-P,put,99000.0,2025-05-06,0.0,3386.2679999999996,8606.7645,0.8,336.67,-0.98559,2e-05,-39.92764,1.54611,0.0,0.0,0.0
BTC-6MAY25-100000-C,call,100000.0,2025-05-06,18.8126,0.0,18.8126,0.8,65.0,0.00702,1e-05,-5.34225,0.8259,69.0,25.5,692.25
BTC-6MAY25-100000-P,put,100000.0,2025-05-06,0.0,4232.835,9641.457499999999,0.8,359.54,-0.99292,1e-05,-22.88722,0.83162,0.0,0.0,0.0
BTC-6MAY25-101000-C,call,101000.0,2025-05-06,9.4063,0.0,9.4063,0.8,67.34,0.00214,0.0,-1.4692,0.28515,14.1,14.1,286.89
BTC-6MAY25-101000-P,put,101000.0,2025-05-06,0.0,4232.835,10629.119,0.8,378.44,-0.99784,0.0,-7.91621,0.28744,0.0,0.0,0.0
BTC-6MAY25-102000-C,call,102000.0,2025-05-06,9.4063,0.0,9.4063,0.8,75.41,0.00097,0.0,-0.65685,0.13829,27.7,28.6,472.09
BTC-6MAY25-102000-P,put,102000.0,2025-05-06,0.0,4515.024,11663.812,0.8,399.6,-0.99902,0.0,-4.03095,0.13944,0.0,0.0,0.0
BTC-6MAY25-103000-C,call,103000.0,2025-05-06,9.4063,0.0,9.4063,0.8,83.3,0.00026,0.0,-0.1615,0.04083,39.6,30.6,334.96
BTC-6MAY25-103000-P,put,103000.0,2025-05-06,0.0,5455.654,12651.4735,0.8,417.2,-0.99974,0.0,-1.1941,0.04126,0.0,0.0,0.0
BTC-6MAY25-104000-C,call,104000.0,2025-05-06,9.4063,0.0,9.4063,0.8,90.97,6e-05,0.0,-0.03537,0.01078,15.5,16.3,155.92
BTC-6MAY25-104000-P,put,104000.0,2025-05-06,0.0,6396.284000000001,13686.1665,0.8,437.23,-0.99994,0.0,-0.31222,0.01078,0.0,0.0,0.0
BTC-6MAY25-106000-C,call,106000.0,2025-05-06,9.4063,0.0,9.4063,0.8,105.98,0.0,0.0,-0.00141,0.00057,3.3,0.0,0.0
BTC-6MAY25-106000-P,put,106000.0,2025-05-06,0.0,8371.607,15755.552500000002,0.8,475.66,-1.0,0.0,-0.01656,0.00057,0.0,0.0,0.0
BTC-6MAY25-108000-C,call,108000.0,2025-05-06,9.4063,0.0,9.4063,0.8,120.51,0.0,0.0,-3e-05,2e-05,0.7,0.2,1.9
BTC-6MAY25-108000-P,put,108000.0,2025-05-06,0.0,10299.8985,17824.9385,0.8,512.71,-1.0,0.0,-0.0005,2e-05,0.0,0.0,0.0
BTC-6MAY25-110000-C,call,110000.0,2025-05-06,0.0,0.0,9.4063,0.8,134.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-6MAY25-110000-P,put,110000.0,2025-05-06,0.0,12228.19,19894.3245,0.8,548.37,-1.0,0.0,-1e-05,0.0,0.0,0.0,0.0
BTC-6MAY25-112000-C,call,112000.0,2025-05-06,9.4063,0.0,9.4063,0.8,148.16,0.0,0.0,0.0,0.0,1.6,0.0,0.0
BTC-6MAY25-112000-P,put,112000.0,2025-05-06,0.0,14156.4815,21963.7105,0.8,582.83,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-7MAY25-84000-C,call,84000.0,2025-05-07,0.0,7054.724999999999,13168.820000000002,0.8,286.17,0.9858,1e-05,-51.31022,2.34476,0.0,0.0,0.0
BTC-7MAY25-84000-P,put,84000.0,2025-05-07,18.8126,18.8126,28.218899999999998,73.07,77.29,-0.0142,1e-05,-25.10931,2.34476,21.1,21.6,574.67
BTC-7MAY25-86000-C,call,86000.0,2025-05-07,0.0,4985.339,11193.497,0.8,256.41,0.97987,1e-05,-58.53078,3.16083,0.0,0.0,0.0
BTC-7MAY25-86000-P,put,86000.0,2025-05-07,28.218899999999998,18.8126,47.0315,59.69,68.67,-0.02013,1e-05,-31.35791,3.16083,1.7,1.6,40.73
BTC-7MAY25-88000-C,call,88000.0,2025-05-07,0.0,2962.9845,9312.237000000001,0.8,228.1,0.96387,2e-05,-80.96358,5.14789,0.0,0.0,0.0
BTC-7MAY25-88000-P,put,88000.0,2025-05-07,47.0315,37.6252,65.8441,51.66,57.2,-0.03613,2e-05,-51.64105,5.14789,18.2,21.7,1383.28
BTC-7MAY25-90000-C,call,90000.0,2025-05-07,0.0,1034.693,7336.914,0.8,198.75,0.91891,5e-05,-130.97614,9.74844,0.0,0.0,0.0
BTC-7MAY25-90000-P,put,90000.0,2025-05-07,94.063,94.063,122.2819,44.64,47.6,-0.08109,5e-05,-113.07703,9.74844,15.2,15.7,1754.45
BTC-7MAY25-91000-C,call,91000.0,2025-05-07,0.0,3010.016,3809.5515,0.8,73.48,0.87193,7e-05,-169.1938,13.58934,0.0,0.0,0.0
BTC-7MAY25-91000-P,put,91000.0,2025-05-07,169.3134,159.90709999999999,197.5323,41.6,44.39,-0.12807,7e-05,-169.1938,13.58934,36.6,37.9,6244.06
BTC-7MAY25-92000-C,call,92000.0,2025-05-07,0.0,2257.512,2539.701,31.98,47.57,0.79268,0.00011,-217.47442,18.56535,0.0,0.0,0.0
BTC-7MAY25-92000-P,put,92000.0,2025-05-07,291.5953,282.189,319.81419999999997,39.01,41.06,-0.20732,0.00011,-217.47442,18.56535,35.3,34.7,10560.13
BTC-7MAY25-93000-C,call,93000.0,2025-05-07,0.0,1599.0710000000001,1693.1339999999998,37.09,41.1,0.67206,0.00014,-264.78032,23.44673,0.0,0.0,0.0
BTC-7MAY25-93000-P,put,93000.0,2025-05-07,658.441,517.3465,564.378,37.54,39.55,-0.32847,0.00014,-264.93425,23.46118,17.6,18.9,7742.23
BTC-7MAY25-94000-C,call,94000.0,2025-05-07,1316.882,987.6615,1081.7245,36.41,40.05,0.51959,0.00016,-288.57899,25.86177,4.3,4.5,5078.75
BTC-7MAY25-94000-P,put,94000.0,2025-05-07,893.5985,893.5985,987.6615,36.25,39.89,-0.48041,0.00016,-288.57899,25.86177,66.5,55.2,41753.48
BTC-7MAY25-95000-C,call,95000.0,2025-05-07,658.441,564.378,658.441,36.56,40.42,0.3656,0.00015,-274.66862,24.4093,141.5,147.6,136013.72
BTC-7MAY25-95000-P,put,95000.0,2025-05-07,1505.008,1457.9765,1599.0710000000001,35.88,39.76,-0.6344,0.00015,-274.66862,24.4093,22.5,15.8,19852.78
BTC-7MAY25-96000-C,call,96000.0,2025-05-07,338.6268,319.81419999999997,366.84569999999997,38.13,40.49,0.23829,0.00012,-232.30211,20.09822,34.9,36.3,17756.84
BTC-7MAY25-96000-P,put,96000.0,2025-05-07,2492.6695,2116.4175,2398.6065,32.01,44.14,-0.76171,0.00012,-232.30211,20.09822,14.2,14.3,21535.4
BTC-7MAY25-97000-C,call,97000.0,2025-05-07,188.126,169.3134,206.9386,39.29,42.49,0.14668,9e-05,-177.93019,14.90784,14.5,14.3,3760.96
BTC-7MAY25-97000-P,put,97000.0,2025-05-07,0.0,2915.953,3245.1735000000003,20.26,49.72,-0.85331,9e-05,-177.93878,14.90886,0.0,0.0,0.0
BTC-7MAY25-98000-C,call,98000.0,2025-05-07,122.2819,94.063,122.2819,41.3,44.08,0.08882,6e-05,-114.03389,10.43656,53.2,37.6,6666.44
BTC-7MAY25-98000-P,put,98000.0,2025-05-07,0.0,3715.4885,4515.024,0.8,74.77,-0.91118,6e-05,-130.10485,10.43656,0.0,0.0,0.0
BTC-7MAY25-99000-C,call,99000.0,2025-05-07,65.8441,56.437799999999996,84.6567,43.95,47.82,0.05469,4e-05,-67.83021,7.18759,40.0,28.0,3755.17
BTC-7MAY25-99000-P,put,99000.0,2025-05-07,0.0,4609.087,5455.654,0.8,81.91,-0.94531,4e-05,-94.37681,7.18759,0.0,0.0,0.0
BTC-7MAY25-100000-C,call,100000.0,2025-05-07,56.437799999999996,37.6252,56.437799999999996,47.2,50.78,0.03734,3e-05,-46.95955,5.28862,32.7,35.5,2434.07
BTC-7MAY25-100000-P,put,100000.0,2025-05-07,0.0,2586.7325,9735.520499999999,0.8,238.14,-0.96266,3e-05,-74.72535,5.28862,0.0,0.0,0.0
BTC-7MAY25-101000-C,call,101000.0,2025-05-07,37.6252,28.218899999999998,37.6252,51.14,53.57,0.02658,2e-05,-34.22117,3.99235,9.7,10.6,689.13
BTC-7MAY25-101000-P,put,101000.0,2025-05-07,0.0,3480.3309999999997,10770.2135,0.8,252.02,-0.97342,2e-05,-60.61314,3.99235,0.0,0.0,0.0
BTC-7MAY25-102000-C,call,102000.0,2025-05-07,18.8126,9.4063,28.218899999999998,49.12,57.05,0.01754,1e-05,-22.38799,2.81016,13.9,12.6,569.52
BTC-7MAY25-102000-P,put,102000.0,2025-05-07,0.0,4515.024,11757.875,0.8,263.92,-0.98246,1e-05,-44.59515,2.81016,0.0,0.0,0.0
BTC-7MAY25-104000-C,call,104000.0,2025-05-07,9.4063,0.0,28.218899999999998,0.8,68.43,0.01027,1e-05,-13.89311,1.76994,17.1,16.1,334.63
BTC-7MAY25-104000-P,put,104000.0,2025-05-07,0.0,6443.315500000001,13827.260999999999,0.8,290.43,-0.98973,1e-05,-31.68275,1.76994,0.0,0.0,0.0
BTC-7MAY25-106000-C,call,106000.0,2025-05-07,9.4063,0.0,9.4063,0.8,69.07,0.00289,0.0,-3.47403,0.57474,2.6,2.6,24.59
BTC-7MAY25-106000-P,put,106000.0,2025-05-07,0.0,8324.575499999999,15802.584,0.8,311.38,-0.99713,0.0,-10.22965,0.57129,0.0,0.0,0.0
BTC-7MAY25-108000-C,call,108000.0,2025-05-07,9.4063,0.0,9.4063,0.8,78.56,0.0007,0.0,-0.74919,0.1564,0.2,0.1,0.94
BTC-7MAY25-108000-P,put,108000.0,2025-05-07,0.0,10252.867,17871.97,0.8,335.52,-0.9993,0.0,-2.80125,0.1564,0.0,0.0,0.0
