symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-13APR25-70000-C,call,70000.0,2025-04-13,0.0,11221.696,16204.464,0.8,527.29,0.99955,0.0,-3.66509,0.06184,0.0,0.0,0.0
BTC-13APR25-70000-P,put,70000.0,2025-04-13,16.7488,0.0,8.3744,0.8,151.54,-0.00045,0.0,-0.5372,0.06158,73.9,33.3,675.96
BTC-13APR25-72000-C,call,72000.0,2025-04-13,0.0,9128.096,14320.224000000002,0.8,486.84,0.99932,0.0,-4.70903,0.09094,0.0,0.0,0.0
BTC-13APR25-72000-P,put,72000.0,2025-04-13,8.3744,0.0,8.3744,0.8,129.96,-0.00068,0.0,-0.73434,0.09094,113.2,16.1,323.65
BTC-13APR25-74000-C,call,74000.0,2025-04-13,0.0,7076.368,12310.367999999999,0.8,435.09,0.99932,0.0,-3.84667,0.09086,0.0,0.0,0.0
BTC-13APR25-74000-P,put,74000.0,2025-04-13,8.3744,0.0,8.3744,0.8,108.69,-0.00068,0.0,-0.59746,0.09086,68.5,8.3,195.06
BTC-13APR25-76000-C,call,76000.0,2025-04-13,0.0,5024.639999999999,10426.128,0.8,393.14,0.99685,0.0,-14.33583,0.36794,0.0,0.0,0.0
BTC-13APR25-76000-P,put,76000.0,2025-04-13,8.3744,0.0,16.7488,0.8,95.76,-0.00315,0.0,-2.86918,0.36794,79.8,47.9,1013.55
BTC-13APR25-77000-C,call,77000.0,2025-04-13,4815.280000000001,3977.84,9463.072,0.8,369.53,0.99482,1e-05,-20.62086,0.57349,0.4,0.0,0.0
BTC-13APR25-77000-P,put,77000.0,2025-04-13,8.3744,0.0,25.123199999999997,0.8,89.74,-0.00518,1e-05,-4.54177,0.57349,35.5,32.5,539.16
BTC-13APR25-78000-C,call,78000.0,2025-04-13,3642.8639999999996,5568.976000000001,5945.824,0.8,117.5,0.98699,1e-05,-45.21061,1.28838,1.1,0.0,0.0
BTC-13APR25-78000-P,put,78000.0,2025-04-13,8.3744,8.3744,16.7488,66.66,73.24,-0.01301,1e-05,-12.27101,1.28838,40.0,54.0,1605.13
BTC-13APR25-79000-C,call,79000.0,2025-04-13,5275.872,4605.92,4940.896,0.8,100.8,0.98437,2e-05,-44.89006,1.50885,15.8,1.2,5895.54
