Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-22APR25-76000-C,call,76000.0,2025-04-22,0.0,8459.758,13779.812,0.8,444.87,0.99996,0.0,-0.23218,0.00625,0.0,0.0,0.0
BTC-22APR25-76000-P,put,76000.0,2025-04-22,8.721400000000001,0.0,8.721400000000001,0.8,116.92,-4e-05,0.0,-0.02534,0.00625,9.5,3.3,38.71
BTC-22APR25-78000-C,call,78000.0,2025-04-22,0.0,6366.621999999999,11904.711000000001,0.8,406.94,0.99936,0.0,-3.39669,0.09149,0.0,0.0,0.0
BTC-22APR25-78000-P,put,78000.0,2025-04-22,8.721400000000001,0.0,8.721400000000001,0.8,96.99,-0.00064,0.0,-0.52766,0.09149,69.1,39.5,385.42
BTC-22APR25-80000-C,call,80000.0,2025-04-22,0.0,4317.093,10073.217,0.8,370.67,0.99394,1e-05,-25.80742,0.70007,0.0,0.0,0.0
BTC-22APR25-80000-P,put,80000.0,2025-04-22,8.721400000000001,0.0,17.442800000000002,0.8,84.53,-0.00606,1e-05,-5.93454,0.70007,52.7,18.2,333.48
BTC-22APR25-81000-C,call,81000.0,2025-04-22,0.0,3924.6299999999997,9113.863,0.8,348.61,0.98983,1e-05,-37.67825,1.10461,0.0,0.0,0.0
BTC-22APR25-81000-P,put,81000.0,2025-04-22,8.721400000000001,0.0,17.442800000000002,0.8,73.89,-0.01017,1e-05,-9.72171,1.10461,40.4,30.8,1532.37
BTC-22APR25-82000-C,call,82000.0,2025-04-22,5189.233,5014.805,5320.054,0.8,92.64,0.9824,2e-05,-55.53091,1.77334,2.1,1.4,6125.57
BTC-22APR25-82000-P,put,82000.0,2025-04-22,17.442800000000002,8.721400000000001,17.442800000000002,57.35,63.18,-0.0176,2e-05,-16.45809,1.77307,50.8,46.9,4415.42
BTC-22APR25-83000-C,call,83000.0,2025-04-22,3924.6299999999997,4011.844,4360.7,0.8,84.41,0.97108,3e-05,-75.18479,2.69548,1.9,0.9,2486.02
BTC-22APR25-83000-P,put,83000.0,2025-04-22,26.164199999999997,17.442800000000002,34.885600000000004,52.39,58.91,-0.02892,3e-05,-25.68252,2.69548,70.2,29.0,3465.93
BTC-22APR25-84000-C,call,84000.0,2025-04-22,3575.7740000000003,3052.4900000000002,3357.739,0.8,68.8,0.94434,5e-05,-115.35578,4.58559,320.4,312.2,1029084.76
BTC-22APR25-84000-P,put,84000.0,2025-04-22,43.607,34.885600000000004,61.0498,46.93,52.77,-0.05566,5e-05,-49.18099,4.58559,104.7,33.7,5595.39
BTC-22APR25-85000-C,call,85000.0,2025-04-22,2703.634,2136.743,2398.385,0.8,57.04,0.87685,0.00011,-196.51851,8.31911,30.9,33.6,53591.78
BTC-22APR25-85000-P,put,85000.0,2025-04-22,122.0996,95.9354,130.821,44.39,48.67,-0.12315,0.00011,-118.96109,8.31911,88.5,92.3,24908.79
BTC-22APR25-86000-C,call,86000.0,2025-04-22,1569.8519999999999,1308.21,1613.4589999999998,31.55,55.54,0.73918,0.00017,-307.79269,13.267,90.7,52.1,48434.37
BTC-22APR25-86000-P,put,86000.0,2025-04-22,287.8062,287.8062,296.5276,45.3,45.96,-0.26082,0.00017,-302.01463,13.267,37.6,46.5,15511.18
BTC-22APR25-86500-C,call,86500.0,2025-04-22,1308.21,1002.961,1133.782,36.89,45.65,0.6471,0.0002,-348.52657,15.17028,2.4,2.4,3199.45
BTC-22APR25-86500-P,put,86500.0,2025-04-22,523.284,418.62719999999996,479.67699999999996,43.76,47.79,-0.35239,0.0002,-348.35573,15.16285,12.3,12.6,6302.51
BTC-22APR25-87000-C,call,87000.0,2025-04-22,784.9259999999999,784.9259999999999,828.533,42.28,44.97,0.54402,0.00021,-368.30144,16.19145,108.6,93.4,68122.11
