symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-6APR25-72000-C,call,72000.0,2025-04-06,0.0,8659.663999999999,13780.523000000001,0.8,466.54,0.99939,0.0,-4.04436,0.08328,0.0,0.0,0.0
BTC-6APR25-72000-P,put,72000.0,2025-04-06,8.326600000000001,0.0,8.326600000000001,0.8,123.62,-0.00061,0.0,-0.6237,0.08308,49.5,16.2,317.83
BTC-6APR25-74000-C,call,74000.0,2025-04-06,0.0,6578.014,11865.404999999999,0.8,423.05,0.99768,0.0,-12.66132,0.28125,0.0,0.0,0.0
BTC-6APR25-74000-P,put,74000.0,2025-04-06,8.326600000000001,0.0,8.326600000000001,0.8,102.57,-0.00232,0.0,-2.42134,0.28125,56.2,32.1,1290.85
BTC-6APR25-76000-C,call,76000.0,2025-04-06,8243.334,4496.364,9117.627,0.8,312.09,0.99402,1e-05,-25.796,0.65759,0.2,0.2,1642.03
BTC-6APR25-76000-P,put,76000.0,2025-04-06,8.326600000000001,0.0,16.653200000000002,0.8,89.38,-0.00598,1e-05,-5.91717,0.65759,84.2,72.3,1739.84
BTC-6APR25-78000-C,call,78000.0,2025-04-06,6494.748,2456.3469999999998,7702.105,0.8,307.72,0.98442,2e-05,-49.63605,1.51718,0.1,0.0,0.0
BTC-6APR25-78000-P,put,78000.0,2025-04-06,8.326600000000001,0.0,24.979799999999997,0.8,71.28,-0.01558,2e-05,-14.22248,1.51718,610.7,84.6,6547.12
BTC-6APR25-79000-C,call,79000.0,2025-04-06,0.0,2289.815,5370.657,0.8,181.28,0.97642,3e-05,-61.65211,2.15787,0.0,0.0,0.0
BTC-6APR25-79000-P,put,79000.0,2025-04-06,8.326600000000001,16.653200000000002,24.979799999999997,55.62,59.38,-0.02358,3e-05,-19.77228,2.15787,287.6,287.2,79049.29
BTC-6APR25-80000-C,call,80000.0,2025-04-06,4579.63,2289.815,4787.795,0.8,189.37,0.9487,5e-05,-107.88115,4.08145,0.2,0.0,0.0
BTC-6APR25-80000-P,put,80000.0,2025-04-06,41.633,33.306400000000004,58.2862,49.89,55.99,-0.0513,5e-05,-44.53011,4.08145,225.5,59.8,12140.76
BTC-6APR25-81000-C,call,81000.0,2025-04-06,3247.374,2123.283,2456.3469999999998,0.8,60.36,0.90375,0.0001,-150.91456,6.61691,1.6,0.3,947.84
BTC-6APR25-81000-P,put,81000.0,2025-04-06,99.91919999999999,66.61280000000001,99.91919999999999,43.4,48.39,-0.09622,0.0001,-80.68303,6.61514,269.0,131.1,25730.18
BTC-6APR25-82000-C,call,82000.0,2025-04-06,2831.0440000000003,1207.357,1540.4209999999998,0.8,48.98,0.80434,0.00019,-205.93677,10.71231,51.9,6.5,9755.61
