Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-10MAY25-86000-C,call,86000.0,2025-05-10,0.0,14002.696000000002,20077.395,0.8,473.96,0.99953,0.0,-4.82157,0.08911,0.0,0.0,0.0
BTC-10MAY25-86000-P,put,86000.0,2025-05-10,10.296100000000001,0.0,10.296100000000001,0.8,137.49,-0.00047,0.0,-0.71996,0.08908,45.4,38.8,398.64
BTC-10MAY25-88000-C,call,88000.0,2025-05-10,0.0,11943.476,18275.5775,0.8,450.17,0.9981,0.0,-17.22436,0.31878,0.0,0.0,0.0
BTC-10MAY25-88000-P,put,88000.0,2025-05-10,20.592200000000002,0.0,10.296100000000001,0.8,121.72,-0.0019,0.0,-3.19042,0.31868,50.4,45.7,924.82
BTC-10MAY25-90000-C,call,90000.0,2025-05-10,0.0,9832.7755,16319.3185,0.8,415.59,0.99724,0.0,-21.61682,0.44722,0.0,0.0,0.0
BTC-10MAY25-90000-P,put,90000.0,2025-05-10,10.296100000000001,0.0,10.296100000000001,0.8,106.11,-0.00276,0.0,-4.28552,0.44825,56.9,51.6,1242.29
BTC-10MAY25-92000-C,call,92000.0,2025-05-10,0.0,7722.075,14414.54,0.8,383.97,0.99534,0.0,-30.98307,0.7167,0.0,0.0,0.0
BTC-10MAY25-92000-P,put,92000.0,2025-05-10,10.296100000000001,0.0,10.296100000000001,0.8,90.68,-0.00466,0.0,-6.76581,0.7167,38.3,30.7,339.62
BTC-10MAY25-93000-C,call,93000.0,2025-05-10,10749.128400000001,6743.945500000001,13436.4105,0.8,366.29,0.99402,0.0,-36.1831,0.89413,0.0,400.0,3515848.18
BTC-10MAY25-93000-P,put,93000.0,2025-05-10,10.296100000000001,0.0,10.296100000000001,0.8,83.0,-0.00598,0.0,-8.31051,0.89413,22.0,15.3,333.58
BTC-10MAY25-94000-C,call,94000.0,2025-05-10,9678.334,5714.3355,12509.7615,0.8,351.42,0.9898,1e-05,-56.27558,1.43066,0.0,400.0,3080965.2
BTC-10MAY25-94000-P,put,94000.0,2025-05-10,20.592200000000002,10.296100000000001,20.592200000000002,75.34,82.42,-0.0102,1e-05,-14.56022,1.43066,105.0,43.9,1430.57
BTC-10MAY25-95000-C,call,95000.0,2025-05-10,8967.9031,7979.4775,8391.3215,0.8,123.97,0.9874,1e-05,-62.00541,1.71883,375.1,825.1,5592741.33
BTC-10MAY25-95000-P,put,95000.0,2025-05-10,20.592200000000002,10.296100000000001,30.888299999999997,67.68,78.76,-0.0126,1e-05,-16.86692,1.71883,48.2,42.0,2659.64
BTC-10MAY25-96000-C,call,96000.0,2025-05-10,2522.5445,3655.1155,10553.502499999999,0.8,315.06,0.98225,1e-05,-77.30594,2.30806,2.7,0.0,0.0
BTC-10MAY25-96000-P,put,96000.0,2025-05-10,41.184400000000004,20.592200000000002,30.888299999999997,65.94,70.12,-0.01775,1e-05,-22.95902,2.30806,91.6,78.8,3230.02
BTC-10MAY25-97000-C,call,97000.0,2025-05-10,6846.9065,6023.2185,6383.582,0.8,98.96,0.97172,2e-05,-107.98747,3.41829,17.2,4.2,28491.28
BTC-10MAY25-97000-P,put,97000.0,2025-05-10,30.888299999999997,30.888299999999997,51.4805,61.43,67.11,-0.02828,2e-05,-36.62928,3.41829,78.5,92.5,12263.49
BTC-10MAY25-98000-C,call,98000.0,2025-05-10,3397.713,4993.6085,5456.933,0.8,93.26,0.96057,3e-05,-128.15829,4.49388,34.7,3.7,12342.18
BTC-10MAY25-98000-P,put,98000.0,2025-05-10,41.184400000000004,41.184400000000004,61.776599999999995,55.39,59.84,-0.03944,3e-05,-48.08593,4.49418,124.7,134.6,25606.0
BTC-10MAY25-99000-C,call,99000.0,2025-05-10,4633.245,4066.9595,4530.284,0.8,85.82,0.93671,4e-05,-172.11687,6.55218,24.4,6.9,25116.16
BTC-10MAY25-99000-P,put,99000.0,2025-05-10,92.6649,61.776599999999995,92.6649,50.09,54.83,-0.06329,4e-05,-76.66958,6.55218,110.1,138.2,49587.38
BTC-10MAY25-100000-C,call,100000.0,2025-05-10,3912.518,3088.83,3603.635,0.8,69.49,0.89273,7e-05,-237.97786,9.74316,46.9,30.4,46047.88
