Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-13MAY25-92000-C,call,92000.0,2025-05-13,0.0,8679.908500000001,15176.846,0.8,436.47,0.99933,0.0,-4.66056,0.11052,0.0,0.0,0.0
BTC-13MAY25-92000-P,put,92000.0,2025-05-13,10.395100000000001,0.0,10.395100000000001,0.8,108.52,-0.00067,0.0,-0.72773,0.11052,8.5,7.1,76.18
BTC-13MAY25-94000-C,call,94000.0,2025-05-13,0.0,6600.8885,13305.728000000001,0.8,403.32,0.99667,0.0,-19.58373,0.47617,0.0,0.0,0.0
BTC-13MAY25-94000-P,put,94000.0,2025-05-13,10.395100000000001,0.0,10.395100000000001,0.8,91.42,-0.00333,0.0,-3.99093,0.47617,13.8,11.4,118.5
BTC-13MAY25-96000-C,call,96000.0,2025-05-13,0.0,4677.795,11382.6345,0.8,365.72,0.99369,1e-05,-29.83347,0.84268,0.0,0.0,0.0
BTC-13MAY25-96000-P,put,96000.0,2025-05-13,10.395100000000001,0.0,20.790200000000002,0.8,81.56,-0.0063,1e-05,-6.90798,0.84168,35.1,11.0,186.65
BTC-13MAY25-98000-C,call,98000.0,2025-05-13,0.0,3378.4075000000003,9407.565499999999,0.8,323.56,0.98076,2e-05,-70.44714,2.22094,0.0,0.0,0.0
BTC-13MAY25-98000-P,put,98000.0,2025-05-13,10.395100000000001,0.0,20.790200000000002,0.8,63.14,-0.01932,2e-05,-21.46941,2.22904,80.4,77.7,1756.82
BTC-13MAY25-99000-C,call,99000.0,2025-05-13,0.0,3898.1625,6289.0355,0.8,172.99,0.9808,2e-05,-58.15845,2.21715,0.0,0.0,0.0
BTC-13MAY25-99000-P,put,99000.0,2025-05-13,10.395100000000001,10.395100000000001,31.185299999999998,48.65,57.52,-0.01922,2e-05,-17.60279,2.2189,45.8,30.3,1397.2
BTC-13MAY25-100000-C,call,100000.0,2025-05-13,4573.844,3326.4320000000002,5249.525500000001,0.8,151.79,0.96201,4e-05,-95.46728,3.9173,0.1,0.1,459.68
BTC-13MAY25-100000-P,put,100000.0,2025-05-13,41.580400000000004,20.790200000000002,41.580400000000004,44.41,50.24,-0.03799,4e-05,-35.48583,3.9173,161.5,164.4,10409.1
BTC-13MAY25-101000-C,call,101000.0,2025-05-13,3482.3585000000003,2962.6035,3118.5299999999997,0.8,51.78,0.9248,7e-05,-150.9145,6.72376,1.3,1.7,5796.52
BTC-13MAY25-101000-P,put,101000.0,2025-05-13,72.7657,51.975500000000004,83.16080000000001,41.63,46.47,-0.07514,7e-05,-72.60601,6.71946,154.9,182.9,30059.38
BTC-13MAY25-102000-C,call,102000.0,2025-05-13,2546.7995,2027.0445,2182.971,27.39,44.49,0.84366,0.00012,-241.301,11.35943,56.4,25.9,63852.58
BTC-13MAY25-102000-P,put,102000.0,2025-05-13,176.7167,135.1363,176.7167,39.66,43.41,-0.15633,0.00012,-166.83059,11.35897,63.7,42.3,10028.2
BTC-13MAY25-102500-C,call,102500.0,2025-05-13,0.0,1559.2649999999999,1767.1670000000001,26.39,43.41,0.77762,0.00015,-296.29374,14.12138,0.0,0.0,0.0
BTC-13MAY25-102500-P,put,102500.0,2025-05-13,311.853,218.2971,270.2726,39.24,42.97,-0.22176,0.00015,-256.98632,14.09947,22.4,24.4,6694.41
BTC-13MAY25-103000-C,call,103000.0,2025-05-13,1507.2895,1247.412,1403.3385,33.66,43.3,0.69609,0.00018,-345.40652,16.57667,29.9,16.8,29917.2
BTC-13MAY25-103000-P,put,103000.0,2025-05-13,384.6187,343.0383,405.40889999999996,39.03,42.81,-0.30391,0.00018,-345.40652,16.57667,64.7,75.9,31302.18
BTC-13MAY25-103500-C,call,103500.0,2025-05-13,0.0,935.559,1091.4855,35.1,43.66,0.60239,0.0002,-378.9242,18.28345,0.0,0.0,0.0
BTC-13MAY25-103500-P,put,103500.0,2025-05-13,571.7305,519.755,571.7305,39.19,42.04,-0.39761,0.0002,-378.92465,18.28346,13.1,13.4,7126.16
BTC-13MAY25-104000-C,call,104000.0,2025-05-13,727.657,727.657,831.6080000000001,38.75,44.25,0.5018,0.0002,-394.15323,18.90956,36.5,34.4,41288.75
BTC-13MAY25-104000-P,put,104000.0,2025-05-13,831.6080000000001,727.657,831.6080000000001,38.23,43.73,-0.49819,0.0002,-394.15348,18.90957,113.9,119.3,102006.75
