Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-22MAY25-92000-C,call,92000.0,2025-05-22,0.0,10937.776,17309.296000000002,0.8,422.38,0.99989,0.0,-0.91095,0.02343,0.0,0.0,0.0,
BTC-22MAY25-92000-P,put,92000.0,2025-05-22,21.238400000000002,0.0,10.619200000000001,0.8,113.32,-0.00011,0.0,-0.11243,0.02343,9.4,3.3,67.09,
BTC-22MAY25-94000-C,call,94000.0,2025-05-22,0.0,8867.032000000001,15397.839999999998,0.8,391.47,0.9995,0.0,-3.52675,0.09506,0.0,0.0,0.0,
BTC-22MAY25-94000-P,put,94000.0,2025-05-22,10.619200000000001,0.0,10.619200000000001,0.8,98.03,-0.0005,0.0,-0.52774,0.09506,4.9,4.6,69.41,62.1
BTC-22MAY25-96000-C,call,96000.0,2025-05-22,0.0,6796.2880000000005,13539.48,0.8,362.98,0.99679,0.0,-19.25581,0.51906,0.0,0.0,0.0,64.3
BTC-22MAY25-96000-P,put,96000.0,2025-05-22,10.619200000000001,0.0,10.619200000000001,0.8,82.85,-0.00321,0.0,-3.89355,0.5184,18.8,11.6,141.94,
BTC-22MAY25-98000-C,call,98000.0,2025-05-22,0.0,4672.447999999999,11681.12,0.8,333.26,0.99063,1e-05,-46.03035,1.34389,0.0,0.0,0.0,63.2
BTC-22MAY25-98000-P,put,98000.0,2025-05-22,10.619200000000001,0.0,21.238400000000002,0.8,74.24,-0.00937,1e-05,-11.64455,1.34389,81.7,81.0,1002.92,
BTC-22MAY25-99000-C,call,99000.0,2025-05-22,8070.592,3822.912,10459.912,0.8,302.22,0.98696,1e-05,-56.61882,1.7917,0.1,0.1,813.72,63.5
BTC-22MAY25-99000-P,put,99000.0,2025-05-22,10.619200000000001,10.619200000000001,31.857599999999998,60.13,70.29,-0.01302,1e-05,-15.47226,1.78951,7.6,6.5,203.04,
BTC-22MAY25-100000-C,call,100000.0,2025-05-22,0.0,3185.7599999999998,9716.568,0.8,296.61,0.98265,1e-05,-65.33244,2.29033,0.0,0.0,0.0,
BTC-22MAY25-100000-P,put,100000.0,2025-05-22,21.238400000000002,10.619200000000001,21.238400000000002,52.53,57.89,-0.01735,1e-05,-19.23288,2.29033,34.7,11.7,407.2,
BTC-22MAY25-101000-C,call,101000.0,2025-05-22,0.0,2123.84,8813.936,0.8,281.93,0.97176,2e-05,-91.07371,3.45455,0.0,0.0,0.0,
BTC-22MAY25-101000-P,put,101000.0,2025-05-22,31.857599999999998,21.238400000000002,31.857599999999998,49.63,53.03,-0.02824,2e-05,-30.74407,3.45452,32.3,22.9,968.57,
BTC-22MAY25-102000-C,call,102000.0,2025-05-22,1805.2640000000001,1221.208,7805.111999999999,0.8,261.3,0.94891,4e-05,-138.63203,5.60142,0.7,0.0,0.0,
BTC-22MAY25-102000-P,put,102000.0,2025-05-22,42.476800000000004,42.476800000000004,53.096000000000004,46.67,48.76,-0.05109,4e-05,-57.06289,5.60142,34.6,27.8,2292.91,
