Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-18MAY25-90000-C,call,90000.0,2025-05-18,0.0,9890.496000000001,16123.569,0.8,436.58,0.99998,0.0,-0.17089,0.0049,0.0,0.0,0.0
BTC-18MAY25-90000-P,put,90000.0,2025-05-18,10.3026,0.0,10.3026,0.8,113.01,-2e-05,0.0,-0.01785,0.00491,26.2,3.5,36.4
BTC-18MAY25-92000-C,call,92000.0,2025-05-18,0.0,7675.437,14114.562000000002,0.8,396.32,0.99988,0.0,-0.77451,0.02386,0.0,0.0,0.0
BTC-18MAY25-92000-P,put,92000.0,2025-05-18,10.3026,0.0,10.3026,0.8,96.45,-0.00012,0.0,-0.09681,0.02386,12.9,1.3,13.52
BTC-18MAY25-94000-C,call,94000.0,2025-05-18,0.0,5614.917,12208.581,0.8,362.1,0.99952,0.0,-2.45174,0.0841,0.0,0.0,0.0
BTC-18MAY25-94000-P,put,94000.0,2025-05-18,10.3026,0.0,10.3026,0.8,79.98,-0.00048,0.0,-0.36446,0.0841,51.5,11.0,219.19
BTC-18MAY25-96000-C,call,96000.0,2025-05-18,0.0,4224.066,10302.6,0.8,326.74,0.99821,0.0,-7.15503,0.28131,0.0,0.0,0.0
BTC-18MAY25-96000-P,put,96000.0,2025-05-18,10.3026,0.0,10.3026,0.8,63.52,-0.00179,0.0,-1.30133,0.28131,44.1,1.0,10.4
BTC-18MAY25-97000-C,call,97000.0,2025-05-18,0.0,2884.728,9375.366,0.8,309.99,0.99355,1e-05,-22.6617,0.891,0.0,0.0,0.0
BTC-18MAY25-97000-P,put,97000.0,2025-05-18,10.3026,0.0,10.3026,0.8,55.26,-0.00645,1e-05,-5.26325,0.891,11.1,1.1,11.4
BTC-18MAY25-98000-C,call,98000.0,2025-05-18,6387.612,2112.033,8396.619,0.8,289.85,0.99025,1e-05,-28.73965,1.28069,0.1,0.0,0.0
BTC-18MAY25-98000-P,put,98000.0,2025-05-18,10.3026,0.0,10.3026,0.8,46.95,-0.00975,1e-05,-7.31391,1.28069,55.9,14.6,387.94
BTC-18MAY25-99000-C,call,99000.0,2025-05-18,0.0,978.747,7417.871999999999,0.8,269.23,0.98173,2e-05,-43.96813,2.20307,0.0,0.0,0.0
BTC-18MAY25-99000-P,put,99000.0,2025-05-18,20.6052,0.0,20.6052,0.8,42.84,-0.01827,2e-05,-13.09443,2.20307,170.2,2.0,23.81
BTC-18MAY25-100000-C,call,100000.0,2025-05-18,0.0,51.513,6439.125,0.8,248.02,0.96888,4e-05,-57.54087,3.4459,0.0,0.0,0.0
BTC-18MAY25-100000-P,put,100000.0,2025-05-18,10.3026,10.3026,20.6052,30.0,33.57,-0.03111,4e-05,-19.97896,3.44492,53.4,22.6,759.99
BTC-18MAY25-101000-C,call,101000.0,2025-05-18,1390.8509999999999,216.35459999999998,5408.865,0.8,223.35,0.93737,9e-05,-81.56013,6.05226,0.5,0.0,0.0
BTC-18MAY25-101000-P,put,101000.0,2025-05-18,20.6052,20.6052,51.513,24.0,29.26,-0.06263,9e-05,-36.158,6.05226,85.9,43.8,2007.04
BTC-18MAY25-101500-C,call,101500.0,2025-05-18,0.0,20.6052,4945.2480000000005,0.8,213.36,0.89923,0.00015,-105.00876,8.67112,0.0,0.0,0.0
BTC-18MAY25-101500-P,put,101500.0,2025-05-18,41.2104,41.2104,72.1182,22.25,25.86,-0.10077,0.00015,-57.14137,8.67112,5.9,8.9,465.66
BTC-18MAY25-102000-C,call,102000.0,2025-05-18,1699.929,927.2339999999999,1236.3120000000001,0.8,31.18,0.82125,0.00024,-143.77956,12.83651,33.7,10.1,17255.96
BTC-18MAY25-102000-P,put,102000.0,2025-05-18,103.026,82.4208,123.63119999999999,20.4,23.66,-0.17875,0.00024,-107.06458,12.83651,97.9,104.2,12333.8
BTC-18MAY25-102500-C,call,102500.0,2025-05-18,0.0,566.6429999999999,721.182,12.02,21.66,0.69622,0.00035,-172.92823,17.18007,0.0,0.0,0.0
BTC-18MAY25-102500-P,put,102500.0,2025-05-18,164.8416,164.8416,206.052,18.5,20.91,-0.30376,0.00035,-172.91299,17.17942,3.7,3.8,693.06
BTC-18MAY25-103000-C,call,103000.0,2025-05-18,370.8936,309.07800000000003,370.8936,15.71,18.87,0.50265,0.00044,-180.06437,19.60127,94.0,44.8,17887.29
BTC-18MAY25-103000-P,put,103000.0,2025-05-18,319.3806,329.6832,391.4988,16.87,20.02,-0.49735,0.00044,-180.06437,19.60127,176.8,187.5,58123.1
BTC-18MAY25-103500-C,call,103500.0,2025-05-18,185.4468,144.2364,195.7494,17.11,20.15,0.2923,0.00038,-154.8571,16.88094,1.6,1.8,371.16
BTC-18MAY25-103500-P,put,103500.0,2025-05-18,669.669,453.31440000000003,824.208,0.8,27.42,-0.7077,0.00038,-154.8571,16.88094,0.9,1.4,692.7
