symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-7APR25-74000-C,call,74000.0,2025-04-07,0.0,5675.664000000001,11515.840000000002,0.8,462.58,0.96882,1e-05,-168.87659,2.61947,0.0,0.0,0.0
BTC-7APR25-74000-P,put,74000.0,2025-04-07,57.5792,57.5792,65.8048,128.21,131.29,-0.03117,1e-05,-59.58119,2.61832,170.7,159.3,3600.81
BTC-7APR25-76000-C,call,76000.0,2025-04-07,0.0,3619.2639999999997,9665.08,0.8,417.92,0.94004,3e-05,-257.85645,4.43881,0.0,0.0,0.0
BTC-7APR25-76000-P,put,76000.0,2025-04-07,115.1584,115.1584,131.6096,116.46,120.02,-0.05996,3e-05,-114.23134,4.43918,211.3,64.9,3142.9
BTC-7APR25-78000-C,call,78000.0,2025-04-07,0.0,4359.568,4729.72,44.52,121.26,0.88783,5e-05,-358.54597,7.10951,0.0,0.0,0.0
BTC-7APR25-78000-P,put,78000.0,2025-04-07,213.8656,213.8656,230.3168,101.64,103.9,-0.11217,5e-05,-208.72977,7.10951,682.0,117.2,14148.48
BTC-7APR25-79000-C,call,79000.0,2025-04-07,5182.128,3413.6240000000003,3742.6479999999997,58.93,103.24,0.84456,7e-05,-413.08635,8.90089,0.3,0.0,0.0
BTC-7APR25-79000-P,put,79000.0,2025-04-07,296.1216,279.6704,312.5728,92.09,95.75,-0.15544,7e-05,-286.68592,8.90089,107.7,77.0,14617.83
BTC-7APR25-80000-C,call,80000.0,2025-04-07,2961.216,2467.68,2796.704,53.33,87.96,0.78188,9e-05,-464.9381,10.98478,2.1,6.1,18930.7
BTC-7APR25-80000-P,put,80000.0,2025-04-07,403.0544,386.6032,452.40799999999996,83.39,89.33,-0.21792,9e-05,-401.87521,10.97924,606.2,217.5,59619.48
BTC-7APR25-81000-C,call,81000.0,2025-04-07,1850.76,1809.6319999999998,1974.144,66.75,79.45,0.69526,0.00013,-486.83763,13.05431,2.9,0.7,1661.46
BTC-7APR25-81000-P,put,81000.0,2025-04-07,575.792,534.664,616.92,73.47,79.74,-0.30446,0.00013,-486.65801,13.0495,246.6,109.8,45118.05
BTC-7APR25-81500-C,call,81500.0,2025-04-07,1480.608,1398.352,1521.7359999999999,61.24,70.13,0.63562,0.00014,-490.63614,14.00529,0.2,0.2,309.25
BTC-7APR25-81500-P,put,81500.0,2025-04-07,658.048,658.048,740.304,69.84,75.7,-0.36405,0.00014,-490.50109,14.00144,28.9,31.0,18117.96
BTC-7APR25-82000-C,call,82000.0,2025-04-07,1110.456,1069.328,1151.584,61.96,64.77,0.56479,0.00016,-481.87658,14.67708,44.0,9.0,12667.98
BTC-7APR25-82000-P,put,82000.0,2025-04-07,822.5600000000001,781.432,904.8159999999999,64.25,69.86,-0.43486,0.00016,-481.81996,14.67535,699.4,82.6,48399.8
BTC-7APR25-82500-C,call,82500.0,2025-04-07,740.304,781.432,863.6880000000001,57.07,62.62,0.48122,0.00018,-451.07972,14.85719,2.4,2.4,2475.79
BTC-7APR25-82500-P,put,82500.0,2025-04-07,904.8159999999999,987.072,1110.456,61.57,67.12,-0.51918,0.00018,-451.04563,14.85607,31.7,34.2,25057.41
BTC-7APR25-83000-C,call,83000.0,2025-04-07,575.792,534.664,616.92,54.58,60.34,0.38985,0.00018,-416.11034,14.30301,53.2,44.9,41616.61
BTC-7APR25-83000-P,put,83000.0,2025-04-07,1316.096,1233.84,1398.352,58.84,67.42,-0.61056,0.00018,-415.97632,14.29841,114.8,61.1,55840.68
BTC-7APR25-83500-C,call,83500.0,2025-04-07,329.024,353.7008,411.28000000000003,53.2,57.67,0.3047,0.00016,-377.08256,13.05394,27.5,27.5,10280.27
BTC-7APR25-83500-P,put,83500.0,2025-04-07,1151.584,1357.2240000000002,1768.504,41.75,73.73,-0.69705,0.00016,-375.95788,13.01267,2.0,2.0,2238.9
BTC-7APR25-84000-C,call,84000.0,2025-04-07,213.8656,213.8656,263.2192,51.4,55.97,0.22216,0.00014,-256.42303,11.09617,97.6,86.4,41171.41
BTC-7APR25-84000-P,put,84000.0,2025-04-07,1645.1200000000001,1768.504,2138.656,42.25,75.42,-0.77927,0.00014,-309.1443,11.05376,74.3,6.6,10164.75
BTC-7APR25-84500-C,call,84500.0,2025-04-07,148.0608,123.384,164.512,50.31,55.19,0.15899,0.00012,-168.22625,9.02948,38.0,49.8,9495.35
BTC-7APR25-84500-P,put,84500.0,2025-04-07,0.0,2179.784,2549.936,30.15,76.95,-0.84438,0.00011,-249.48085,8.89987,0.0,0.0,0.0
BTC-7APR25-85000-C,call,85000.0,2025-04-07,74.0304,65.8048,98.70719999999999,49.65,55.06,0.10489,9e-05,-101.56466,6.76843,347.5,128.7,29509.63
