Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-15MAY25-90000-C,call,90000.0,2025-05-15,0.0,10599.126,16885.8625,0.8,477.86,0.99998,0.0,-0.18534,0.00476,0.0,0.0,0.0
BTC-15MAY25-90000-P,put,90000.0,2025-05-15,10.391300000000001,0.0,10.391300000000001,0.8,125.26,-2e-05,0.0,-0.01936,0.00476,22.6,1.5,15.57
BTC-15MAY25-92000-C,call,92000.0,2025-05-15,0.0,8520.866,15015.428499999998,0.8,438.06,0.99984,0.0,-1.05526,0.02838,0.0,0.0,0.0
BTC-15MAY25-92000-P,put,92000.0,2025-05-15,31.173899999999996,0.0,10.391300000000001,0.8,107.86,-0.00016,0.0,-0.13576,0.02838,32.3,10.1,211.53
BTC-15MAY25-94000-C,call,94000.0,2025-05-15,0.0,6442.606,13041.0815,0.8,398.2,0.99944,0.0,-3.10303,0.09197,0.0,0.0,0.0
BTC-15MAY25-94000-P,put,94000.0,2025-05-15,10.391300000000001,0.0,10.391300000000001,0.8,90.52,-0.00056,0.0,-0.47128,0.09197,21.4,6.6,131.28
BTC-15MAY25-96000-C,call,96000.0,2025-05-15,0.0,4676.085,11170.6475,0.8,363.51,0.99725,0.0,-12.41724,0.39739,0.0,0.0,0.0
BTC-15MAY25-96000-P,put,96000.0,2025-05-15,10.391300000000001,0.0,20.782600000000002,0.8,80.41,-0.00278,0.0,-2.46229,0.40042,77.6,68.3,750.49
BTC-15MAY25-98000-C,call,98000.0,2025-05-15,0.0,2389.999,9248.257,0.8,324.71,0.98293,1e-05,-59.79555,1.98514,0.0,0.0,0.0
BTC-15MAY25-98000-P,put,98000.0,2025-05-15,10.391300000000001,0.0,31.173899999999996,0.8,65.88,-0.01707,1e-05,-17.53284,1.98514,46.7,38.2,867.01
BTC-15MAY25-99000-C,call,99000.0,2025-05-15,5715.215,3896.7374999999997,5507.389,0.8,130.51,0.97763,2e-05,-65.29898,2.49743,0.3,0.2,1151.27
BTC-15MAY25-99000-P,put,99000.0,2025-05-15,20.782600000000002,10.391300000000001,31.173899999999996,47.28,55.98,-0.02237,2e-05,-20.60526,2.49743,12.7,11.3,591.42
BTC-15MAY25-100000-C,call,100000.0,2025-05-15,0.0,2961.5205,4728.0415,0.8,128.9,0.97254,3e-05,-63.70631,2.9652,0.0,0.0,0.0
BTC-15MAY25-100000-P,put,100000.0,2025-05-15,20.782600000000002,10.391300000000001,31.173899999999996,38.43,45.91,-0.02746,3e-05,-21.31843,2.9652,50.1,55.0,3439.6
BTC-15MAY25-101000-C,call,101000.0,2025-05-15,2961.5205,2701.738,3065.4334999999996,0.8,64.42,0.93843,7e-05,-111.69678,5.70219,0.1,0.1,295.97
BTC-15MAY25-101000-P,put,101000.0,2025-05-15,51.9565,31.173899999999996,62.34779999999999,35.62,41.34,-0.06145,7e-05,-49.27638,5.69407,39.4,33.8,5441.53
BTC-15MAY25-101500-C,call,101500.0,2025-05-15,0.0,72.7391,3013.4770000000003,0.8,87.61,0.90681,9e-05,-146.26194,7.81728,0.0,0.0,0.0
BTC-15MAY25-101500-P,put,101500.0,2025-05-15,72.7391,51.9565,93.5217,33.93,38.19,-0.09319,9e-05,-76.89373,7.81728,6.5,6.5,892.02
BTC-15MAY25-102000-C,call,102000.0,2025-05-15,1974.347,1766.5210000000002,1974.347,25.84,42.01,0.85828,0.00013,-189.18877,10.52818,26.9,25.0,50804.61
BTC-15MAY25-102000-P,put,102000.0,2025-05-15,114.30430000000001,93.5217,135.08689999999999,32.95,37.02,-0.14208,0.00013,-123.35104,10.54607,92.8,83.3,23349.06
BTC-15MAY25-102500-C,call,102500.0,2025-05-15,1662.608,1246.9560000000001,1662.608,0.8,47.24,0.78603,0.00018,-238.43397,13.66863,1.7,1.7,2641.58
BTC-15MAY25-102500-P,put,102500.0,2025-05-15,187.0434,166.26080000000002,218.2173,32.28,36.13,-0.21397,0.00018,-200.79342,13.66863,18.5,19.9,4776.2
BTC-15MAY25-103000-C,call,103000.0,2025-05-15,1246.9560000000001,987.1735,1194.9995,27.11,39.76,0.68775,0.00022,-286.35196,16.60187,17.2,4.5,6715.79
BTC-15MAY25-103000-P,put,103000.0,2025-05-15,311.73900000000003,290.9564,353.3042,32.22,35.98,-0.31225,0.00022,-286.35196,16.60187,84.9,68.3,28189.65
BTC-15MAY25-103500-C,call,103500.0,2025-05-15,883.2605000000001,727.391,883.2605000000001,30.91,36.55,0.57015,0.00024,-322.05966,18.42463,7.2,7.2,4624.05
BTC-15MAY25-103500-P,put,103500.0,2025-05-15,623.4780000000001,477.9998,571.5215,32.4,37.47,-0.42985,0.00024,-322.05966,18.42463,18.8,20.4,10401.3
