Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-21APR25-76000-C,call,76000.0,2025-04-21,0.0,5877.6845,11163.372000000001,0.8,414.5,0.99997,0.0,-0.13988,0.00464,0.0,0.0,0.0
BTC-21APR25-76000-P,put,76000.0,2025-04-21,8.4571,0.0,8.4571,0.8,98.86,-3e-05,0.0,-0.01489,0.00464,13.9,0.0,0.0
BTC-21APR25-78000-C,call,78000.0,2025-04-21,7188.535000000001,3847.9805,9218.239,0.8,366.18,0.99972,0.0,-1.0455,0.03928,0.1,0.0,0.0
BTC-21APR25-78000-P,put,78000.0,2025-04-21,8.4571,0.0,8.4571,0.8,77.37,-0.00028,0.0,-0.14447,0.03928,16.9,2.5,21.08
BTC-21APR25-80000-C,call,80000.0,2025-04-21,0.0,2029.704,7315.3915,0.8,319.28,0.99154,1e-05,-22.95517,0.86613,0.0,0.0,0.0
BTC-21APR25-80000-P,put,80000.0,2025-04-21,8.4571,0.0,16.9142,0.8,61.59,-0.00846,1e-05,-5.65792,0.86613,22.7,4.9,44.15
BTC-21APR25-81000-C,call,81000.0,2025-04-21,0.0,1733.7055,6427.396,0.8,299.3,0.97144,3e-05,-63.69527,2.45706,0.0,0.0,0.0
BTC-21APR25-81000-P,put,81000.0,2025-04-21,33.8284,16.9142,33.8284,49.8,56.18,-0.02856,3e-05,-21.59908,2.45706,59.0,36.1,1231.43
BTC-21APR25-82000-C,call,82000.0,2025-04-21,3129.127,2452.559,2790.8430000000003,0.8,66.54,0.94363,7e-05,-95.34066,4.26657,1.5,0.3,953.45
BTC-21APR25-82000-P,put,82000.0,2025-04-21,42.2855,33.8284,50.742599999999996,43.01,46.92,-0.05637,7e-05,-40.68834,4.26657,30.0,13.4,647.41
BTC-21APR25-83000-C,call,83000.0,2025-04-21,1860.562,1479.9925,1860.562,0.8,54.98,0.87125,0.00015,-151.85594,7.90493,10.9,9.6,18202.51
BTC-21APR25-83000-P,put,83000.0,2025-04-21,101.48519999999999,84.571,109.94229999999999,37.25,40.42,-0.12875,0.00015,-93.69879,7.90493,504.9,55.9,8423.53
BTC-21APR25-83500-C,call,83500.0,2025-04-21,0.0,1014.852,1395.4215000000002,0.8,47.48,0.8011,0.00021,-185.87156,10.49672,0.0,0.0,0.0
BTC-21APR25-83500-P,put,83500.0,2025-04-21,211.4275,135.3136,169.142,34.12,37.33,-0.1989,0.00021,-148.79462,10.49672,29.1,29.4,4948.9
BTC-21APR25-84000-C,call,84000.0,2025-04-21,507.426,718.8535,972.5665,22.01,41.59,0.69544,0.00029,-212.06032,13.16822,316.3,419.5,244167.69
