Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-21APR25-76000-C,call,76000.0,2025-04-21,0.0,5881.09,11212.150000000001,0.8,362.29,0.99977,0.0,-1.10732,0.03677,0.0,0.0,0.0
BTC-21APR25-76000-P,put,76000.0,2025-04-21,8.462,0.0,8.462,0.8,86.14,-0.00023,0.0,-0.14896,0.03677,13.9,0.0,0.0
BTC-21APR25-78000-C,call,78000.0,2025-04-21,7192.700000000001,3807.8999999999996,9308.2,0.8,323.08,0.99878,0.0,-4.62541,0.17491,0.1,0.0,0.0
BTC-21APR25-78000-P,put,78000.0,2025-04-21,8.462,0.0,8.462,0.8,67.47,-0.00122,0.0,-0.79047,0.17491,14.9,0.5,4.26
BTC-21APR25-80000-C,call,80000.0,2025-04-21,0.0,2877.0800000000004,7404.249999999999,0.8,282.06,0.98893,1e-05,-30.49171,1.26067,0.0,0.0,0.0
BTC-21APR25-80000-P,put,80000.0,2025-04-21,8.462,0.0,8.462,0.8,48.73,-0.01107,1e-05,-8.00541,1.26067,22.5,11.2,160.28
BTC-21APR25-81000-C,call,81000.0,2025-04-21,0.0,1819.33,6473.43,0.8,261.94,0.97692,3e-05,-51.17381,2.36559,0.0,0.0,0.0
BTC-21APR25-81000-P,put,81000.0,2025-04-21,16.924,8.462,16.924,39.25,43.53,-0.02308,3e-05,-16.28432,2.36559,54.3,22.1,682.85
BTC-21APR25-82000-C,call,82000.0,2025-04-21,3130.94,2453.98,2792.46,0.8,55.67,0.94553,7e-05,-92.68896,4.77863,1.5,1.0,3294.6
BTC-21APR25-82000-P,put,82000.0,2025-04-21,50.772,33.848,50.772,37.66,41.08,-0.05447,7e-05,-39.0489,4.77861,28.0,12.8,540.72
BTC-21APR25-83000-C,call,83000.0,2025-04-21,1861.6399999999999,1607.78,1903.9499999999998,0.8,49.65,0.86889,0.00014,-157.7475,9.21126,10.9,10.3,19883.33
BTC-21APR25-83000-P,put,83000.0,2025-04-21,93.08200000000001,76.158,110.006,31.72,35.48,-0.13121,0.00014,-98.39452,9.21623,462.7,26.9,1915.14
BTC-21APR25-83500-C,call,83500.0,2025-04-21,0.0,1057.75,1480.8500000000001,0.8,45.99,0.79979,0.0002,-191.77057,12.12635,0.0,0.0,0.0
BTC-21APR25-83500-P,put,83500.0,2025-04-21,160.778,135.392,160.778,30.05,32.17,-0.20021,0.0002,-154.23263,12.12635,1.2,1.2,198.87
BTC-21APR25-84000-C,call,84000.0,2025-04-21,973.13,803.89,973.13,24.0,35.17,0.69713,0.00028,-217.8724,15.11527,715.5,19.0,19711.57
BTC-21APR25-84000-P,put,84000.0,2025-04-21,211.55,220.012,262.322,27.33,30.13,-0.30287,0.00028,-217.8724,15.11527,42.2,18.6,3860.69
BTC-21APR25-84500-C,call,84500.0,2025-04-21,592.34,465.40999999999997,592.34,22.93,30.34,0.54706,0.00033,-236.34943,17.14889,0.4,0.4,241.51
BTC-21APR25-84500-P,put,84500.0,2025-04-21,397.714,380.78999999999996,414.638,25.73,27.7,-0.45294,0.00033,-236.34943,17.14889,7.3,7.3,2620.32
BTC-21APR25-85000-C,call,85000.0,2025-04-21,296.17,270.784,304.632,24.85,26.92,0.37661,0.00033,-216.9636,16.43034,44.2,14.1,7837.05
BTC-21APR25-85000-P,put,85000.0,2025-04-21,676.96,634.65,719.2700000000001,24.61,29.75,-0.62339,0.00033,-216.9636,16.43034,33.7,30.6,14467.18
BTC-21APR25-85500-C,call,85500.0,2025-04-21,186.16400000000002,152.316,177.702,26.65,28.55,0.23744,0.00026,-165.74212,13.37313,1.0,1.0,186.16
BTC-21APR25-85500-P,put,85500.0,2025-04-21,0.0,888.5100000000001,1226.99,13.95,40.95,-0.76256,0.00026,-184.87959,13.37313,0.0,0.0,0.0
BTC-21APR25-86000-C,call,86000.0,2025-04-21,126.93,76.158,101.544,27.52,30.15,0.1395,0.00018,-87.87128,9.60794,77.0,41.9,11252.19
BTC-21APR25-86000-P,put,86000.0,2025-04-21,1438.5400000000002,1311.61,1607.78,0.8,41.89,-0.86056,0.00018,-138.13119,9.60486,5.9,6.6,8645.89
BTC-21APR25-87000-C,call,87000.0,2025-04-21,33.848,25.386,42.31,31.73,35.27,0.05493,8e-05,-33.69814,4.80858,55.3,50.4,7684.74
BTC-21APR25-87000-P,put,87000.0,2025-04-21,2538.6,2284.74,2623.22,0.8,59.24,-0.94507,8e-05,-80.72053,4.80847,1.3,0.0,0.0
BTC-21APR25-88000-C,call,88000.0,2025-04-21,16.924,8.462,25.386,35.29,42.02,0.02637,4e-05,-16.90041,2.64424,39.5,23.2,1010.7
BTC-21APR25-88000-P,put,88000.0,2025-04-21,0.0,592.34,6558.05,0.8,266.26,-0.97363,4e-05,-51.82339,2.64424,0.0,0.0,0.0
BTC-21APR25-89000-C,call,89000.0,2025-04-21,8.462,0.0,16.924,0.8,48.52,0.01769,2e-05,-12.77192,1.88693,100.8,27.2,1062.35
BTC-21APR25-89000-P,put,89000.0,2025-04-21,0.0,1438.5400000000002,7658.11,0.8,293.15,-0.98231,2e-05,-43.88382,1.88693,0.0,0.0,0.0
BTC-21APR25-90000-C,call,90000.0,2025-04-21,8.462,0.0,8.462,0.8,52.23,0.00549,1e-05,-3.54104,0.67999,49.4,12.5,210.26
BTC-21APR25-90000-P,put,90000.0,2025-04-21,0.0,2369.36,8673.55,0.8,314.04,-0.99451,1e-05,-16.00262,0.67998,0.0,0.0,0.0
BTC-21APR25-92000-C,call,92000.0,2025-04-21,8.462,0.0,8.462,0.8,68.14,0.00028,0.0,-0.1443,0.04485,1.3,0.0,0.0
BTC-21APR25-92000-P,put,92000.0,2025-04-21,0.0,4273.31,10662.12,0.8,350.78,-0.99972,0.0,-1.05746,0.04485,0.0,0.0,0.0
BTC-21APR25-94000-C,call,94000.0,2025-04-21,8.462,0.0,8.462,0.8,83.28,5e-05,0.0,-0.02407,0.00832,2.3,1.3,11.08
BTC-21APR25-94000-P,put,94000.0,2025-04-21,0.0,6219.57,12777.619999999999,0.8,392.89,-0.99995,0.0,-0.21784,0.00832,0.0,0.0,0.0
BTC-21APR25-96000-C,call,96000.0,2025-04-21,8.462,0.0,8.462,0.8,97.79,4e-05,0.0,-0.02344,0.00697,10.2,0.0,0.0
BTC-21APR25-96000-P,put,96000.0,2025-04-21,0.0,8165.83,14850.81,0.8,430.39,-0.99996,0.0,-0.21659,0.00697,0.0,0.0,0.0
BTC-21APR25-98000-C,call,98000.0,2025-04-21,8.462,0.0,8.462,0.8,111.75,1e-05,0.0,-0.00501,0.00162,0.3,0.0,0.0
BTC-21APR25-98000-P,put,98000.0,2025-04-21,0.0,10069.779999999999,16924.0,0.8,466.25,-0.99999,0.0,-0.05379,0.00162,0.0,0.0,0.0
BTC-22APR25-76000-C,call,76000.0,2025-04-22,0.0,5923.400000000001,11381.390000000001,0.8,261.46,0.98813,1e-05,-32.26241,1.91617,0.0,0.0,0.0
BTC-22APR25-76000-P,put,76000.0,2025-04-22,8.462,0.0,16.924,0.8,65.79,-0.01187,1e-05,-16.961,1.91617,5.3,5.2,80.09
BTC-22APR25-78000-C,call,78000.0,2025-04-22,0.0,3850.21,9435.130000000001,0.8,231.58,0.98046,1e-05,-41.12879,2.93999,0.0,0.0,0.0
BTC-22APR25-78000-P,put,78000.0,2025-04-22,33.848,16.924,33.848,51.77,57.53,-0.01954,1e-05,-24.55035,2.93999,5.6,5.1,163.38
