Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-20APR25-76000-C,call,76000.0,2025-04-20,0.0,6564.096,11849.472000000002,0.8,402.28,0.99981,0.0,-0.97927,0.02858,0.0,0.0,0.0
BTC-20APR25-76000-P,put,76000.0,2025-04-20,8.5248,0.0,8.5248,0.8,98.68,-0.00019,0.0,-0.12855,0.02858,28.5,22.0,249.24
BTC-20APR25-78000-C,call,78000.0,2025-04-20,0.0,4432.896,9888.768,0.8,356.54,0.99959,0.0,-1.68904,0.05986,0.0,0.0,0.0
BTC-20APR25-78000-P,put,78000.0,2025-04-20,8.5248,0.0,8.5248,0.8,78.68,-0.00041,0.0,-0.24558,0.05986,6.9,3.4,28.79
BTC-20APR25-80000-C,call,80000.0,2025-04-20,5285.376,2685.312,7928.064,0.8,309.55,0.99906,0.0,-2.80258,0.12888,0.2,0.4,2114.24
BTC-20APR25-80000-P,put,80000.0,2025-04-20,17.0496,0.0,17.0496,0.8,64.61,-0.00094,0.0,-0.45903,0.12888,32.2,17.8,304.07
BTC-20APR25-81000-C,call,81000.0,2025-04-20,4262.400000000001,2600.064,6990.336,0.8,288.26,0.9979,0.0,-5.10045,0.26815,0.0,0.1,426.2
BTC-20APR25-81000-P,put,81000.0,2025-04-20,8.5248,0.0,8.5248,0.8,48.62,-0.0021,0.0,-0.95203,0.26815,30.7,6.9,100.58
BTC-20APR25-82000-C,call,82000.0,2025-04-20,3367.296,3111.5519999999997,3452.5440000000003,0.8,71.14,0.99648,1e-05,-6.57215,0.42718,1.3,0.7,2015.9
BTC-20APR25-82000-P,put,82000.0,2025-04-20,8.5248,0.0,17.0496,0.8,42.72,-0.00352,1e-05,-1.34634,0.42718,191.7,12.0,255.22
BTC-20APR25-83000-C,call,83000.0,2025-04-20,2301.696,2088.576,2429.568,0.8,52.55,0.97348,5e-05,-36.85617,2.48523,1.5,0.8,1615.46
BTC-20APR25-83000-P,put,83000.0,2025-04-20,8.5248,8.5248,17.0496,28.02,31.42,-0.02652,5e-05,-12.18235,2.48523,25.6,14.5,592.41
BTC-20APR25-83500-C,call,83500.0,2025-04-20,1790.208,179.02079999999998,1832.8319999999999,0.8,32.42,0.96816,7e-05,-34.83518,2.89317,0.4,0.4,712.05
BTC-20APR25-83500-P,put,83500.0,2025-04-20,25.574399999999997,8.5248,17.0496,22.69,25.6,-0.03184,7e-05,-12.16814,2.89317,5.5,5.5,140.82
BTC-20APR25-84000-C,call,84000.0,2025-04-20,1406.592,1150.848,1449.2160000000001,0.8,37.64,0.94741,0.00013,-42.96197,4.34601,74.8,54.2,39349.13
BTC-20APR25-84000-P,put,84000.0,2025-04-20,25.574399999999997,8.5248,25.574399999999997,17.2,21.39,-0.05259,0.00013,-17.79421,4.34601,182.7,188.1,29979.67
BTC-20APR25-84500-C,call,84500.0,2025-04-20,0.0,8.5248,1278.72,0.8,51.61,0.86777,0.0003,-75.73307,8.66414,0.0,0.0,0.0
BTC-20APR25-84500-P,put,84500.0,2025-04-20,51.148799999999994,42.624,59.6736,16.94,18.86,-0.13223,0.0003,-47.2212,8.66414,11.7,12.0,759.06
BTC-20APR25-85000-C,call,85000.0,2025-04-20,340.992,375.0912,511.488,12.6,21.85,0.67099,0.00056,-116.85433,14.64117,224.5,193.1,40400.77
BTC-20APR25-85000-P,put,85000.0,2025-04-20,127.872,110.8224,161.9712,13.93,17.44,-0.32901,0.00056,-116.85433,14.64117,168.9,143.1,58545.79
