symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-6APR25-72000-P,put,72000.0,2025-04-06,8.3627,0.0,8.3627,0.8,121.87,-0.00069,0.0,-0.74246,0.09713,49.5,18.4,587.29
BTC-6APR25-74000-P,put,74000.0,2025-04-06,8.3627,0.0,8.3627,0.8,101.72,-0.0024,0.0,-2.63274,0.30375,56.2,32.1,1290.85
BTC-6APR25-76000-C,call,76000.0,2025-04-06,8279.073,175.61669999999998,9198.97,0.8,283.52,0.99428,1e-05,-25.91756,0.66069,0.2,0.2,1642.03
BTC-6APR25-76000-P,put,76000.0,2025-04-06,8.3627,0.0,8.3627,0.8,81.74,-0.00572,1e-05,-5.89049,0.6607,84.2,61.4,1649.19
BTC-6APR25-78000-C,call,78000.0,2025-04-06,6522.906,175.61669999999998,7777.311,0.8,282.24,0.98636,1e-05,-46.32077,1.41584,0.1,0.0,0.0
BTC-6APR25-78000-P,put,78000.0,2025-04-06,8.3627,8.3627,16.7254,61.81,67.94,-0.01364,1e-05,-12.83172,1.41584,606.8,80.4,8198.67
BTC-6APR25-79000-C,call,79000.0,2025-04-06,0.0,8.3627,5435.755,0.8,156.9,0.97815,2e-05,-61.89516,2.11661,0.0,0.0,0.0
BTC-6APR25-79000-P,put,79000.0,2025-04-06,16.7254,16.7254,33.4508,57.15,64.03,-0.02185,2e-05,-19.43926,2.11708,287.0,292.3,82904.92
BTC-6APR25-80000-C,call,80000.0,2025-04-06,4599.485,175.61669999999998,4850.366,0.8,167.91,0.95893,4e-05,-94.38774,3.57144,0.2,0.0,0.0
BTC-6APR25-80000-P,put,80000.0,2025-04-06,33.4508,33.4508,50.176199999999994,52.12,56.45,-0.04107,4e-05,-36.02792,3.57144,226.0,52.9,17329.24
BTC-6APR25-81000-C,call,81000.0,2025-04-06,3261.453,2466.9964999999997,2885.1315000000004,0.8,70.34,0.92524,8e-05,-131.39566,5.72858,1.6,1.0,2525.9
BTC-6APR25-81000-P,put,81000.0,2025-04-06,58.5389,50.176199999999994,83.627,43.54,49.25,-0.07476,8e-05,-62.83645,5.72858,302.6,91.5,27769.64
BTC-6APR25-82000-C,call,82000.0,2025-04-06,2843.318,1505.2859999999998,1923.421,0.8,55.45,0.8507,0.00015,-184.51401,9.42909,51.9,7.8,11833.48
BTC-6APR25-82000-P,put,82000.0,2025-04-06,125.4405,100.35239999999999,150.52859999999998,36.57,41.88,-0.1493,0.00015,-123.72838,9.42909,515.4,392.3,333441.96
BTC-6APR25-82500-C,call,82500.0,2025-04-06,0.0,1087.1509999999998,1463.4725,0.8,48.47,0.78244,0.0002,-214.78145,11.93444,0.0,0.0,0.0
BTC-6APR25-82500-P,put,82500.0,2025-04-06,242.51829999999998,158.8913,200.70479999999998,33.92,37.44,-0.21756,0.0002,-183.24419,11.93444,0.2,0.2,48.43
BTC-6APR25-83000-C,call,83000.0,2025-04-06,919.8969999999999,794.4565,961.7105,25.61,37.34,0.68222,0.00027,-237.82968,14.46444,196.4,44.9,49113.72
BTC-6APR25-83000-P,put,83000.0,2025-04-06,209.0675,259.2437,292.6945,31.64,33.95,-0.31785,0.00027,-237.85748,14.46581,263.4,292.1,247669.06
BTC-6APR25-83500-C,call,83500.0,2025-04-06,501.762,459.94849999999997,585.389,24.58,32.38,0.54031,0.00031,-252.45068,16.10079,10.7,10.7,6007.06
BTC-6APR25-83500-P,put,83500.0,2025-04-06,418.135,418.135,501.762,29.39,34.58,-0.45969,0.00031,-252.45068,16.10079,5.8,7.0,3024.7
BTC-6APR25-84000-C,call,84000.0,2025-04-06,334.508,301.05719999999997,326.14529999999996,28.79,30.42,0.37823,0.00032,-227.74308,15.42359,459.0,421.1,279753.47
BTC-6APR25-84000-P,put,84000.0,2025-04-06,710.8295,627.2025,794.4565,25.2,36.02,-0.62177,0.00032,-227.74308,15.42359,528.5,569.6,466587.26
BTC-6APR25-84500-C,call,84500.0,2025-04-06,200.70479999999998,150.52859999999998,192.3421,28.52,31.84,0.24056,0.00025,-173.31722,12.62702,5.2,7.2,1352.71
BTC-6APR25-84500-P,put,84500.0,2025-04-06,0.0,836.27,1296.2185,0.8,47.79,-0.75944,0.00025,-191.62984,12.62702,0.0,0.0,0.0
BTC-6APR25-85000-C,call,85000.0,2025-04-06,108.71509999999999,91.9897,117.0778,31.34,33.97,0.14338,0.00018,-93.16631,9.17624,282.9,262.5,76658.4
BTC-6APR25-85000-P,put,85000.0,2025-04-06,1296.2185,1338.032,1672.54,0.8,48.97,-0.85662,0.00018,-144.40498,9.17624,6.3,4.9,6607.42
BTC-6APR25-86000-C,call,86000.0,2025-04-06,25.088099999999997,16.7254,25.088099999999997,31.46,33.91,0.04383,7e-05,-24.39819,3.7645,100.9,64.7,13010.98
BTC-6APR25-86000-P,put,86000.0,2025-04-06,4474.0445,175.61669999999998,3261.453,0.8,111.47,-0.95616,7e-05,-63.48823,3.76472,0.0,0.0,0.0
BTC-6APR25-87000-C,call,87000.0,2025-04-06,16.7254,0.0,16.7254,0.8,41.86,0.01202,2e-05,-6.04761,1.26908,133.7,85.1,7299.49
