symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-3APR25-72000-P,put,72000.0,2025-04-03,8.4663,0.0,8.4663,0.8,133.17,-0.00272,0.0,-4.13683,0.33859,45.3,2.3,34.47
BTC-3APR25-74000-C,call,74000.0,2025-04-03,0.0,7958.322,13503.7485,0.8,458.5,0.99093,1e-05,-59.77985,0.98842,0.0,0.0,0.0
BTC-3APR25-74000-P,put,74000.0,2025-04-03,16.9326,8.4663,25.398899999999998,112.78,129.55,-0.00909,1e-05,-15.16196,0.98998,62.1,64.8,1605.93
BTC-3APR25-76000-C,call,76000.0,2025-04-03,0.0,5968.741499999999,11683.494,0.8,422.79,0.97941,1e-05,-112.58712,2.00456,0.0,0.0,0.0
BTC-3APR25-78000-P,put,78000.0,2025-04-03,76.19669999999999,42.3315,67.7304,91.81,99.99,-0.03867,2e-05,-62.91284,3.38572,107.1,109.9,8144.17
BTC-3APR25-79000-C,call,79000.0,2025-04-03,0.0,2836.2105,8847.2835,0.8,357.81,0.94592,3e-05,-203.01016,4.43312,0.0,0.0,0.0
BTC-3APR25-79000-P,put,79000.0,2025-04-03,101.59559999999999,67.7304,93.1293,87.18,93.15,-0.05408,3e-05,-86.07771,4.43312,147.6,92.7,10768.34
BTC-3APR25-80000-C,call,80000.0,2025-04-03,5333.769,4571.802,5249.106,0.8,138.15,0.92103,4e-05,-253.69393,5.94543,1.0,0.3,1557.41
BTC-3APR25-80000-P,put,80000.0,2025-04-03,143.9271,110.0619,135.4608,82.73,87.05,-0.07897,4e-05,-125.09947,5.94543,855.3,114.2,20619.73
BTC-3APR25-81000-C,call,81000.0,2025-04-03,4106.1555,3598.1775000000002,3936.8295,0.8,89.5,0.88344,6e-05,-312.54084,7.91417,3.2,1.2,5313.32
BTC-3APR25-81000-P,put,81000.0,2025-04-03,169.326,169.326,194.7249,77.0,80.23,-0.11656,6e-05,-184.73398,7.91417,74.5,46.3,21011.49
BTC-3APR25-82000-C,call,82000.0,2025-04-03,2582.2215,2836.2105,3047.868,61.84,82.5,0.82348,9e-05,-384.64849,10.46751,5.7,3.3,11042.63
BTC-3APR25-82000-P,put,82000.0,2025-04-03,296.3205,270.9216,296.3205,71.91,74.34,-0.17652,9e-05,-287.37179,10.46751,115.4,74.4,35642.72
BTC-3APR25-83000-C,call,83000.0,2025-04-03,1947.249,2074.2435,2201.238,65.11,74.62,0.73251,0.00012,-457.21066,13.29084,84.6,5.4,13465.32
BTC-3APR25-83000-P,put,83000.0,2025-04-03,507.978,423.315,507.978,65.94,72.31,-0.2675,0.00012,-457.26273,13.29111,63.2,40.9,31137.29
BTC-3APR25-83500-C,call,83500.0,2025-04-03,0.0,1693.26,1820.2544999999998,62.97,71.68,0.67338,0.00013,-486.81496,14.56485,0.0,0.0,0.0
