Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-10MAY25-86000-C,call,86000.0,2025-05-10,0.0,13699.9035,19805.853,0.8,479.29,0.99948,0.0,-5.14342,0.09506,0.0,0.0,0.0
BTC-10MAY25-86000-P,put,86000.0,2025-05-10,10.2621,0.0,10.2621,0.8,136.74,-0.00052,0.0,-0.77753,0.09506,45.4,38.8,398.64
BTC-10MAY25-88000-C,call,88000.0,2025-05-10,0.0,11544.862500000001,17958.675,0.8,451.84,0.99792,0.0,-18.44376,0.34135,0.0,0.0,0.0
BTC-10MAY25-88000-P,put,88000.0,2025-05-10,20.5242,0.0,10.2621,0.8,120.77,-0.00208,0.0,-3.47149,0.34135,50.4,45.7,924.82
BTC-10MAY25-90000-C,call,90000.0,2025-05-10,0.0,9543.753,15957.5655,0.8,413.81,0.99691,0.0,-23.60239,0.4883,0.0,0.0,0.0
BTC-10MAY25-90000-P,put,90000.0,2025-05-10,10.2621,0.0,10.2621,0.8,105.0,-0.00309,0.0,-4.76438,0.4883,56.9,51.6,1242.29
BTC-10MAY25-92000-C,call,92000.0,2025-05-10,0.0,7491.333,14059.077000000001,0.8,381.92,0.99468,0.0,-34.38329,0.79536,0.0,0.0,0.0
BTC-10MAY25-92000-P,put,92000.0,2025-05-10,10.2621,0.0,10.2621,0.8,89.36,-0.00532,0.0,-7.71371,0.79536,38.3,30.7,339.62
BTC-10MAY25-93000-C,call,93000.0,2025-05-10,10713.6324,6413.8125,13084.1775,0.8,364.16,0.99362,0.0,-37.36437,0.93426,0.0,400.0,3515848.18
BTC-10MAY25-93000-P,put,93000.0,2025-05-10,10.2621,0.0,10.2621,0.8,81.58,-0.00638,0.0,-8.69755,0.93403,22.0,15.3,333.58
BTC-10MAY25-94000-C,call,94000.0,2025-05-10,9646.374,5387.6025,12160.5885,0.8,349.18,0.98984,1e-05,-53.87493,1.40526,0.0,400.0,3080965.2
BTC-10MAY25-94000-P,put,94000.0,2025-05-10,10.2621,0.0,30.786299999999997,0.8,85.68,-0.01016,1e-05,-13.91894,1.40526,106.0,45.8,1450.14
BTC-10MAY25-95000-C,call,95000.0,2025-05-10,8938.2891,7696.575,8004.438,0.8,115.52,0.98679,1e-05,-62.34529,1.76556,375.1,825.1,5592741.33
BTC-10MAY25-95000-P,put,95000.0,2025-05-10,10.2621,10.2621,20.5242,66.04,72.44,-0.01321,1e-05,-17.14968,1.76512,50.2,44.0,2680.17
BTC-10MAY25-96000-C,call,96000.0,2025-05-10,2514.2145,6721.6755,6978.228,0.8,100.45,0.98218,1e-05,-73.84245,2.28323,2.7,0.0,0.0
BTC-10MAY25-96000-P,put,96000.0,2025-05-10,41.0484,10.2621,30.786299999999997,58.26,68.16,-0.01782,1e-05,-21.94302,2.28323,91.6,78.7,3216.07
BTC-10MAY25-97000-C,call,97000.0,2025-05-10,5726.2518,5746.776,6003.3285000000005,0.8,90.93,0.97233,2e-05,-99.63729,3.30932,21.2,8.1,51108.59
BTC-10MAY25-97000-P,put,97000.0,2025-05-10,30.786299999999997,20.5242,41.0484,55.64,62.31,-0.02779,2e-05,-33.5493,3.32071,78.5,84.5,10271.61
BTC-10MAY25-98000-C,call,98000.0,2025-05-10,3386.493,4720.566,5028.429,0.8,81.28,0.95663,3e-05,-132.69587,4.78609,34.7,3.7,12342.18
BTC-10MAY25-98000-P,put,98000.0,2025-05-10,61.572599999999994,41.0484,61.572599999999994,53.11,57.44,-0.04337,3e-05,-51.6528,4.78609,125.2,144.1,25996.29
BTC-10MAY25-99000-C,call,99000.0,2025-05-10,4617.945,3796.977,4053.5295,39.49,71.21,0.92846,5e-05,-181.08527,7.10135,24.4,6.9,25116.16
BTC-10MAY25-99000-P,put,99000.0,2025-05-10,92.35889999999999,71.8347,92.35889999999999,49.12,52.08,-0.07125,5e-05,-84.72539,7.07938,110.1,119.5,36483.67
BTC-10MAY25-100000-C,call,100000.0,2025-05-10,3899.598,2822.0775,3129.9405,33.72,63.0,0.87645,8e-05,-251.87761,10.62065,46.9,30.1,45763.95
BTC-10MAY25-100000-P,put,100000.0,2025-05-10,184.71779999999998,133.4073,164.1936,45.51,48.44,-0.12425,8e-05,-152.51023,10.66188,36.4,50.3,22267.66
BTC-10MAY25-101000-C,call,101000.0,2025-05-10,2924.6985,1949.799,2257.662,35.97,56.1,0.77907,0.00012,-353.29025,15.43893,42.5,31.9,34661.77
BTC-10MAY25-101000-P,put,101000.0,2025-05-10,389.9598,287.3388,318.1251,44.49,46.49,-0.22199,0.00013,-305.51398,15.47974,45.5,69.7,43409.69
BTC-10MAY25-101500-C,call,101500.0,2025-05-10,0.0,1590.6255,1898.4885,38.2,55.5,0.71279,0.00014,-401.27055,17.72432,0.0,0.0,0.0
BTC-10MAY25-101500-P,put,101500.0,2025-05-10,369.43559999999997,400.2219,441.2703,43.71,46.03,-0.28761,0.00014,-401.52146,17.7354,7.6,7.6,3464.99
BTC-10MAY25-102000-C,call,102000.0,2025-05-10,2052.42,1334.0729999999999,1488.0045,42.93,50.8,0.63648,0.00016,-439.34097,19.5247,66.4,81.7,100489.88
BTC-10MAY25-102000-P,put,102000.0,2025-05-10,513.105,564.4155,615.726,43.77,46.41,-0.3636,0.00016,-439.37663,19.52619,55.5,67.6,47613.81
BTC-10MAY25-102500-C,call,102500.0,2025-05-10,1128.831,1077.5205,1180.1415,44.88,49.87,0.55273,0.00017,-465.5529,20.56924,0.5,0.5,613.16
BTC-10MAY25-102500-P,put,102500.0,2025-05-10,820.968,769.6575,820.968,43.81,46.31,-0.44666,0.00017,-465.47254,20.56569,27.5,28.4,17135.93
BTC-10MAY25-103000-C,call,103000.0,2025-05-10,974.8995,820.968,923.5889999999999,44.7,49.67,0.46795,0.00017,-476.58874,20.68258,121.7,150.9,164957.59
BTC-10MAY25-103000-P,put,103000.0,2025-05-10,923.5889999999999,974.8995,1077.5205,41.47,46.44,-0.53205,0.00017,-476.58874,20.68258,61.5,70.5,63863.06
BTC-10MAY25-103500-C,call,103500.0,2025-05-10,615.726,615.726,718.347,44.64,49.79,0.39085,0.00016,-470.93753,19.96981,2.9,2.9,3061.63
BTC-10MAY25-103500-P,put,103500.0,2025-05-10,1385.3835,1231.452,1385.3835,39.84,47.62,-0.60915,0.00016,-470.93753,19.96981,6.7,6.7,6106.08
