symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-13APR25-70000-C,call,70000.0,2025-04-13,0.0,12424.372,17343.235999999997,0.8,572.4,0.99992,0.0,-0.70354,0.01187,0.0,0.0,0.0
BTC-13APR25-70000-P,put,70000.0,2025-04-13,8.4808,0.0,8.4808,0.8,171.14,-8e-05,0.0,-0.08394,0.01187,73.9,31.9,580.08
BTC-13APR25-72000-C,call,72000.0,2025-04-13,0.0,10346.576,15435.056,0.8,528.82,0.99989,0.0,-0.84327,0.01628,0.0,0.0,0.0
BTC-13APR25-72000-P,put,72000.0,2025-04-13,8.4808,0.0,8.4808,0.8,148.6,-0.00011,0.0,-0.10418,0.01625,113.2,19.0,221.19
BTC-13APR25-74000-C,call,74000.0,2025-04-13,0.0,8311.184000000001,13442.068,0.8,476.72,0.99991,0.0,-0.53445,0.01261,0.0,0.0,0.0
BTC-13APR25-74000-P,put,74000.0,2025-04-13,8.4808,0.0,8.4808,0.8,126.37,-9e-05,0.0,-0.06402,0.01261,68.5,15.1,237.98
BTC-13APR25-76000-C,call,76000.0,2025-04-13,0.0,6233.388,11576.292000000001,0.8,435.57,0.99908,0.0,-4.79313,0.11593,0.0,0.0,0.0
BTC-13APR25-76000-P,put,76000.0,2025-04-13,8.4808,0.0,16.9616,0.8,113.88,-0.00092,0.0,-0.78588,0.11593,79.8,46.3,892.83
BTC-13APR25-77000-C,call,77000.0,2025-04-13,4876.46,5173.288,10685.808,0.8,417.86,0.99708,0.0,-13.64263,0.33061,0.4,0.0,0.0
BTC-13APR25-77000-P,put,77000.0,2025-04-13,8.4808,0.0,25.4424,0.8,108.24,-0.00292,0.0,-2.71493,0.33061,35.6,32.6,532.56
BTC-13APR25-78000-C,call,78000.0,2025-04-13,3689.1479999999997,6784.64,7208.68,0.8,151.11,0.99389,1e-05,-25.28255,0.64047,1.1,0.0,0.0
BTC-13APR25-78000-P,put,78000.0,2025-04-13,8.4808,0.0,25.4424,0.8,96.01,-0.00609,1e-05,-5.8058,0.63908,41.2,51.9,1107.75
BTC-13APR25-79000-C,call,79000.0,2025-04-13,5851.752,5809.348000000001,6190.9839999999995,0.8,131.09,0.98879,1e-05,-40.23751,1.09085,15.9,1.4,7029.39
