Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-6MAY25-86000-P,put,86000.0,2025-05-06,9.4159,0.0,9.4159,0.8,83.02,-0.00331,0.0,-3.17187,0.42354,26.0,23.5,232.89
BTC-6MAY25-88000-C,call,88000.0,2025-05-06,0.0,9.4159,0.0,0.8,0.8,0.98906,1e-05,-39.48094,1.22022,0.0,0.0,0.0
BTC-6MAY25-88000-P,put,88000.0,2025-05-06,18.8318,0.0,18.8318,0.8,70.31,-0.01094,1e-05,-10.35065,1.22022,54.7,58.7,572.91
BTC-6MAY25-90000-C,call,90000.0,2025-05-06,0.0,3578.042,5037.5064999999995,0.8,152.16,0.96502,3e-05,-88.53338,3.2696,0.0,0.0,0.0
BTC-6MAY25-90000-P,put,90000.0,2025-05-06,18.8318,18.8318,37.6636,49.46,55.79,-0.03498,3e-05,-32.01903,3.2696,22.6,28.7,933.35
BTC-6MAY25-91000-C,call,91000.0,2025-05-06,0.0,2589.3725,4048.8369999999995,0.8,132.43,0.93793,6e-05,-123.66465,5.17816,0.0,0.0,0.0
BTC-6MAY25-91000-P,put,91000.0,2025-05-06,75.3272,37.6636,65.9113,44.13,49.81,-0.06197,6e-05,-54.69813,5.17121,18.9,22.9,1147.89
BTC-6MAY25-92000-C,call,92000.0,2025-05-06,0.0,1647.7825000000003,2918.929,0.8,102.12,0.87713,0.00011,-182.06608,8.60979,0.0,0.0,0.0
BTC-6MAY25-92000-P,put,92000.0,2025-05-06,75.3272,84.7431,112.9908,39.23,42.66,-0.12287,0.00011,-109.69518,8.60979,209.8,242.5,25858.36
BTC-6MAY25-93000-C,call,93000.0,2025-05-06,1176.9875,1224.067,1412.385,33.07,46.7,0.73887,0.0002,-269.00939,13.76133,2.6,4.4,6458.67
BTC-6MAY25-93000-P,put,93000.0,2025-05-06,216.5657,225.9816,282.47700000000003,36.28,40.42,-0.26113,0.0002,-263.84278,13.76133,136.9,113.4,25369.37
BTC-6MAY25-93500-C,call,93500.0,2025-05-06,1082.8285,894.5105,988.6695000000001,34.74,40.66,0.63545,0.00023,-300.38219,15.90451,5.0,6.0,5115.59
BTC-6MAY25-93500-P,put,93500.0,2025-05-06,282.47700000000003,367.2201,423.71549999999996,35.5,39.06,-0.36455,0.00023,-300.38219,15.90451,32.5,83.3,29247.62
BTC-6MAY25-94000-C,call,94000.0,2025-05-06,753.272,612.0335,706.1925,35.03,40.61,0.51323,0.00025,-314.68457,16.87823,155.3,157.9,141962.4
BTC-6MAY25-94000-P,put,94000.0,2025-05-06,470.795,564.9540000000001,659.113,34.56,40.14,-0.48677,0.00025,-314.68457,16.87823,109.3,155.2,84488.22
BTC-6MAY25-94500-C,call,94500.0,2025-05-06,659.113,414.2996,451.9632,36.46,38.78,0.38977,0.00024,-306.10265,16.23858,38.9,41.6,29021.36
BTC-6MAY25-94500-P,put,94500.0,2025-05-06,612.0335,847.4309999999999,941.59,34.68,40.47,-0.61023,0.00024,-306.10265,16.23858,30.4,30.6,18800.17
BTC-6MAY25-95000-C,call,95000.0,2025-05-06,338.9724,263.6452,301.3088,37.16,39.79,0.28009,0.00021,-272.24145,14.25181,153.4,164.8,85743.8
BTC-6MAY25-95000-P,put,95000.0,2025-05-06,1271.1465,1129.9080000000001,1318.226,30.07,43.53,-0.71991,0.00021,-272.24145,14.25181,58.5,33.4,30226.56
BTC-6MAY25-95500-C,call,95500.0,2025-05-06,216.5657,150.6544,188.318,36.93,40.21,0.19103,0.00017,-171.47205,11.52512,41.3,43.1,10238.74
BTC-6MAY25-95500-P,put,95500.0,2025-05-06,1176.9875,1506.544,1694.8619999999999,25.53,43.91,-0.80868,0.00017,-223.75247,11.53631,0.1,0.1,118.33
