symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-4APR25-65000-C,call,65000.0,2025-04-04,0.0,15802.300000000001,20626.16,0.8,622.8,0.99868,0.0,-14.88268,0.17253,0.0,0.0,0.0
BTC-4APR25-65000-P,put,65000.0,2025-04-04,16.634,0.0,8.317,0.8,192.67,-0.00132,0.0,-2.60744,0.17279,550.5,100.4,1613.54
BTC-4APR25-70000-C,call,70000.0,2025-04-04,14804.259999999998,10562.59,15843.885,0.8,518.22,0.99349,0.0,-53.16986,0.72872,0.2,0.0,0.0
BTC-4APR25-70000-P,put,70000.0,2025-04-04,8.317,8.317,16.634,139.21,150.94,-0.00652,0.0,-12.51499,0.72967,408.3,51.5,1088.57
BTC-4APR25-74000-C,call,74000.0,2025-04-04,0.0,6404.09,12018.064999999999,0.8,432.39,0.98315,1e-05,-95.93704,1.66689,0.0,0.0,0.0
BTC-4APR25-74000-P,put,74000.0,2025-04-04,24.950999999999997,24.950999999999997,33.268,113.0,117.92,-0.01685,1e-05,-28.15719,1.66689,273.5,133.6,7199.99
BTC-4APR25-75000-C,call,75000.0,2025-04-04,11435.875000000002,7984.320000000001,8317.0,0.8,155.46,0.97744,1e-05,-115.19095,2.1361,1.6,0.1,1195.94
BTC-4APR25-75000-P,put,75000.0,2025-04-04,24.950999999999997,24.950999999999997,49.901999999999994,101.56,113.35,-0.02262,1e-05,-36.70544,2.14054,629.5,136.4,8896.65
BTC-4APR25-76000-C,call,76000.0,2025-04-04,9190.285,4408.01,10188.324999999999,0.8,394.22,0.96777,2e-05,-146.26071,2.87639,0.1,0.0,0.0
BTC-4APR25-76000-P,put,76000.0,2025-04-04,49.901999999999994,41.585,58.219,97.83,103.77,-0.03223,2e-05,-51.70841,2.87639,570.0,117.3,8840.6
BTC-4APR25-77000-C,call,77000.0,2025-04-04,0.0,3368.385,9190.285,0.8,368.24,0.95375,3e-05,-184.14413,3.86066,0.0,0.0,0.0
BTC-4APR25-77000-P,put,77000.0,2025-04-04,74.853,66.536,83.17,93.44,97.72,-0.04625,3e-05,-73.42122,3.86066,716.7,518.9,61206.38
BTC-4APR25-78000-C,call,78000.0,2025-04-04,7277.374999999999,5031.785,5322.88,0.8,110.26,0.93481,4e-05,-223.05939,5.06354,25.9,0.0,0.0
BTC-4APR25-78000-P,put,78000.0,2025-04-04,108.121,83.17,108.121,84.23,89.32,-0.06526,4e-05,-101.31513,5.06725,691.3,414.8,62045.59
BTC-4APR25-79000-C,call,79000.0,2025-04-04,7817.9800000000005,4116.915,4408.01,60.58,103.9,0.90351,5e-05,-278.34203,6.81137,35.3,0.5,3970.82
BTC-4APR25-79000-P,put,79000.0,2025-04-04,149.706,133.072,166.34,79.14,84.03,-0.09649,5e-05,-149.46602,6.81137,1698.2,296.8,56872.86
BTC-4APR25-80000-C,call,80000.0,2025-04-04,3626.212,3202.045,3451.5550000000003,63.12,90.4,0.85342,8e-05,-347.87378,9.1473,265.8,100.0,363220.74
BTC-4APR25-80000-P,put,80000.0,2025-04-04,241.19299999999998,216.242,249.51000000000002,74.25,77.88,-0.14647,8e-05,-231.61708,9.14264,2667.6,503.1,162396.55
BTC-4APR25-81000-C,call,81000.0,2025-04-04,2703.025,2287.175,2578.27,56.7,81.65,0.77785,0.00011,-417.60358,11.8629,82.6,6.6,19191.06
BTC-4APR25-81000-P,put,81000.0,2025-04-04,374.265,349.31399999999996,382.582,69.11,71.91,-0.22201,0.00011,-364.09738,11.85858,1443.2,544.6,183702.94
BTC-4APR25-82000-C,call,82000.0,2025-04-04,1954.4950000000001,1580.23,1704.9850000000001,59.93,68.56,0.66705,0.00014,-471.77061,14.48011,890.2,75.8,184252.43
BTC-4APR25-82000-P,put,82000.0,2025-04-04,540.605,540.605,623.775,62.38,68.12,-0.33295,0.00014,-471.77061,14.48011,1030.8,621.1,363159.48
BTC-4APR25-83000-C,call,83000.0,2025-04-04,1164.38,956.4549999999999,1039.625,57.79,63.02,0.51794,0.00017,-480.35917,15.87882,581.7,122.4,208181.05
BTC-4APR25-83000-P,put,83000.0,2025-04-04,831.7,873.2850000000001,956.4549999999999,57.19,62.42,-0.48206,0.00017,-480.35917,15.87882,802.5,557.3,339211.13
BTC-4APR25-83500-C,call,83500.0,2025-04-04,748.53,706.945,790.115,56.69,61.99,0.43436,0.00017,-466.27968,15.67928,8.0,8.1,7386.1
BTC-4APR25-83500-P,put,83500.0,2025-04-04,914.8699999999999,1122.795,1247.55,55.98,63.92,-0.56564,0.00017,-466.27968,15.67928,7.1,7.1,6786.05
BTC-4APR25-84000-C,call,84000.0,2025-04-04,540.605,499.02000000000004,582.19,55.41,61.03,0.35346,0.00016,-438.7554,14.81017,270.1,172.0,163781.13
BTC-4APR25-84000-P,put,84000.0,2025-04-04,1205.9650000000001,1413.89,1538.645,54.56,62.98,-0.64654,0.00016,-438.7554,14.81017,736.6,288.0,251940.12
BTC-4APR25-84500-C,call,84500.0,2025-04-04,374.265,365.94800000000004,407.53299999999996,56.5,59.62,0.27749,0.00014,-392.17789,13.35321,1.2,1.2,636.68
BTC-4APR25-84500-P,put,84500.0,2025-04-04,0.0,1580.23,1954.4950000000001,38.77,68.27,-0.72247,0.00014,-392.21209,13.35437,0.0,0.0,0.0
