Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-70000-C,call,70000.0,2025-05-09,0.0,31003.088,31255.968,0.8,479.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,10.1152,0.0,10.1152,0.8,353.0,0.0,0.0,0.0,0.0,348.5,8.6,82.7
BTC-9MAY25-75000-C,call,75000.0,2025-05-09,0.0,23416.688000000002,28626.015999999996,0.8,830.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,10.1152,0.0,10.1152,0.8,291.81,0.0,0.0,0.0,0.0,947.3,9.1,87.54
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,17802.752,23012.08,23264.960000000003,0.8,359.68,1.0,0.0,0.0,0.0,1.2,0.0,0.0
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,10.1152,0.0,10.1152,0.8,256.68,0.0,0.0,0.0,0.0,916.7,9.1,89.91
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,17296.992000000002,21039.615999999998,21241.92,0.8,319.61,1.0,0.0,-2e-05,0.0,200.1,0.0,0.0
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,10.1152,0.0,10.1152,0.8,233.83,0.0,0.0,0.0,0.0,1411.9,16.3,181.33
BTC-9MAY25-81000-C,call,81000.0,2025-05-09,0.0,17195.84,22860.352,0.8,703.85,1.0,0.0,-9e-05,0.0,0.0,0.0,0.0
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,10.1152,0.0,10.1152,0.8,222.55,0.0,0.0,-1e-05,0.0,327.0,10.6,105.29
BTC-9MAY25-82000-C,call,82000.0,2025-05-09,0.0,16184.32,21899.408,0.8,682.65,1.0,0.0,-0.00041,1e-05,0.0,0.0,0.0
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,10.1152,0.0,10.1152,0.8,211.39,0.0,0.0,-3e-05,1e-05,119.5,1.8,18.83
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,15526.832,18005.056,18257.935999999998,0.8,283.23,1.0,0.0,-0.00206,4e-05,20.2,0.1,1504.14
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,10.1152,0.0,10.1152,0.8,200.31,0.0,0.0,-0.00015,4e-05,698.0,5.2,54.43
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,13453.216,17044.112,17246.416,0.8,264.01,1.0,0.0,-0.0088,0.00017,15.1,0.0,0.0
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,10.1152,0.0,10.1152,0.8,189.32,0.0,0.0,-0.00069,0.00017,785.3,20.2,200.81
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,9457.712,16032.592,16234.896,0.8,245.42,1.0,0.0,-0.03569,0.00069,206.1,0.0,0.0
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,20.2304,0.0,10.1152,0.8,178.42,0.0,0.0,-0.00316,0.00069,254.3,30.1,295.72
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,11581.904,15021.072,15273.952,0.8,245.28,0.99998,0.0,-0.13021,0.00253,112.2,0.0,0.0
