symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-2APR25-74000-C,call,74000.0,2025-04-02,0.0,7258.0419999999995,12544.246,0.8,424.59,0.99755,0.0,-14.43665,0.3057,0.0,0.0,0.0
BTC-2APR25-74000-P,put,74000.0,2025-04-02,8.3908,0.0,8.3908,0.8,106.09,-0.00245,0.0,-2.78974,0.3057,63.6,54.6,1357.06
BTC-2APR25-76000-C,call,76000.0,2025-04-02,0.0,5160.342,10698.27,0.8,387.21,0.99188,1e-05,-38.89066,0.89149,0.0,0.0,0.0
BTC-2APR25-76000-P,put,76000.0,2025-04-02,8.3908,0.0,16.7816,0.8,93.86,-0.00812,1e-05,-9.54874,0.89148,66.8,53.5,1369.13
BTC-2APR25-78000-C,call,78000.0,2025-04-02,6293.099999999999,3104.596,7174.134000000001,0.8,220.84,0.98231,1e-05,-64.50098,1.75213,0.1,0.1,632.27
BTC-2APR25-78000-P,put,78000.0,2025-04-02,16.7816,16.7816,25.172399999999996,72.22,76.77,-0.01769,1e-05,-19.14411,1.75213,74.0,63.1,3424.99
BTC-2APR25-79000-C,call,79000.0,2025-04-02,5454.02,2265.516,5663.79,0.8,156.55,0.96853,3e-05,-97.93828,2.84324,0.2,0.2,1079.86
BTC-2APR25-79000-P,put,79000.0,2025-04-02,25.172399999999996,25.172399999999996,33.5632,65.37,68.62,-0.03147,3e-05,-34.345,2.84324,79.8,119.0,25668.26
BTC-2APR25-80000-C,call,80000.0,2025-04-02,3775.8599999999997,3859.768,4153.446,0.8,86.9,0.94698,4e-05,-136.41944,4.33956,1.0,0.5,1618.9
BTC-2APR25-80000-P,put,80000.0,2025-04-02,33.5632,41.954,75.5172,59.09,66.81,-0.05302,4e-05,-57.1171,4.33956,99.8,45.6,10367.25
BTC-2APR25-81000-C,call,81000.0,2025-04-02,3272.412,2852.8720000000003,3230.458,0.8,78.69,0.9058,7e-05,-193.60515,6.74601,3.5,1.0,2527.01
BTC-2APR25-81000-P,put,81000.0,2025-04-02,109.0804,92.2988,117.4712,55.82,59.52,-0.0942,7e-05,-102.73973,6.74601,128.8,80.4,13467.55
