Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,10.166500000000001,0.0,10.166500000000001,0.8,381.96,0.0,0.0,0.0,0.0,348.5,0.4,3.89
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,10.166500000000001,0.0,10.166500000000001,0.8,317.59,0.0,0.0,0.0,0.0,947.3,0.2,1.94
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,17893.039999999997,23942.1075,24196.27,0.8,378.62,1.0,0.0,0.0,0.0,1.2,0.0,0.0
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,10.166500000000001,0.0,10.166500000000001,0.8,280.65,0.0,0.0,0.0,0.0,916.7,8.9,87.99
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,17384.715,21959.64,22213.8025,0.8,353.98,1.0,0.0,0.0,0.0,200.1,0.0,0.0
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,10.166500000000001,0.0,10.166500000000001,0.8,256.64,0.0,0.0,0.0,0.0,1411.9,16.3,181.33
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,10.166500000000001,0.0,10.166500000000001,0.8,244.91,0.0,0.0,0.0,0.0,327.0,10.6,105.29
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,10.166500000000001,0.0,10.166500000000001,0.8,233.17,0.0,0.0,0.0,0.0,119.5,1.7,16.9
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,15605.5775,18960.5225,19214.685,0.8,301.45,1.0,0.0,-0.0001,0.0,20.2,0.1,1504.14
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,10.166500000000001,0.0,10.166500000000001,0.8,221.53,0.0,0.0,-1e-05,0.0,698.0,5.2,54.43
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,13521.445000000002,17943.872499999998,18248.8675,0.8,300.98,1.0,0.0,-0.00054,1e-05,15.1,0.0,0.0
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,10.166500000000001,0.0,10.166500000000001,0.8,209.92,0.0,0.0,-3e-05,1e-05,785.3,20.2,200.81
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,9505.6775,16978.055,17232.217500000002,0.8,277.16,1.0,0.0,-0.00279,5e-05,206.1,0.0,0.0
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,20.333000000000002,0.0,10.166500000000001,0.8,198.37,0.0,0.0,-0.0002,5e-05,254.3,30.1,295.72
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,11640.6425,15961.405,16266.4,0.8,275.79,1.0,0.0,-0.01305,0.00025,112.2,0.0,0.0
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,10.166500000000001,0.0,10.166500000000001,0.8,187.09,0.0,0.0,-0.00105,0.00025,144.9,17.0,165.79
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,10593.493,14995.5875,15249.75,0.8,250.13,0.99999,0.0,-0.0531,0.00103,38.2,0.1,1011.48
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,10.166500000000001,0.0,10.166500000000001,0.8,175.79,-1e-05,0.0,-0.00488,0.00103,379.9,26.1,261.75
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,9587.0095,13978.937500000002,14283.9325,0.8,247.4,0.99998,0.0,-0.15627,0.00308,62.1,0.1,915.91
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,10.166500000000001,0.0,10.166500000000001,0.8,164.44,-2e-05,0.0,-0.01569,0.00309,340.9,18.3,189.8
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,8590.692500000001,12962.2875,13267.282500000001,0.8,225.42,0.99998,0.0,-0.15164,0.00322,74.7,0.1,820.72
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,10.166500000000001,0.0,20.333000000000002,0.8,166.7,-2e-05,0.0,-0.01526,0.00322,312.7,38.4,427.27
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,10115.667500000001,11996.47,12301.465,0.8,218.66,0.99995,0.0,-0.32377,0.00712,1114.4,78.6,730865.97
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,10.166500000000001,0.0,20.333000000000002,0.8,154.8,-5e-05,0.0,-0.0355,0.00712,802.4,5.0,82.79
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,9048.185,10979.82,11284.815,0.8,197.99,0.99983,0.0,-1.09961,0.02427,179.2,2.4,17350.42
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,10.166500000000001,0.0,20.333000000000002,0.8,142.85,-0.00017,0.0,-0.14093,0.02442,470.5,16.0,358.59
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,8082.3675,10014.0025,10318.997500000001,0.8,190.04,0.99942,0.0,-3.41141,0.07537,466.1,7.4,42868.1
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,20.333000000000002,0.0,20.333000000000002,0.8,131.08,-0.00058,0.0,-0.51476,0.07537,931.9,74.9,1854.96
BTC-9MAY25-93000-C,call,93000.0,2025-05-09,8072.201,8997.352499999999,9302.3475,0.8,169.41,0.99894,0.0,-5.61344,0.13082,212.4,203.8,1380215.1
BTC-9MAY25-93000-P,put,93000.0,2025-05-09,10.166500000000001,0.0,20.333000000000002,0.8,119.26,-0.00106,0.0,-0.92625,0.13082,288.1,37.1,1380.86
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,7269.0475,8031.535,8285.6975,0.8,148.99,0.99834,0.0,-7.80193,0.19611,586.9,214.8,1218064.23
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,10.166500000000001,0.0,20.333000000000002,0.8,107.44,-0.00166,0.0,-1.38166,0.19611,603.8,65.4,5104.53
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,6760.722500000001,7065.717500000001,7269.0475,0.8,128.76,0.99492,1e-05,-21.42347,0.5391,943.2,717.4,3227780.75
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,20.333000000000002,0.0,20.333000000000002,0.8,95.53,-0.00512,1e-05,-4.73024,0.54217,590.4,530.2,44083.63
BTC-9MAY25-96000-C,call,96000.0,2025-05-09,5489.91,6049.0675,6303.23,0.8,121.13,0.98727,1e-05,-47.27984,1.20769,977.3,305.6,564032.68
BTC-9MAY25-96000-P,put,96000.0,2025-05-09,10.166500000000001,10.166500000000001,20.333000000000002,75.94,83.64,-0.01273,1e-05,-12.75203,1.20769,759.5,280.6,30684.35
BTC-9MAY25-97000-C,call,97000.0,2025-05-09,4473.259999999999,5032.4175000000005,5337.412499999999,0.8,109.46,0.98781,1e-05,-37.71795,1.16335,609.1,288.1,653779.59
BTC-9MAY25-97000-P,put,97000.0,2025-05-09,20.333000000000002,10.166500000000001,20.333000000000002,64.84,71.66,-0.01229,1e-05,-10.12038,1.17136,510.6,310.3,91070.43
BTC-9MAY25-98000-C,call,98000.0,2025-05-09,3659.9399999999996,4117.4325,4371.594999999999,0.8,98.31,0.98168,2e-05,-46.21228,1.65039,1009.6,408.8,589049.04
BTC-9MAY25-98000-P,put,98000.0,2025-05-09,20.333000000000002,20.333000000000002,40.666000000000004,59.54,67.24,-0.01832,2e-05,-13.62319,1.65039,169.3,194.6,106010.36
BTC-9MAY25-98500-C,call,98500.0,2025-05-09,3558.2750000000005,3609.1074999999996,3863.27,0.8,86.45,0.97134,3e-05,-65.36319,2.40665,40.0,51.0,73851.77
