Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-70000-C,call,70000.0,2025-05-09,0.0,27039.248000000003,31810.88,0.8,786.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,293.34,0.0,0.0,0.0,0.0,348.5,10.0,96.19
BTC-9MAY25-75000-C,call,75000.0,2025-05-09,0.0,21820.2755,27039.248000000003,0.8,696.7,1.0,0.0,-5e-05,0.0,0.0,0.0,0.0
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,240.32,0.0,0.0,0.0,0.0,947.3,9.6,92.36
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,17495.984,21422.6395,21621.4575,0.8,269.26,1.0,0.0,-0.00036,1e-05,1.2,0.0,0.0
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,209.85,0.0,0.0,-2e-05,1e-05,916.8,9.1,89.91
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,16998.939000000002,19434.4595,19633.2775,0.8,248.9,1.0,0.0,-0.0062,0.00012,200.1,0.0,0.0
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,190.03,0.0,0.0,-0.00047,0.00012,1411.9,16.3,181.33
BTC-9MAY25-81000-C,call,81000.0,2025-05-09,0.0,15656.9175,21223.8215,0.8,579.96,1.0,0.0,-0.02284,0.00044,0.0,0.0,0.0
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,180.25,0.0,0.0,-0.00193,0.00044,327.0,11.6,115.0
BTC-9MAY25-82000-C,call,82000.0,2025-05-09,0.0,14613.123,20329.140499999998,0.8,566.99,1.0,0.0,-0.03566,0.00072,0.0,0.0,0.0
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,170.55,0.0,0.0,-0.00314,0.00072,119.5,11.1,108.8
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,15259.2815,16402.485,16651.0075,0.8,217.58,0.99999,0.0,-0.11667,0.00236,20.2,0.1,1504.14
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,160.93,-1e-05,0.0,-0.01146,0.00236,698.0,55.2,535.99
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,13221.397,15408.395,15656.9175,0.8,206.94,0.99997,0.0,-0.27878,0.00572,15.1,0.0,0.0
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,151.37,-3e-05,0.0,-0.03,0.00572,785.3,153.4,3973.64
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,9294.7415,14414.304999999998,14662.8275,0.8,196.17,0.9999,0.0,-0.80413,0.01652,206.1,0.0,0.0
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,19.881800000000002,0.0,9.940900000000001,0.8,141.93,-9e-05,0.0,-0.09775,0.01643,254.3,55.3,1027.22
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,11382.3305,13420.215,13668.737500000001,0.8,183.53,0.99973,0.0,-2.1287,0.04376,112.2,0.0,0.0
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,132.45,-0.00027,0.0,-0.29569,0.04399,144.9,17.0,165.79
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,10358.4178,12426.125,12674.647500000001,0.8,174.27,0.99928,0.0,-5.25963,0.10812,38.2,0.1,1011.48
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,123.07,-0.00072,0.0,-0.83169,0.10812,385.2,13.2,180.32
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,9374.268699999999,11432.035,11680.557499999999,0.8,163.14,0.99847,0.0,-10.41967,0.21725,62.1,0.1,915.91
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,113.81,-0.00152,0.0,-1.85577,0.21594,340.9,21.7,340.94
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,8400.060500000001,10437.945,10686.4675,0.8,150.37,0.99824,0.0,-10.92502,0.24695,74.7,0.1,820.72
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,104.5,-0.00176,0.0,-2.00279,0.24695,315.9,46.7,926.76
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,9692.3775,9443.855,9692.3775,0.8,139.07,0.99715,0.0,-16.04142,0.38147,1114.5,78.5,729871.98
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,9.940900000000001,0.0,19.881800000000002,0.8,104.03,-0.00285,0.0,-3.19967,0.38147,802.4,31.9,948.32
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,8847.401,8449.765000000001,8698.287499999999,0.8,127.28,0.99458,0.0,-27.60144,0.6786,179.2,2.4,17350.42
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,85.99,-0.00542,0.0,-6.24801,0.6786,470.0,29.5,1133.43
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,7455.674999999999,7455.674999999999,7704.1975,0.8,115.62,0.99205,1e-05,-35.95269,0.95194,466.1,6.4,34923.59
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,76.74,-0.00795,1e-05,-8.77738,0.95194,929.7,65.0,2448.45
BTC-9MAY25-93000-C,call,93000.0,2025-05-09,6660.403,6411.8805,6660.403,0.8,93.36,0.98569,1e-05,-57.12583,1.58888,413.4,1.7,9843.71
BTC-9MAY25-93000-P,put,93000.0,2025-05-09,9.940900000000001,9.940900000000001,29.822699999999998,67.47,78.93,-0.01431,1e-05,-16.04457,1.58888,288.0,48.2,3946.89
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,5716.0175,5417.7905,5666.313,0.8,82.32,0.9837,1e-05,-55.14671,1.77621,788.2,10.7,52573.33
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,29.822699999999998,9.940900000000001,29.822699999999998,58.17,68.41,-0.0163,1e-05,-16.00024,1.77621,603.3,86.1,11570.59
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,4622.5185,4423.7005,4672.223,0.8,71.09,0.97924,2e-05,-57.99364,2.1826,1113.5,347.6,1362681.96
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,29.822699999999998,9.940900000000001,29.822699999999998,48.79,57.77,-0.02076,2e-05,-17.89312,2.18288,606.7,572.6,92098.09
BTC-9MAY25-96000-C,call,96000.0,2025-05-09,3330.2015,3479.3150000000005,3678.133,0.8,59.23,0.9683,4e-05,-70.6045,3.11054,978.5,553.3,847588.37
BTC-9MAY25-96000-P,put,96000.0,2025-05-09,29.822699999999998,19.881800000000002,39.763600000000004,43.76,49.6,-0.0317,4e-05,-24.66549,3.11054,746.9,519.7,216586.3
BTC-9MAY25-97000-C,call,97000.0,2025-05-09,2733.7475,2534.9294999999997,2733.7475,0.8,52.74,0.92982,7e-05,-120.69997,5.8763,643.3,282.9,545841.0
BTC-9MAY25-97000-P,put,97000.0,2025-05-09,69.5863,59.645399999999995,79.52720000000001,41.69,44.75,-0.07018,7e-05,-56.05829,5.8763,531.1,236.4,97990.68
BTC-9MAY25-98000-C,call,98000.0,2025-05-09,1739.6575000000003,1590.544,1789.3619999999999,0.8,42.59,0.83582,0.00015,-205.2637,10.80786,1013.7,475.7,595317.06
BTC-9MAY25-98000-P,put,98000.0,2025-05-09,139.1726,159.05440000000002,168.9953,39.26,40.15,-0.16417,0.00015,-145.41885,10.8077,166.4,180.6,110481.39
BTC-9MAY25-98500-C,call,98500.0,2025-05-09,1143.2035,1143.2035,1441.4305000000002,20.88,44.82,0.75698,0.0002,-250.28267,13.67145,40.0,50.8,73195.8
BTC-9MAY25-98500-P,put,98500.0,2025-05-09,198.818,228.6407,258.4634,36.42,38.58,-0.24303,0.0002,-231.72226,13.67185,25.7,26.6,9336.1
BTC-9MAY25-99000-C,call,99000.0,2025-05-09,1192.9080000000001,894.6809999999999,1043.7945,31.55,40.79,0.65173,0.00024,-288.8038,16.14988,765.2,796.8,371036.94
BTC-9MAY25-99000-P,put,99000.0,2025-05-09,397.636,357.87239999999997,407.5769,35.14,38.22,-0.34827,0.00024,-288.8038,16.14988,191.6,180.8,110026.8
BTC-9MAY25-99500-C,call,99500.0,2025-05-09,546.7495,646.1585,695.863,34.37,37.23,0.52732,0.00025,-312.39576,17.38507,15.5,21.0,14985.24
BTC-9MAY25-99500-P,put,99500.0,2025-05-09,695.863,546.7495,646.1585,34.11,39.84,-0.47266,0.00025,-312.39503,17.38503,18.6,45.5,35118.05
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,397.636,427.4587,477.16319999999996,34.92,37.87,0.4029,0.00024,-308.71602,16.907,1864.9,901.4,454107.52
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,795.272,795.272,894.6809999999999,32.71,38.61,-0.5971,0.00024,-308.71602,16.907,36.6,29.1,32714.51
BTC-9MAY25-100500-C,call,100500.0,2025-05-09,298.22700000000003,268.40430000000003,318.10880000000003,35.36,38.68,0.29422,0.00021,-282.54289,15.05291,35.7,38.8,15446.87
BTC-9MAY25-100500-P,put,100500.0,2025-05-09,1043.7945,1143.2035,1391.726,33.42,49.58,-0.70578,0.00021,-282.54289,15.05291,4.0,5.0,6129.73
BTC-9MAY25-101000-C,call,101000.0,2025-05-09,248.5225,168.9953,208.75889999999998,36.56,39.79,0.20731,0.00017,-196.56725,12.49342,279.0,123.4,30434.07
BTC-9MAY25-101000-P,put,101000.0,2025-05-09,1789.3619999999999,1540.8395,1739.6575000000003,33.93,49.29,-0.79253,0.00017,-242.3061,12.49919,1.1,1.1,2098.91
BTC-9MAY25-102000-C,call,102000.0,2025-05-09,69.5863,69.5863,99.409,39.86,43.81,0.1003,0.0001,-87.04328,7.68255,386.4,83.4,10686.46
BTC-9MAY25-102000-P,put,102000.0,2025-05-09,2684.043,2385.8160000000003,2634.3385,0.8,57.42,-0.89972,0.0001,-162.14768,7.68166,114.8,3.7,10320.82
BTC-9MAY25-103000-C,call,103000.0,2025-05-09,29.822699999999998,29.822699999999998,39.763600000000004,43.39,45.85,0.04581,5e-05,-37.04057,4.20031,218.1,69.9,4001.46
BTC-9MAY25-103000-P,put,103000.0,2025-05-09,6889.0437,3330.2015,3628.4285,0.8,71.42,-0.95419,5e-05,-94.89543,4.20027,204.4,0.0,0.0
BTC-9MAY25-104000-C,call,104000.0,2025-05-09,29.822699999999998,9.940900000000001,29.822699999999998,44.97,53.33,0.02542,3e-05,-20.99511,2.58845,351.0,86.8,2448.25
BTC-9MAY25-104000-P,put,104000.0,2025-05-09,7604.7885,4324.291499999999,4572.814,0.8,78.61,-0.97458,3e-05,-65.04395,2.58845,1.7,0.0,0.0
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,19.881800000000002,9.940900000000001,29.822699999999998,53.41,62.89,0.01841,2e-05,-16.6476,1.97098,1082.5,69.6,1747.8
BTC-9MAY25-105000-P,put,105000.0,2025-05-09,8747.992,5318.3814999999995,5566.904,0.8,90.32,-0.98159,2e-05,-56.54453,1.97088,51.7,0.0,0.0
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,92.53,0.00053,0.0,-0.41981,0.08201,307.3,6.2,65.31
BTC-9MAY25-110000-P,put,110000.0,2025-05-09,0.0,6710.1075,14414.304999999998,0.8,448.87,-0.99947,0.0,-2.82521,0.08201,0.0,0.0,0.0
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,128.06,1e-05,0.0,-0.00659,0.00183,229.7,0.1,0.99
BTC-9MAY25-115000-P,put,115000.0,2025-05-09,0.0,11531.444000000001,19533.8685,0.8,537.13,-0.99999,0.0,-0.06992,0.00183,0.0,0.0,0.0
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,161.02,0.0,0.0,-1e-05,0.0,130.2,0.0,0.0
BTC-9MAY25-120000-P,put,120000.0,2025-05-09,0.0,16352.7805,24703.1365,0.8,620.85,-1.0,0.0,-0.00013,0.0,0.0,0.0,0.0
BTC-9MAY25-125000-C,call,125000.0,2025-05-09,9.940900000000001,0.0,9.940900000000001,0.8,191.9,0.0,0.0,0.0,0.0,179.9,0.0,0.0
BTC-9MAY25-125000-P,put,125000.0,2025-05-09,0.0,21174.117,29872.4045,0.8,698.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC-10MAY25-86000-C,call,86000.0,2025-05-10,0.0,10487.6495,16601.303,0.8,320.39,0.99699,0.0,-14.48694,0.62355,0.0,0.0,0.0
BTC-10MAY25-86000-P,put,86000.0,2025-05-10,19.881800000000002,0.0,9.940900000000001,0.8,85.18,-0.00301,0.0,-4.96022,0.62355,7.4,6.6,93.39
BTC-10MAY25-88000-C,call,88000.0,2025-05-10,0.0,8400.060500000001,14662.8275,0.8,294.43,0.99481,0.0,-21.34464,1.01651,0.0,0.0,0.0
BTC-10MAY25-88000-P,put,88000.0,2025-05-10,19.881800000000002,0.0,19.881800000000002,0.8,79.68,-0.00519,0.0,-8.11952,1.01651,4.8,1.7,17.93
BTC-10MAY25-90000-C,call,90000.0,2025-05-10,0.0,6312.4715,12774.0565,0.8,270.34,0.99089,1e-05,-31.15476,1.67033,0.0,0.0,0.0
BTC-10MAY25-90000-P,put,90000.0,2025-05-10,9.940900000000001,0.0,19.881800000000002,0.8,66.89,-0.00911,1e-05,-13.3751,1.67035,16.5,12.9,260.54
BTC-10MAY25-92000-C,call,92000.0,2025-05-10,0.0,4224.882500000001,10785.8765,0.8,241.16,0.98629,1e-05,-37.26691,2.38454,0.0,0.0,0.0
BTC-10MAY25-92000-P,put,92000.0,2025-05-10,39.763600000000004,9.940900000000001,29.822699999999998,49.35,57.48,-0.01371,1e-05,-17.62367,2.38454,16.8,14.2,775.02
BTC-10MAY25-93000-C,call,93000.0,2025-05-10,0.0,3280.4970000000003,9841.491,0.8,228.45,0.98205,1e-05,-42.61021,3.00345,0.0,0.0,0.0
BTC-10MAY25-93000-P,put,93000.0,2025-05-10,19.881800000000002,19.881800000000002,39.763600000000004,47.72,53.23,-0.01795,1e-05,-21.59544,3.00345,23.9,10.4,501.86
BTC-10MAY25-94000-C,call,94000.0,2025-05-10,0.0,2137.2934999999998,8897.1055,0.8,215.44,0.96982,2e-05,-62.26883,4.65181,0.0,0.0,0.0
BTC-10MAY25-94000-P,put,94000.0,2025-05-10,59.645399999999995,29.822699999999998,49.7045,44.02,48.14,-0.03018,2e-05,-36.66644,4.65181,92.0,104.9,12884.53
BTC-10MAY25-95000-C,call,95000.0,2025-05-10,0.0,1242.6125000000002,5467.495,0.8,95.67,0.95407,3e-05,-79.90979,6.55425,0.0,0.0,0.0
BTC-10MAY25-95000-P,put,95000.0,2025-05-10,69.5863,49.7045,69.5863,40.85,43.73,-0.04592,3e-05,-54.03915,6.55382,19.4,13.5,2500.53
BTC-10MAY25-96000-C,call,96000.0,2025-05-10,2435.5205,3529.0195,3827.2464999999997,0.8,49.2,0.92162,6e-05,-112.66832,9.95692,3.2,4.7,7626.54
BTC-10MAY25-96000-P,put,96000.0,2025-05-10,109.3499,89.46809999999999,119.29079999999999,37.06,40.96,-0.07838,6e-05,-93.7397,9.95692,32.8,44.4,21147.62
BTC-10MAY25-97000-C,call,97000.0,2025-05-10,2882.8610000000003,2584.634,2882.8610000000003,0.8,42.55,0.85935,9e-05,-162.82113,15.18761,20.2,13.1,21003.44
BTC-10MAY25-97000-P,put,97000.0,2025-05-10,178.93619999999999,159.05440000000002,208.75889999999998,35.1,38.36,-0.14065,9e-05,-162.82113,15.18761,58.3,59.3,22487.54
BTC-10MAY25-98000-C,call,98000.0,2025-05-10,1689.9530000000002,1789.3619999999999,2087.589,26.76,41.11,0.75346,0.00013,-223.15518,21.45527,34.7,43.0,40886.7
BTC-10MAY25-98000-P,put,98000.0,2025-05-10,367.8133,337.9906,377.7542,34.55,36.41,-0.24649,0.00013,-223.13452,21.45328,61.3,52.7,32721.81
BTC-10MAY25-99000-C,call,99000.0,2025-05-10,1441.4305000000002,1192.9080000000001,1342.0215,31.67,37.39,0.60515,0.00016,-271.08012,26.18825,26.7,28.6,27064.22
BTC-10MAY25-99000-P,put,99000.0,2025-05-10,646.1585,646.1585,695.863,34.01,35.91,-0.3948,0.00016,-271.07086,26.18735,61.0,70.3,63280.26
BTC-10MAY25-100000-C,call,100000.0,2025-05-10,795.272,745.5675,844.9765000000001,34.19,37.91,0.44117,0.00016,-282.65842,26.84075,41.0,54.6,39895.44
BTC-10MAY25-100000-P,put,100000.0,2025-05-10,1143.2035,1143.2035,1242.6125000000002,34.45,36.31,-0.55883,0.00016,-282.65842,26.84075,8.4,14.5,23883.17
BTC-10MAY25-101000-C,call,101000.0,2025-05-10,447.34049999999996,447.34049999999996,477.16319999999996,36.33,37.6,0.29555,0.00014,-254.94433,23.48968,24.6,24.8,12488.77
BTC-10MAY25-101000-P,put,101000.0,2025-05-10,0.0,1739.6575000000003,1988.18,32.09,42.68,-0.70454,0.00014,-254.90444,23.48611,0.0,0.0,0.0
BTC-10MAY25-102000-C,call,102000.0,2025-05-10,248.5225,248.5225,278.3452,37.62,39.25,0.18773,0.0001,-207.8489,18.32203,51.9,60.3,20073.37
BTC-10MAY25-102000-P,put,102000.0,2025-05-10,0.0,2534.9294999999997,2833.1565,31.5,47.69,-0.81239,0.0001,-207.76791,18.31489,0.0,0.0,0.0
BTC-10MAY25-103000-C,call,103000.0,2025-05-10,139.1726,129.2317,168.9953,38.6,41.65,0.11602,7e-05,-154.43017,13.28647,8.3,8.7,1229.48
BTC-10MAY25-103000-P,put,103000.0,2025-05-10,0.0,407.5769,7356.266,0.8,199.81,-0.88402,7e-05,-158.24247,13.28251,0.0,0.0,0.0
BTC-10MAY25-104000-C,call,104000.0,2025-05-10,79.52720000000001,69.5863,99.409,40.24,43.6,0.07221,5e-05,-92.58126,9.35369,93.1,93.7,10560.06
BTC-10MAY25-104000-P,put,104000.0,2025-05-10,0.0,1043.7945,8350.356,0.8,213.43,-0.92779,5e-05,-117.77876,9.35369,0.0,0.0,0.0
BTC-10MAY25-105000-C,call,105000.0,2025-05-10,89.46809999999999,39.763600000000004,69.5863,42.35,47.11,0.04581,3e-05,-57.57604,6.54059,0.2,0.2,16.95
BTC-10MAY25-105000-P,put,105000.0,2025-05-10,0.0,1938.4755,9394.1505,0.8,228.35,-0.95419,3e-05,-87.13208,6.54059,0.0,0.0,0.0
BTC-10MAY25-106000-C,call,106000.0,2025-05-10,39.763600000000004,29.822699999999998,39.763600000000004,46.25,48.5,0.03193,2e-05,-40.85663,4.87372,36.3,41.3,1582.84
BTC-10MAY25-106000-P,put,106000.0,2025-05-10,0.0,2833.1565,10388.2405,0.8,240.86,-0.96807,2e-05,-69.74398,4.87372,0.0,0.0,0.0
