Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-23MAY25-120000-C,0.0015,144.38,0.00168308,49.83,0.1,14.44,96253.37,23-May-25,120000.0,Call,2025-05-03 13:39,,,,,364469344.0
BUY,BTC-9MAY25-99000-C,0.008,770.31,0.00805644,36.88,0.1,77.03,96288.14,9-May-25,99000.0,Call,2025-05-03 13:45,,,,,364471156.0
BUY,BTC-16MAY25-97000-P,0.033,3177.38,0.03234505,39.89,0.1,317.74,96284.28,16-May-25,97000.0,Put,2025-05-03 13:50,,,,,364472414.0
BUY,BTC-16MAY25-97000-P,0.033,3177.4,0.03236481,39.89,0.1,317.74,96284.84,16-May-25,97000.0,Put,2025-05-03 13:51,,,,,364472541.0
BUY,BTC-16MAY25-97000-P,0.033,3177.48,0.03236943,39.9,0.1,317.75,96287.33,16-May-25,97000.0,Put,2025-05-03 13:52,,,,,364472770.0
BUY,BTC-23MAY25-96000-P,0.0355,3419.72,0.0346651,41.45,1.0,3419.72,96330.13,23-May-25,96000.0,Put,2025-05-03 13:46,,,,,364471353.0
BUY,BTC-23MAY25-96000-P,0.0355,3418.15,0.0349546,41.13,0.1,341.82,96285.91,23-May-25,96000.0,Put,2025-05-03 13:50,,,,,364472251.0
BUY,BTC-23MAY25-96000-P,0.0355,3418.14,0.0349568,41.13,0.1,341.81,96285.63,23-May-25,96000.0,Put,2025-05-03 13:50,,,,,364472261.0
BUY,BTC-23MAY25-96000-P,0.0355,3418.14,0.03495901,41.13,0.1,341.81,96285.54,23-May-25,96000.0,Put,2025-05-03 13:50,,,,,364472398.0
BUY,BTC-23MAY25-98000-P,0.047,4525.42,0.04651314,41.46,0.1,452.54,96285.54,23-May-25,98000.0,Put,2025-05-03 13:50,,,,,364472280.0
BUY,BTC-23MAY25-98000-P,0.047,4525.42,0.04651343,41.46,0.1,452.54,96285.54,23-May-25,98000.0,Put,2025-05-03 13:50,,,,,364472395.0
BUY,BTC-16MAY25-96000-C,0.0315,3033.0,0.03113275,39.41,0.1,303.3,96285.63,16-May-25,96000.0,Call,2025-05-03 13:50,,,,,364472266.0
SELL,BTC-16MAY25-96000-C,0.0315,3032.99,0.03113303,39.41,0.1,303.3,96285.51,16-May-25,96000.0,Call,2025-05-03 13:50,,,,,364472271.0
BUY,BTC-16MAY25-96000-C,0.0315,3032.99,0.0311316,39.41,0.1,303.3,96285.54,16-May-25,96000.0,Call,2025-05-03 13:50,,,,,364472393.0
BUY,BTC-16MAY25-96000-C,0.0315,3032.99,0.03113218,39.41,0.1,303.3,96285.54,16-May-25,96000.0,Call,2025-05-03 13:50,,,,,364472409.0
BUY,BTC-16MAY25-97000-C,0.027,2599.71,0.02621828,40.06,0.1,259.97,96285.38,16-May-25,97000.0,Call,2025-05-03 13:50,,,,,364472272.0
BUY,BTC-16MAY25-97000-C,0.027,2599.71,0.02622381,40.06,0.1,259.97,96285.54,16-May-25,97000.0,Call,2025-05-03 13:50,,,,,364472401.0
SELL,BTC-16MAY25-97000-C,0.0265,2551.51,0.02622357,39.4,0.1,255.15,96283.31,16-May-25,97000.0,Call,2025-05-03 13:51,,,,,364472533.0
SELL,BTC-16MAY25-97000-C,0.0265,2551.61,0.02624775,39.38,0.1,255.16,96287.09,16-May-25,97000.0,Call,2025-05-03 13:51,,,,,364472657.0
SELL,BTC-16MAY25-97000-C,0.0265,2551.61,0.02625248,39.38,0.1,255.16,96287.28,16-May-25,97000.0,Call,2025-05-03 13:51,,,,,364472659.0
SELL,BTC-16MAY25-97000-C,0.0265,2551.62,0.02625398,39.39,0.1,255.16,96287.41,16-May-25,97000.0,Call,2025-05-03 13:52,,,,,364472766.0
SELL,BTC-16MAY25-97000-C,0.0265,2551.62,0.02625429,39.38,0.1,255.16,96287.63,16-May-25,97000.0,Call,2025-05-03 13:52,,,,,364472768.0
SELL,BTC-16MAY25-97000-C,0.0265,2551.62,0.02625429,39.38,0.1,255.16,96287.63,16-May-25,97000.0,Call,2025-05-03 13:52,,,,,364472769.0
