Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-4APR25-65000-P,0.0001,8.45,5.99e-05,138.64,2.0,16.9,84497.4,4-Apr-25,65000.0,Put,2025-04-02 12:07,,,,
BUY,BTC-4APR25-65000-P,0.0001,8.55,2.855e-05,148.02,3.0,25.65,85523.98,4-Apr-25,65000.0,Put,2025-04-02 14:10,,,,
BUY,BTC-4APR25-65000-P,0.0001,8.55,2.855e-05,148.02,0.1,0.86,85523.98,4-Apr-25,65000.0,Put,2025-04-02 14:10,,,,
BUY,BTC-4APR25-65000-P,0.0001,8.55,2.855e-05,148.02,0.9,7.7,85523.98,4-Apr-25,65000.0,Put,2025-04-02 14:10,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.54,3.143e-05,147.24,0.1,0.85,85393.07,4-Apr-25,65000.0,Put,2025-04-02 14:11,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.54,3.143e-05,147.24,0.1,0.85,85393.07,4-Apr-25,65000.0,Put,2025-04-02 14:11,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.54,3.143e-05,147.24,0.1,0.85,85393.07,4-Apr-25,65000.0,Put,2025-04-02 14:11,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.54,3.13e-05,147.13,0.1,0.85,85375.22,4-Apr-25,65000.0,Put,2025-04-02 14:11,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.54,3.192e-05,147.04,0.1,0.85,85359.66,4-Apr-25,65000.0,Put,2025-04-02 14:11,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.54,3.192e-05,147.04,0.1,0.85,85359.66,4-Apr-25,65000.0,Put,2025-04-02 14:11,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.54,3.192e-05,147.04,0.1,0.85,85359.66,4-Apr-25,65000.0,Put,2025-04-02 14:11,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.53,3.262e-05,146.91,0.1,0.85,85335.68,4-Apr-25,65000.0,Put,2025-04-02 14:11,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.53,3.247e-05,146.94,0.1,0.85,85340.12,4-Apr-25,65000.0,Put,2025-04-02 14:11,,,,
SELL,BTC-4APR25-65000-P,0.0001,8.56,4.553e-05,148.49,1.3,11.13,85575.05,4-Apr-25,65000.0,Put,2025-04-02 14:22,,,,
