Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-2APR25-74000-P,0.0009,73.93,0.00089637,83.69,0.5,36.97,82140.35,2-Apr-25,74000.0,Put,2025-03-31 11:56,,,,
BUY,BTC-2APR25-74000-P,0.0009,73.94,0.00088612,83.88,1.0,73.94,82152.36,2-Apr-25,74000.0,Put,2025-03-31 11:56,,,,
BUY,BTC-2APR25-74000-P,0.001,82.25,0.00085056,86.54,0.1,8.22,82253.56,2-Apr-25,74000.0,Put,2025-03-31 12:02,,,,
SELL,BTC-2APR25-74000-P,0.0008,65.7,0.00090587,82.01,0.5,32.85,82127.79,2-Apr-25,74000.0,Put,2025-03-31 12:05,,,,
SELL,BTC-2APR25-74000-P,0.0008,65.71,0.00090323,82.06,1.0,65.71,82137.19,2-Apr-25,74000.0,Put,2025-03-31 12:05,,,,
SELL,BTC-2APR25-74000-P,0.0005,41.47,0.00067051,82.44,1.0,41.47,82945.16,2-Apr-25,74000.0,Put,2025-03-31 12:54,,,,
SELL,BTC-2APR25-74000-P,0.0009,73.75,0.00090398,84.06,0.1,7.38,81948.47,2-Apr-25,74000.0,Put,2025-03-31 13:50,,,,
BUY,BTC-2APR25-74000-P,0.0005,41.77,0.00045109,87.63,1.0,41.77,83540.08,2-Apr-25,74000.0,Put,2025-03-31 14:15,,,,
BUY,BTC-2APR25-74000-P,0.0005,41.58,0.00051176,86.06,2.0,83.16,83161.76,2-Apr-25,74000.0,Put,2025-03-31 14:44,,,,
BUY,BTC-2APR25-74000-P,0.0005,41.58,0.0005091,86.1,2.1,87.32,83169.51,2-Apr-25,74000.0,Put,2025-03-31 14:45,,,,
SELL,BTC-2APR25-74000-P,0.0003,24.98,0.00032129,82.76,0.5,12.49,83265.39,2-Apr-25,74000.0,Put,2025-03-31 17:02,,,,
SELL,BTC-2APR25-74000-P,0.0003,24.98,0.00032129,82.76,0.1,2.5,83265.39,2-Apr-25,74000.0,Put,2025-03-31 17:02,,,,
BUY,BTC-2APR25-74000-P,0.0003,24.98,0.00032129,82.76,1.2,29.98,83265.39,2-Apr-25,74000.0,Put,2025-03-31 17:02,,,,
BUY,BTC-2APR25-74000-P,0.0003,24.99,0.00031903,82.76,1.2,29.99,83285.76,2-Apr-25,74000.0,Put,2025-03-31 17:02,,,,
BUY,BTC-2APR25-74000-P,0.0003,24.99,0.00031584,82.97,2.2,54.98,83290.38,2-Apr-25,74000.0,Put,2025-03-31 17:02,,,,
BUY,BTC-2APR25-74000-P,0.0003,24.99,0.00030996,83.13,3.0,74.97,83306.07,2-Apr-25,74000.0,Put,2025-03-31 17:03,,,,
BUY,BTC-2APR25-74000-P,0.0003,24.99,0.00030996,83.13,4.3,107.46,83306.07,2-Apr-25,74000.0,Put,2025-03-31 17:03,,,,
BUY,BTC-2APR25-74000-P,0.0003,25.03,0.00025678,84.27,0.1,2.5,83446.63,2-Apr-25,74000.0,Put,2025-03-31 17:09,,,,
BUY,BTC-2APR25-74000-P,0.0003,24.87,0.000228,80.81,1.0,24.87,82908.49,2-Apr-25,74000.0,Put,2025-03-31 17:42,,,,
BUY,BTC-2APR25-74000-P,0.0003,24.85,0.00024143,80.18,1.9,47.22,82819.77,2-Apr-25,74000.0,Put,2025-03-31 17:44,,,,
BUY,BTC-2APR25-74000-P,0.0003,24.78,0.00028841,78.54,14.7,364.27,82594.72,2-Apr-25,74000.0,Put,2025-03-31 17:47,,,,
SELL,BTC-2APR25-74000-P,0.0002,16.5,0.00017044,79.13,0.1,1.65,82494.13,2-Apr-25,74000.0,Put,2025-03-31 23:04,,,,
SELL,BTC-2APR25-74000-P,0.0001,8.3,0.00015473,82.02,1.5,12.45,82981.54,2-Apr-25,74000.0,Put,2025-04-01 03:39,,,,
