Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-3APR25-72000-P,0.0003,25.12,0.00025579,97.77,0.5,12.56,83726.0,3-Apr-25,72000.0,Put,2025-04-01 13:10,,,,
BUY,BTC-3APR25-72000-P,0.0003,24.85,0.00034106,92.71,0.1,2.49,82821.08,3-Apr-25,72000.0,Put,2025-04-01 14:11,,,,
BUY,BTC-3APR25-72000-P,0.0003,24.95,0.00033069,95.37,0.1,2.5,83155.33,3-Apr-25,72000.0,Put,2025-04-01 14:32,,,,
SELL,BTC-3APR25-72000-P,0.0002,16.99,0.00022319,105.84,0.4,6.8,84973.51,3-Apr-25,72000.0,Put,2025-04-01 17:21,,,,
SELL,BTC-3APR25-72000-P,0.0001,8.46,0.00015536,112.03,0.1,0.85,84600.03,3-Apr-25,72000.0,Put,2025-04-02 04:03,,,,
SELL,BTC-3APR25-72000-P,0.0001,8.47,0.00015121,112.6,0.1,0.85,84665.26,3-Apr-25,72000.0,Put,2025-04-02 04:06,,,,
SELL,BTC-3APR25-72000-P,0.0001,8.47,0.00014989,112.95,0.1,0.85,84697.59,3-Apr-25,72000.0,Put,2025-04-02 04:09,,,,
SELL,BTC-3APR25-72000-P,0.0001,8.43,0.00016466,112.54,0.2,1.69,84287.0,3-Apr-25,72000.0,Put,2025-04-02 05:24,,,,
SELL,BTC-3APR25-72000-P,0.0001,8.44,0.00014094,119.12,0.2,1.69,84417.54,3-Apr-25,72000.0,Put,2025-04-02 07:58,,,,
SELL,BTC-3APR25-72000-P,0.0001,8.44,0.00014088,119.51,0.2,1.69,84380.21,3-Apr-25,72000.0,Put,2025-04-02 08:12,,,,
SELL,BTC-3APR25-72000-P,0.0001,8.43,0.00014417,119.25,0.1,0.84,84347.03,3-Apr-25,72000.0,Put,2025-04-02 08:14,,,,
SELL,BTC-3APR25-72000-P,0.0001,8.43,0.00013902,119.53,0.1,0.84,84340.06,3-Apr-25,72000.0,Put,2025-04-02 08:22,,,,
SELL,BTC-3APR25-72000-P,0.0001,8.43,0.00013902,119.53,0.1,0.84,84340.06,3-Apr-25,72000.0,Put,2025-04-02 08:22,,,,
BUY,BTC-3APR25-74000-P,0.0006,49.65,0.00058439,85.49,2.0,99.3,82747.69,3-Apr-25,74000.0,Put,2025-04-01 14:11,,,,
SELL,BTC-3APR25-74000-P,0.0005,41.85,0.00048463,90.19,3.0,125.55,83693.07,3-Apr-25,74000.0,Put,2025-04-01 14:50,,,,
BUY,BTC-3APR25-74000-P,0.0003,25.27,0.00030488,87.48,9.1,229.96,84236.96,3-Apr-25,74000.0,Put,2025-04-01 15:01,,,,
BUY,BTC-3APR25-74000-P,0.0002,17.03,0.00020381,89.6,4.4,74.93,85143.46,3-Apr-25,74000.0,Put,2025-04-01 15:43,,,,
BUY,BTC-3APR25-74000-P,0.0003,25.6,0.00018271,96.29,10.0,256.0,85331.84,3-Apr-25,74000.0,Put,2025-04-01 16:09,,,,
BUY,BTC-3APR25-74000-P,0.0003,25.59,0.00019088,96.14,2.6,66.53,85306.02,3-Apr-25,74000.0,Put,2025-04-01 16:10,,,,
BUY,BTC-3APR25-74000-P,0.0003,25.59,0.00019097,96.16,2.1,53.74,85302.64,3-Apr-25,74000.0,Put,2025-04-01 16:10,,,,
BUY,BTC-3APR25-74000-P,0.0003,25.54,0.00023285,95.16,2.0,51.08,85147.62,3-Apr-25,74000.0,Put,2025-04-01 16:14,,,,
BUY,BTC-3APR25-74000-P,0.0003,25.56,0.00025317,95.75,2.0,51.12,85213.88,3-Apr-25,74000.0,Put,2025-04-01 16:18,,,,
BUY,BTC-3APR25-74000-P,0.0003,25.56,0.00025876,95.54,2.2,56.23,85186.22,3-Apr-25,74000.0,Put,2025-04-01 16:18,,,,
SELL,BTC-3APR25-74000-P,0.0004,34.06,0.00038778,100.07,0.1,3.41,85156.68,3-Apr-25,74000.0,Put,2025-04-01 16:55,,,,
SELL,BTC-3APR25-74000-P,0.0004,34.07,0.00038638,100.08,0.1,3.41,85164.0,3-Apr-25,74000.0,Put,2025-04-01 16:55,,,,
SELL,BTC-3APR25-74000-P,0.0004,34.04,0.00039557,99.92,0.1,3.4,85103.79,3-Apr-25,74000.0,Put,2025-04-01 17:03,,,,
SELL,BTC-3APR25-74000-P,0.0004,34.02,0.00040118,102.56,2.1,71.44,85039.03,3-Apr-25,74000.0,Put,2025-04-01 19:28,,,,
BUY,BTC-3APR25-74000-P,0.0002,16.94,0.00020394,101.42,0.5,8.47,84698.69,3-Apr-25,74000.0,Put,2025-04-02 02:38,,,,
SELL,BTC-3APR25-74000-P,0.0002,16.86,0.00024896,103.7,1.0,16.86,84297.99,3-Apr-25,74000.0,Put,2025-04-02 05:35,,,,
SELL,BTC-3APR25-74000-P,0.0002,16.86,0.00024981,103.57,1.0,16.86,84289.57,3-Apr-25,74000.0,Put,2025-04-02 05:36,,,,
BUY,BTC-3APR25-74000-P,0.0003,25.22,0.00029522,109.27,0.1,2.52,84072.06,3-Apr-25,74000.0,Put,2025-04-02 06:29,,,,
BUY,BTC-3APR25-74000-P,0.0003,25.22,0.00029522,109.27,0.1,2.52,84072.06,3-Apr-25,74000.0,Put,2025-04-02 06:29,,,,
SELL,BTC-3APR25-74000-P,0.0003,25.31,0.00032892,114.25,1.0,25.31,84358.79,3-Apr-25,74000.0,Put,2025-04-02 07:36,,,,
SELL,BTC-3APR25-74000-P,0.0003,25.29,0.00034174,113.93,1.0,25.29,84289.5,3-Apr-25,74000.0,Put,2025-04-02 07:43,,,,
SELL,BTC-3APR25-74000-P,0.0003,25.29,0.00034289,113.89,7.0,177.03,84284.54,3-Apr-25,74000.0,Put,2025-04-02 07:43,,,,
SELL,BTC-3APR25-74000-P,0.0003,25.28,0.00033883,113.85,2.0,50.56,84275.91,3-Apr-25,74000.0,Put,2025-04-02 07:44,,,,
SELL,BTC-3APR25-74000-P,0.0003,25.28,0.00034124,113.68,2.4,60.67,84257.84,3-Apr-25,74000.0,Put,2025-04-02 07:44,,,,
BUY,BTC-3APR25-74000-P,0.0002,16.87,0.00017422,109.22,0.2,3.37,84337.69,3-Apr-25,74000.0,Put,2025-04-02 08:10,,,,
