Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-7APR25-74000-P,0.0004,33.14,0.00037212,83.82,1.4,46.4,82850.05,7-Apr-25,74000.0,Put,2025-04-05 17:42,,,,
SELL,BTC-7APR25-74000-P,0.0004,33.21,0.00035859,85.87,7.1,235.79,83029.34,7-Apr-25,74000.0,Put,2025-04-05 18:18,,,,
SELL,BTC-7APR25-74000-P,0.0004,33.18,0.0003812,85.44,2.9,96.22,82957.96,7-Apr-25,74000.0,Put,2025-04-05 18:25,,,,
SELL,BTC-7APR25-74000-P,0.0002,16.61,0.00021328,82.77,0.1,1.66,83026.39,7-Apr-25,74000.0,Put,2025-04-05 22:45,,,,
SELL,BTC-7APR25-74000-P,0.0002,16.61,0.00021328,82.77,0.1,1.66,83026.39,7-Apr-25,74000.0,Put,2025-04-05 22:45,,,,
SELL,BTC-7APR25-74000-P,0.0002,16.61,0.00021328,82.77,2.2,36.54,83026.39,7-Apr-25,74000.0,Put,2025-04-05 22:45,,,,
SELL,BTC-7APR25-74000-P,0.0002,16.6,0.00021374,82.75,1.2,19.92,83021.96,7-Apr-25,74000.0,Put,2025-04-05 22:45,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.61,0.00020366,83.06,1.9,31.56,83057.94,7-Apr-25,74000.0,Put,2025-04-05 22:46,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.62,0.00019317,83.24,1.4,23.27,83078.5,7-Apr-25,74000.0,Put,2025-04-05 22:49,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.64,0.00022677,84.44,0.1,1.66,83181.38,7-Apr-25,74000.0,Put,2025-04-05 23:11,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.64,0.00022677,84.44,2.0,33.28,83181.38,7-Apr-25,74000.0,Put,2025-04-05 23:11,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.64,0.00022603,84.46,0.1,1.66,83177.34,7-Apr-25,74000.0,Put,2025-04-05 23:11,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.64,0.00022603,84.46,1.2,19.97,83177.34,7-Apr-25,74000.0,Put,2025-04-05 23:11,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.63,0.00018437,84.83,0.1,1.66,83162.65,7-Apr-25,74000.0,Put,2025-04-05 23:33,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.64,0.00018176,84.96,4.9,81.54,83178.93,7-Apr-25,74000.0,Put,2025-04-05 23:33,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.64,0.00018027,85.06,5.0,83.2,83190.64,7-Apr-25,74000.0,Put,2025-04-05 23:33,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.64,0.00018038,85.07,10.0,166.4,83189.57,7-Apr-25,74000.0,Put,2025-04-05 23:34,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.64,0.0001797,85.11,10.0,166.4,83193.75,7-Apr-25,74000.0,Put,2025-04-05 23:34,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.64,0.00017971,85.1,10.0,166.4,83193.05,7-Apr-25,74000.0,Put,2025-04-05 23:34,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.64,0.00017758,85.22,10.0,166.4,83210.05,7-Apr-25,74000.0,Put,2025-04-05 23:34,,,,
SELL,BTC-7APR25-74000-P,0.0002,16.65,0.00020225,85.39,1.0,16.65,83225.67,7-Apr-25,74000.0,Put,2025-04-05 23:35,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.65,0.0002183,85.84,1.0,16.65,83252.12,7-Apr-25,74000.0,Put,2025-04-05 23:46,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.65,0.00020141,86.03,1.3,21.64,83269.08,7-Apr-25,74000.0,Put,2025-04-05 23:50,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.7,0.00018857,88.14,1.3,21.71,83509.09,7-Apr-25,74000.0,Put,2025-04-06 00:00,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.7,0.00018927,88.06,1.3,21.71,83500.99,7-Apr-25,74000.0,Put,2025-04-06 00:00,,,,
SELL,BTC-7APR25-74000-P,0.0002,16.7,0.00022071,89.14,0.1,1.67,83495.38,7-Apr-25,74000.0,Put,2025-04-06 00:46,,,,
SELL,BTC-7APR25-74000-P,0.0002,16.69,0.00023148,88.78,0.9,15.02,83451.35,7-Apr-25,74000.0,Put,2025-04-06 00:48,,,,
SELL,BTC-7APR25-74000-P,0.0002,16.69,0.00023148,88.78,4.1,68.43,83451.35,7-Apr-25,74000.0,Put,2025-04-06 00:48,,,,
SELL,BTC-7APR25-74000-P,0.0002,16.69,0.00023134,88.76,1.4,23.37,83454.73,7-Apr-25,74000.0,Put,2025-04-06 00:48,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.66,0.00013654,92.46,0.1,1.67,83312.71,7-Apr-25,74000.0,Put,2025-04-06 03:54,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.66,0.00013654,92.46,5.0,83.3,83312.71,7-Apr-25,74000.0,Put,2025-04-06 03:54,,,,
SELL,BTC-7APR25-74000-P,0.0002,16.67,0.00019681,95.99,0.2,3.33,83348.35,7-Apr-25,74000.0,Put,2025-04-06 05:47,,,,
SELL,BTC-7APR25-74000-P,0.0002,16.64,0.00020485,96.62,1.0,16.64,83191.08,7-Apr-25,74000.0,Put,2025-04-06 06:50,,,,
SELL,BTC-7APR25-74000-P,0.0002,16.63,0.00018756,96.8,1.2,19.96,83128.65,7-Apr-25,74000.0,Put,2025-04-06 07:12,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.63,0.00019069,96.99,0.1,1.66,83133.36,7-Apr-25,74000.0,Put,2025-04-06 07:15,,,,
SELL,BTC-7APR25-74000-P,0.0002,16.62,0.00019052,96.67,1.0,16.62,83076.73,7-Apr-25,74000.0,Put,2025-04-06 07:21,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.62,0.00018652,96.75,2.0,33.24,83082.51,7-Apr-25,74000.0,Put,2025-04-06 07:24,,,,
SELL,BTC-7APR25-74000-P,0.0002,16.61,0.00018656,96.63,1.5,24.92,83060.19,7-Apr-25,74000.0,Put,2025-04-06 07:27,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.61,0.00018664,96.54,0.1,1.66,83038.49,7-Apr-25,74000.0,Put,2025-04-06 07:30,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.61,0.00017746,97.1,7.0,116.27,83072.08,7-Apr-25,74000.0,Put,2025-04-06 07:39,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.92,0.00017962,102.74,0.1,2.49,83054.16,7-Apr-25,74000.0,Put,2025-04-06 07:44,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.92,0.0001796,102.74,0.1,2.49,83054.97,7-Apr-25,74000.0,Put,2025-04-06 07:44,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.92,0.00017955,102.74,0.1,2.49,83054.79,7-Apr-25,74000.0,Put,2025-04-06 07:44,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.88,0.000196,102.05,0.1,2.49,82916.86,7-Apr-25,74000.0,Put,2025-04-06 08:01,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.87,0.00019204,102.07,1.0,24.87,82907.45,7-Apr-25,74000.0,Put,2025-04-06 08:05,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.55,0.00018209,96.12,0.3,4.96,82760.0,7-Apr-25,74000.0,Put,2025-04-06 08:31,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.55,0.00018243,96.24,3.5,57.92,82769.02,7-Apr-25,74000.0,Put,2025-04-06 08:33,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.56,0.00018027,96.5,2.0,33.12,82788.87,7-Apr-25,74000.0,Put,2025-04-06 08:36,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.55,0.00018412,96.34,1.5,24.83,82766.92,7-Apr-25,74000.0,Put,2025-04-06 08:37,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.58,0.00017461,97.6,2.6,43.11,82888.18,7-Apr-25,74000.0,Put,2025-04-06 08:41,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.58,0.00017578,97.8,1.0,16.58,82900.06,7-Apr-25,74000.0,Put,2025-04-06 08:42,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.58,0.00017989,97.98,0.1,1.66,82910.44,7-Apr-25,74000.0,Put,2025-04-06 08:45,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.58,0.00018034,97.97,1.2,19.9,82909.01,7-Apr-25,74000.0,Put,2025-04-06 08:46,,,,
BUY,BTC-7APR25-74000-P,0.0002,16.61,0.00018251,100.69,0.1,1.66,83043.43,7-Apr-25,74000.0,Put,2025-04-06 09:27,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.92,0.00022294,107.66,0.6,14.95,83068.43,7-Apr-25,74000.0,Put,2025-04-06 09:49,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.92,0.00022294,107.66,0.3,7.48,83068.43,7-Apr-25,74000.0,Put,2025-04-06 09:49,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.92,0.00022294,107.66,0.1,2.49,83068.43,7-Apr-25,74000.0,Put,2025-04-06 09:49,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.92,0.00022545,107.79,2.9,72.27,83076.84,7-Apr-25,74000.0,Put,2025-04-06 09:50,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.92,0.00022545,107.78,1.6,39.87,83076.24,7-Apr-25,74000.0,Put,2025-04-06 09:50,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.9,0.00025549,107.31,2.4,59.76,83011.68,7-Apr-25,74000.0,Put,2025-04-06 09:55,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.9,0.00025534,107.31,2.3,57.27,83011.95,7-Apr-25,74000.0,Put,2025-04-06 09:55,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.9,0.00025512,107.31,1.2,29.88,83012.3,7-Apr-25,74000.0,Put,2025-04-06 09:55,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.9,0.00025503,107.34,1.2,29.88,83010.78,7-Apr-25,74000.0,Put,2025-04-06 09:55,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.9,0.00025446,107.34,1.1,27.39,83010.68,7-Apr-25,74000.0,Put,2025-04-06 09:55,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.9,0.00025469,107.34,1.3,32.37,83010.8,7-Apr-25,74000.0,Put,2025-04-06 09:55,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.9,0.00025485,107.32,1.3,32.37,83009.68,7-Apr-25,74000.0,Put,2025-04-06 09:55,,,,
BUY,BTC-7APR25-74000-P,0.0003,24.9,0.00025498,107.32,1.3,32.37,83008.91,7-Apr-25,74000.0,Put,2025-04-06 09:55,,,,
SELL,BTC-7APR25-74000-P,0.0003,24.81,0.00038419,108.98,1.0,24.81,82710.25,7-Apr-25,74000.0,Put,2025-04-06 11:44,,,,
SELL,BTC-7APR25-74000-P,0.0003,24.86,0.00037884,112.1,0.5,12.43,82855.82,7-Apr-25,74000.0,Put,2025-04-06 12:20,,,,
BUY,BTC-7APR25-74000-P,0.0004,33.06,0.00040129,115.73,0.1,3.31,82645.68,7-Apr-25,74000.0,Put,2025-04-06 12:39,,,,
BUY,BTC-7APR25-74000-P,0.0004,33.06,0.00040129,115.73,0.1,3.31,82645.68,7-Apr-25,74000.0,Put,2025-04-06 12:39,,,,
SELL,BTC-7APR25-74000-P,0.0004,33.1,0.00039746,118.47,3.9,129.09,82760.66,7-Apr-25,74000.0,Put,2025-04-06 13:10,,,,
BUY,BTC-7APR25-74000-P,0.0004,33.03,0.00037716,117.14,1.0,33.03,82568.02,7-Apr-25,74000.0,Put,2025-04-06 13:25,,,,
BUY,BTC-7APR25-74000-P,0.0004,33.03,0.00037716,117.14,0.3,9.91,82568.02,7-Apr-25,74000.0,Put,2025-04-06 13:25,,,,
SELL,BTC-7APR25-74000-P,0.0004,33.01,0.00042132,116.83,0.1,3.3,82519.59,7-Apr-25,74000.0,Put,2025-04-06 13:28,,,,
SELL,BTC-7APR25-74000-P,0.0004,33.01,0.00042223,116.81,0.1,3.3,82517.81,7-Apr-25,74000.0,Put,2025-04-06 13:28,,,,
BUY,BTC-7APR25-74000-P,0.0004,33.0,0.00042427,116.64,0.8,26.4,82502.94,7-Apr-25,74000.0,Put,2025-04-06 13:29,,,,
BUY,BTC-7APR25-74000-P,0.0005,41.29,0.00043059,121.96,1.0,41.29,82586.6,7-Apr-25,74000.0,Put,2025-04-06 13:32,,,,
BUY,BTC-7APR25-74000-P,0.0005,41.29,0.00043059,121.96,6.0,247.74,82586.6,7-Apr-25,74000.0,Put,2025-04-06 13:32,,,,
BUY,BTC-7APR25-74000-P,0.0005,41.29,0.00043059,121.96,0.1,4.13,82586.6,7-Apr-25,74000.0,Put,2025-04-06 13:32,,,,
BUY,BTC-7APR25-74000-P,0.0005,41.29,0.00043059,121.96,5.0,206.45,82586.6,7-Apr-25,74000.0,Put,2025-04-06 13:32,,,,
SELL,BTC-7APR25-74000-P,0.0006,49.47,0.00067606,124.32,0.3,14.84,82451.21,7-Apr-25,74000.0,Put,2025-04-06 13:38,,,,
SELL,BTC-7APR25-74000-P,0.0007,57.63,0.00071305,126.87,3.1,178.65,82332.08,7-Apr-25,74000.0,Put,2025-04-06 13:47,,,,
SELL,BTC-7APR25-74000-P,0.0007,57.63,0.00071481,126.8,0.6,34.58,82326.88,7-Apr-25,74000.0,Put,2025-04-06 13:47,,,,
BUY,BTC-7APR25-74000-P,0.0006,49.4,0.00062811,123.96,0.1,4.94,82327.17,7-Apr-25,74000.0,Put,2025-04-06 13:56,,,,
SELL,BTC-7APR25-74000-P,0.0007,57.62,0.00073861,127.54,0.6,34.57,82312.65,7-Apr-25,74000.0,Put,2025-04-06 14:02,,,,
BUY,BTC-7APR25-76000-P,0.0007,57.88,0.00066288,69.03,2.1,121.55,82684.65,7-Apr-25,76000.0,Put,2025-04-05 14:18,,,,
BUY,BTC-7APR25-76000-P,0.0007,57.88,0.00065965,69.07,2.1,121.55,82690.05,7-Apr-25,76000.0,Put,2025-04-05 14:18,,,,
BUY,BTC-7APR25-76000-P,0.0007,57.88,0.00065856,69.08,2.1,121.55,82691.49,7-Apr-25,76000.0,Put,2025-04-05 14:18,,,,
