Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-1APR25-74000-P,0.0011,90.78,0.00129369,103.86,0.1,9.08,82528.7,1-Apr-25,74000.0,Put,2025-03-30 22:45,,,,
BUY,BTC-1APR25-74000-P,0.0012,98.69,0.00120418,103.4,2.0,197.38,82241.77,1-Apr-25,74000.0,Put,2025-03-30 23:04,,,,
SELL,BTC-1APR25-74000-P,0.0012,98.76,0.00131942,105.04,3.2,316.03,82300.04,1-Apr-25,74000.0,Put,2025-03-30 23:46,,,,
BUY,BTC-1APR25-74000-P,0.0012,98.76,0.00131942,105.04,0.8,79.01,82300.04,1-Apr-25,74000.0,Put,2025-03-30 23:46,,,,
BUY,BTC-1APR25-74000-P,0.0012,98.85,0.00123118,105.82,3.0,296.55,82377.7,1-Apr-25,74000.0,Put,2025-03-30 23:55,,,,
BUY,BTC-1APR25-74000-P,0.0014,114.47,0.0014173,104.27,1.0,114.47,81765.47,1-Apr-25,74000.0,Put,2025-03-31 00:34,,,,
BUY,BTC-1APR25-74000-P,0.0014,114.47,0.0014173,104.27,0.1,11.45,81765.47,1-Apr-25,74000.0,Put,2025-03-31 00:34,,,,
SELL,BTC-1APR25-74000-P,0.0014,114.16,0.00159536,102.55,0.1,11.42,81539.87,1-Apr-25,74000.0,Put,2025-03-31 00:55,,,,
SELL,BTC-1APR25-74000-P,0.0014,114.16,0.00159536,102.55,0.2,22.83,81539.87,1-Apr-25,74000.0,Put,2025-03-31 00:55,,,,
SELL,BTC-1APR25-74000-P,0.0013,106.02,0.00156101,101.26,0.1,10.6,81555.54,1-Apr-25,74000.0,Put,2025-03-31 01:00,,,,
SELL,BTC-1APR25-74000-P,0.0013,106.01,0.00156736,101.16,0.1,10.6,81545.93,1-Apr-25,74000.0,Put,2025-03-31 01:00,,,,
BUY,BTC-1APR25-74000-P,0.0011,89.98,0.00115441,102.17,1.0,89.98,81798.31,1-Apr-25,74000.0,Put,2025-03-31 02:03,,,,
