Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-20APR25-85000-P,0.01,845.54,0.00984919,25.28,0.1,84.55,84554.48,20-Apr-25,85000.0,Put,2025-04-18 11:24,,,,,362111425.0
BUY,BTC-21APR25-81000-P,0.0012,101.45,0.00107962,35.55,1.0,101.45,84542.86,21-Apr-25,81000.0,Put,2025-04-18 11:25,,,,,362111463.0
BUY,BTC-21APR25-83000-P,0.004,338.1,0.00393665,30.8,1.2,405.72,84524.16,21-Apr-25,83000.0,Put,2025-04-18 11:26,,,,,362111490.0
BUY,BTC-21APR25-84000-C,0.014,1183.6,0.01421559,29.18,0.2,236.72,84542.86,21-Apr-25,84000.0,Call,2025-04-18 11:25,,,,,362111468.0
SELL,BTC-21APR25-84000-P,0.0075,634.16,0.00737262,30.15,0.2,126.83,84554.48,21-Apr-25,84000.0,Put,2025-04-18 11:24,,,,,362111424.0
SELL,BTC-21APR25-84000-P,0.0075,634.16,0.00737262,30.15,0.2,126.83,84554.48,21-Apr-25,84000.0,Put,2025-04-18 11:24,,,,,362111426.0
SELL,BTC-21APR25-84000-P,0.0075,634.11,0.00742083,30.04,0.1,63.41,84548.01,21-Apr-25,84000.0,Put,2025-04-18 11:25,,,,,362111455.0
SELL,BTC-21APR25-84000-P,0.0075,634.07,0.00744735,29.96,0.1,63.41,84542.86,21-Apr-25,84000.0,Put,2025-04-18 11:25,,,,,362111464.0
SELL,BTC-21APR25-85000-C,0.0075,634.14,0.00790188,27.6,0.1,63.41,84551.52,21-Apr-25,85000.0,Call,2025-04-18 11:24,,,,,362111428.0
BUY,BTC-21APR25-85000-P,0.013,1099.16,0.01283635,29.23,0.1,109.92,84551.04,21-Apr-25,85000.0,Put,2025-04-18 11:24,,,,,362111431.0
BUY,BTC-21APR25-90000-C,0.0004,33.82,0.00033835,37.44,0.1,3.38,84539.2,21-Apr-25,90000.0,Call,2025-04-18 11:25,,,,,362111469.0
BUY,BTC-25APR25-79000-P,0.0034,287.42,0.00341885,42.84,0.2,57.48,84535.78,25-Apr-25,79000.0,Put,2025-04-18 11:25,,,,,362111475.0
