Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-6APR25-72000-P,0.0007,57.79,0.00070682,102.45,0.1,5.78,82557.03,6-Apr-25,72000.0,Put,2025-04-04 13:32,,,,
BUY,BTC-6APR25-72000-P,0.0006,49.45,0.00074323,98.82,0.1,4.94,82412.75,6-Apr-25,72000.0,Put,2025-04-04 13:34,,,,
BUY,BTC-6APR25-72000-P,0.0006,49.36,0.00073396,97.94,0.1,4.94,82273.09,6-Apr-25,72000.0,Put,2025-04-04 13:38,,,,
SELL,BTC-6APR25-72000-P,0.0002,16.65,0.00033013,91.58,0.5,8.32,83239.59,6-Apr-25,72000.0,Put,2025-04-04 15:11,,,,
BUY,BTC-6APR25-72000-P,0.0003,25.01,0.00031441,97.49,0.1,2.5,83382.97,6-Apr-25,72000.0,Put,2025-04-04 15:13,,,,
BUY,BTC-6APR25-72000-P,0.0003,25.01,0.00031441,97.49,0.4,10.0,83382.97,6-Apr-25,72000.0,Put,2025-04-04 15:13,,,,
SELL,BTC-6APR25-72000-P,0.0003,24.94,0.00030287,97.94,6.9,172.09,83143.0,6-Apr-25,72000.0,Put,2025-04-04 16:50,,,,
SELL,BTC-6APR25-72000-P,0.0002,16.66,0.00025508,94.15,3.0,49.98,83280.54,6-Apr-25,72000.0,Put,2025-04-04 17:10,,,,
SELL,BTC-6APR25-72000-P,0.0002,16.6,0.0002356,92.58,2.0,33.2,83007.45,6-Apr-25,72000.0,Put,2025-04-04 17:17,,,,
SELL,BTC-6APR25-72000-P,0.0002,16.81,0.00020665,100.77,0.1,1.68,84039.9,6-Apr-25,72000.0,Put,2025-04-04 18:12,,,,
SELL,BTC-6APR25-72000-P,0.0001,8.44,0.00013841,96.59,1.0,8.44,84368.21,6-Apr-25,72000.0,Put,2025-04-04 19:33,,,,
SELL,BTC-6APR25-72000-P,0.0001,8.39,0.00016856,94.32,1.0,8.39,83906.04,6-Apr-25,72000.0,Put,2025-04-04 20:08,,,,
BUY,BTC-6APR25-72000-P,0.0001,8.39,0.00016856,94.32,0.9,7.55,83906.04,6-Apr-25,72000.0,Put,2025-04-04 20:08,,,,
BUY,BTC-6APR25-74000-P,0.0009,73.82,0.00099279,85.74,0.1,7.38,82018.5,6-Apr-25,74000.0,Put,2025-04-04 14:46,,,,
SELL,BTC-6APR25-74000-P,0.0006,50.09,0.00060317,91.51,0.8,40.07,83488.27,6-Apr-25,74000.0,Put,2025-04-04 15:24,,,,
BUY,BTC-6APR25-74000-P,0.0007,57.91,0.00058237,89.4,15.0,868.65,82730.91,6-Apr-25,74000.0,Put,2025-04-04 16:28,,,,
SELL,BTC-6APR25-74000-P,0.0006,49.95,0.00059,91.39,4.2,209.79,83258.14,6-Apr-25,74000.0,Put,2025-04-04 16:37,,,,
SELL,BTC-6APR25-74000-P,0.0006,49.92,0.00060747,90.96,0.8,39.94,83203.2,6-Apr-25,74000.0,Put,2025-04-04 16:37,,,,
SELL,BTC-6APR25-74000-P,0.0003,25.24,0.00036705,89.77,0.4,10.1,84135.25,6-Apr-25,74000.0,Put,2025-04-04 17:44,,,,
SELL,BTC-6APR25-74000-P,0.0003,25.24,0.00036705,89.77,1.3,32.81,84135.25,6-Apr-25,74000.0,Put,2025-04-04 17:44,,,,
SELL,BTC-6APR25-74000-P,0.0001,8.4,0.00017207,79.86,0.4,3.36,84037.58,6-Apr-25,74000.0,Put,2025-04-04 20:00,,,,
