Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-5APR25-74000-P,0.0014,115.27,0.00144787,95.32,1.0,115.27,82338.59,5-Apr-25,74000.0,Put,2025-04-03 13:59,,,,
SELL,BTC-5APR25-74000-P,0.0015,123.34,0.00149279,95.98,0.1,12.33,82228.8,5-Apr-25,74000.0,Put,2025-04-03 14:29,,,,
BUY,BTC-5APR25-74000-P,0.0011,90.08,0.00106015,90.1,2.0,180.16,81889.7,5-Apr-25,74000.0,Put,2025-04-03 16:46,,,,
BUY,BTC-5APR25-74000-P,0.0012,98.23,0.00107859,91.39,0.1,9.82,81858.51,5-Apr-25,74000.0,Put,2025-04-03 16:46,,,,
SELL,BTC-5APR25-74000-P,0.0012,98.2,0.00141765,91.25,0.1,9.82,81831.25,5-Apr-25,74000.0,Put,2025-04-03 16:52,,,,
SELL,BTC-5APR25-74000-P,0.0012,98.22,0.00133469,91.98,29.3,2877.85,81853.9,5-Apr-25,74000.0,Put,2025-04-03 17:12,,,,
SELL,BTC-5APR25-74000-P,0.0012,98.22,0.00133469,91.98,0.7,68.75,81853.9,5-Apr-25,74000.0,Put,2025-04-03 17:12,,,,
BUY,BTC-5APR25-74000-P,0.0011,90.1,0.00117917,91.69,3.0,270.3,81907.16,5-Apr-25,74000.0,Put,2025-04-03 17:52,,,,
SELL,BTC-5APR25-74000-P,0.0009,73.93,0.001031,91.42,0.1,7.39,82149.69,5-Apr-25,74000.0,Put,2025-04-03 18:48,,,,
BUY,BTC-5APR25-74000-P,0.0012,98.54,0.00105885,96.84,1.0,98.54,82117.13,5-Apr-25,74000.0,Put,2025-04-03 19:11,,,,
BUY,BTC-5APR25-74000-P,0.0012,98.54,0.00105885,96.84,1.4,137.96,82117.13,5-Apr-25,74000.0,Put,2025-04-03 19:11,,,,
BUY,BTC-5APR25-74000-P,0.0012,98.54,0.00105885,96.84,3.2,315.33,82117.13,5-Apr-25,74000.0,Put,2025-04-03 19:11,,,,
SELL,BTC-5APR25-74000-P,0.0013,106.38,0.00127153,95.86,0.1,10.64,81831.51,5-Apr-25,74000.0,Put,2025-04-03 19:18,,,,
SELL,BTC-5APR25-74000-P,0.0011,90.09,0.00122822,93.49,0.1,9.01,81897.83,5-Apr-25,74000.0,Put,2025-04-03 19:19,,,,
BUY,BTC-5APR25-74000-P,0.0011,90.07,0.00115663,94.95,5.0,450.35,81885.21,5-Apr-25,74000.0,Put,2025-04-03 20:32,,,,
SELL,BTC-5APR25-74000-P,0.0007,57.86,0.00083708,96.07,2.0,115.72,82661.58,5-Apr-25,74000.0,Put,2025-04-03 22:01,,,,
BUY,BTC-5APR25-74000-P,0.0008,66.16,0.00082038,98.72,1.0,66.16,82700.57,5-Apr-25,74000.0,Put,2025-04-03 22:02,,,,
BUY,BTC-5APR25-74000-P,0.0008,66.1,0.00085719,98.25,3.0,198.3,82630.34,5-Apr-25,74000.0,Put,2025-04-03 22:08,,,,
SELL,BTC-5APR25-74000-P,0.0007,57.89,0.00084193,97.58,1.0,57.89,82701.22,5-Apr-25,74000.0,Put,2025-04-03 22:50,,,,
SELL,BTC-5APR25-74000-P,0.0007,57.89,0.00084193,97.58,1.0,57.89,82701.22,5-Apr-25,74000.0,Put,2025-04-03 22:50,,,,
BUY,BTC-5APR25-74000-P,0.0007,57.89,0.00084193,97.58,1.0,57.89,82701.22,5-Apr-25,74000.0,Put,2025-04-03 22:50,,,,
BUY,BTC-5APR25-74000-P,0.0008,66.18,0.00078153,100.37,2.0,132.36,82729.22,5-Apr-25,74000.0,Put,2025-04-03 22:53,,,,
BUY,BTC-5APR25-74000-P,0.0008,66.0,0.00083805,98.67,1.0,66.0,82501.42,5-Apr-25,74000.0,Put,2025-04-03 23:11,,,,
BUY,BTC-5APR25-74000-P,0.0008,66.04,0.00081651,99.23,3.8,250.95,82544.09,5-Apr-25,74000.0,Put,2025-04-03 23:20,,,,
SELL,BTC-5APR25-74000-P,0.0007,57.99,0.00077123,100.28,1.0,57.99,82844.91,5-Apr-25,74000.0,Put,2025-04-03 23:44,,,,
BUY,BTC-5APR25-74000-P,0.0007,57.99,0.00077123,100.28,1.0,57.99,82844.91,5-Apr-25,74000.0,Put,2025-04-03 23:44,,,,
BUY,BTC-5APR25-74000-P,0.0007,58.0,0.00076507,100.29,2.0,116.0,82853.24,5-Apr-25,74000.0,Put,2025-04-03 23:44,,,,
SELL,BTC-5APR25-74000-P,0.0004,33.28,0.00055737,95.38,1.0,33.28,83210.32,5-Apr-25,74000.0,Put,2025-04-04 00:20,,,,
BUY,BTC-5APR25-74000-P,0.0006,49.94,0.00055279,101.85,1.0,49.94,83230.7,5-Apr-25,74000.0,Put,2025-04-04 00:20,,,,
