Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-24MAY25-94000-P,0.0001,11.08,0.00016183,88.73,0.3,3.32,110787.44,24-May-25,94000.0,Put,2025-05-22 09:39,,,,,368003315
SELL,BTC-24MAY25-94000-P,0.0001,11.07,0.00017232,89.72,0.5,5.54,110684.48,24-May-25,94000.0,Put,2025-05-22 11:15,,,,,368012291
BUY,BTC-24MAY25-94000-P,0.0001,11.13,0.00011945,93.68,0.1,1.11,111276.38,24-May-25,94000.0,Put,2025-05-22 12:29,,,,,368024474
BUY,BTC-24MAY25-94000-P,0.0001,11.1,0.00010622,94.93,1.0,11.1,111014.2,24-May-25,94000.0,Put,2025-05-22 14:41,,,,,368076891
BUY,BTC-24MAY25-94000-P,0.0001,11.11,9.389e-05,96.23,2.0,22.22,111095.41,24-May-25,94000.0,Put,2025-05-22 15:33,,,,,368095283
BUY,BTC-24MAY25-94000-P,0.0001,11.11,9.487e-05,96.13,2.0,22.22,111072.2,24-May-25,94000.0,Put,2025-05-22 15:33,,,,,368095303
BUY,BTC-24MAY25-94000-P,0.0001,11.15,5.719e-05,101.4,0.3,3.34,111528.01,24-May-25,94000.0,Put,2025-05-22 17:59,,,,,368119511
BUY,BTC-24MAY25-94000-P,0.0001,11.19,4.704e-05,105.42,0.1,1.12,111931.45,24-May-25,94000.0,Put,2025-05-22 19:30,,,,,368128062
BUY,BTC-24MAY25-94000-P,0.0001,11.16,5.616e-05,103.67,0.1,1.12,111565.41,24-May-25,94000.0,Put,2025-05-22 19:35,,,,,368128718
BUY,BTC-24MAY25-94000-P,0.0001,11.12,6.554e-05,102.06,0.1,1.11,111175.52,24-May-25,94000.0,Put,2025-05-22 19:55,,,,,368133658
BUY,BTC-24MAY25-94000-P,0.0001,11.11,6.364e-05,102.38,1.0,11.11,111067.35,24-May-25,94000.0,Put,2025-05-22 20:27,,,,,368138229
SELL,BTC-24MAY25-96000-P,0.0001,11.13,0.00017577,83.21,0.1,1.11,111290.51,24-May-25,96000.0,Put,2025-05-22 12:28,,,,,368024401
SELL,BTC-24MAY25-96000-P,0.0001,11.15,0.00018765,84.45,6.0,66.9,111486.38,24-May-25,96000.0,Put,2025-05-22 12:51,,,,,368029468
BUY,BTC-24MAY25-96000-P,0.0002,22.26,0.00014602,94.07,0.1,2.23,111284.37,24-May-25,96000.0,Put,2025-05-22 15:58,,,,,368099554
BUY,BTC-24MAY25-96000-P,0.0002,22.25,0.00014668,94.06,0.1,2.22,111273.22,24-May-25,96000.0,Put,2025-05-22 15:58,,,,,368099563
BUY,BTC-24MAY25-96000-P,0.0002,22.25,0.00014647,94.05,0.8,17.8,111271.4,24-May-25,96000.0,Put,2025-05-22 15:58,,,,,368099574
SELL,BTC-24MAY25-96000-P,0.0001,11.14,0.00014469,87.93,0.1,1.11,111402.22,24-May-25,96000.0,Put,2025-05-22 16:40,,,,,368106398
SELL,BTC-24MAY25-96000-P,0.0001,11.13,0.0001602,87.84,0.1,1.11,111306.38,24-May-25,96000.0,Put,2025-05-22 17:04,,,,,368109504
SELL,BTC-24MAY25-96000-P,0.0001,11.13,0.0001602,87.84,0.4,4.45,111306.38,24-May-25,96000.0,Put,2025-05-22 17:04,,,,,368109505
BUY,BTC-24MAY25-96000-P,0.0002,22.3,0.00015422,97.8,0.1,2.23,111496.99,24-May-25,96000.0,Put,2025-05-22 17:57,,,,,368119375
SELL,BTC-24MAY25-96000-P,0.0001,11.18,0.00014398,92.61,0.1,1.12,111791.04,24-May-25,96000.0,Put,2025-05-22 18:54,,,,,368124265
SELL,BTC-24MAY25-96000-P,0.0001,11.08,0.00015197,91.07,0.1,1.11,110791.93,24-May-25,96000.0,Put,2025-05-22 21:49,,,,,368146451
BUY,BTC-24MAY25-96000-P,0.0002,22.15,6.025e-05,111.25,0.1,2.22,110749.09,24-May-25,96000.0,Put,2025-05-23 04:58,,,,,368181771
BUY,BTC-24MAY25-96000-P,0.0001,11.06,4.923e-05,104.5,0.2,2.21,110591.09,24-May-25,96000.0,Put,2025-05-23 06:28,,,,,368188677
BUY,BTC-24MAY25-98000-P,0.0003,33.13,0.0003133,76.52,0.1,3.31,110428.18,24-May-25,98000.0,Put,2025-05-22 09:15,,,,,368000789
BUY,BTC-24MAY25-98000-P,0.0003,33.13,0.00031044,76.62,0.1,3.31,110445.8,24-May-25,98000.0,Put,2025-05-22 09:15,,,,,368000792
BUY,BTC-24MAY25-98000-P,0.0003,33.13,0.00031362,76.49,0.1,3.31,110422.06,24-May-25,98000.0,Put,2025-05-22 09:15,,,,,368000817
BUY,BTC-24MAY25-98000-P,0.0003,33.12,0.00031763,76.34,0.1,3.31,110394.65,24-May-25,98000.0,Put,2025-05-22 09:15,,,,,368000886
BUY,BTC-24MAY25-98000-P,0.0003,33.11,0.00032191,76.19,0.1,3.31,110365.68,24-May-25,98000.0,Put,2025-05-22 09:15,,,,,368000893
BUY,BTC-24MAY25-98000-P,0.0003,33.11,0.00031974,76.19,0.1,3.31,110362.9,24-May-25,98000.0,Put,2025-05-22 09:15,,,,,368000912
BUY,BTC-24MAY25-98000-P,0.0003,33.1,0.00032088,76.13,0.1,3.31,110331.33,24-May-25,98000.0,Put,2025-05-22 09:15,,,,,368000934
BUY,BTC-24MAY25-98000-P,0.0003,33.09,0.0003267,75.92,0.1,3.31,110295.95,24-May-25,98000.0,Put,2025-05-22 09:15,,,,,368000950
BUY,BTC-24MAY25-98000-P,0.0003,33.09,0.00032582,75.88,0.1,3.31,110305.29,24-May-25,98000.0,Put,2025-05-22 09:15,,,,,368000970
BUY,BTC-24MAY25-98000-P,0.0002,22.25,0.0002059,79.09,0.1,2.22,111255.67,24-May-25,98000.0,Put,2025-05-22 12:30,,,,,368024919
BUY,BTC-24MAY25-98000-P,0.0002,22.31,0.00019673,81.47,2.0,44.62,111536.74,24-May-25,98000.0,Put,2025-05-22 13:31,,,,,368038208
BUY,BTC-24MAY25-98000-P,0.0003,33.28,0.00017719,92.3,0.1,3.33,110930.2,24-May-25,98000.0,Put,2025-05-22 21:56,,,,,368146998
SELL,BTC-24MAY25-98000-P,0.0001,11.12,0.00017063,83.17,1.0,11.12,111207.7,24-May-25,98000.0,Put,2025-05-22 23:07,,,,,368150573
BUY,BTC-24MAY25-98000-P,0.0001,11.12,0.00017063,83.17,1.8,20.02,111207.7,24-May-25,98000.0,Put,2025-05-22 23:07,,,,,368150574
BUY,BTC-24MAY25-98000-P,0.0001,11.12,0.00017063,83.17,2.2,24.46,111207.7,24-May-25,98000.0,Put,2025-05-22 23:07,,,,,368150575
BUY,BTC-24MAY25-98000-P,0.0001,11.12,0.00017053,83.18,2.8,31.14,111206.9,24-May-25,98000.0,Put,2025-05-22 23:07,,,,,368150576
BUY,BTC-24MAY25-98000-P,0.0001,11.12,0.00017053,83.18,2.2,24.46,111206.9,24-May-25,98000.0,Put,2025-05-22 23:07,,,,,368150577
BUY,BTC-24MAY25-98000-P,0.0001,11.12,0.00017075,83.17,5.0,55.6,111205.19,24-May-25,98000.0,Put,2025-05-22 23:07,,,,,368150578
BUY,BTC-24MAY25-98000-P,0.0001,11.12,0.00017082,83.15,5.0,55.6,111202.68,24-May-25,98000.0,Put,2025-05-22 23:07,,,,,368150582
