Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-11MAY25-98000-P,0.0001,10.37,0.00019694,47.3,0.5,5.18,103682.21,11-May-25,98000.0,Put,2025-05-10 07:26,,,,,365566625
SELL,BTC-11MAY25-98000-P,0.0001,10.37,0.00019694,47.3,0.5,5.18,103682.21,11-May-25,98000.0,Put,2025-05-10 07:26,,,,,365566626
SELL,BTC-11MAY25-98000-P,0.0001,10.39,0.00015542,49.58,0.5,5.2,103869.27,11-May-25,98000.0,Put,2025-05-10 08:23,,,,,365576015
SELL,BTC-11MAY25-98000-P,0.0001,10.39,0.00015542,49.58,1.0,10.39,103869.27,11-May-25,98000.0,Put,2025-05-10 08:23,,,,,365576016
BUY,BTC-11MAY25-98000-P,0.0001,10.34,5.355e-05,57.98,0.1,1.03,103416.17,11-May-25,98000.0,Put,2025-05-10 16:57,,,,,365612341
BUY,BTC-11MAY25-98000-P,0.0001,10.32,6.815e-05,58.82,1.0,10.32,103198.61,11-May-25,98000.0,Put,2025-05-10 18:23,,,,,365617365
BUY,BTC-11MAY25-98000-P,0.0001,10.32,6.796e-05,58.84,1.0,10.32,103197.15,11-May-25,98000.0,Put,2025-05-10 18:23,,,,,365617374
SELL,BTC-11MAY25-99000-C,0.0425,4391.75,0.04233668,56.22,4.0,17567.0,103335.4,11-May-25,99000.0,Call,2025-05-10 15:45,,,,,365603581
BUY,BTC-11MAY25-99000-P,0.0002,20.78,0.00016983,45.63,0.4,8.31,103887.8,11-May-25,99000.0,Put,2025-05-10 07:20,,,,,365565590
SELL,BTC-11MAY25-99000-P,0.0002,20.79,0.00023697,47.03,0.1,2.08,103936.53,11-May-25,99000.0,Put,2025-05-10 08:29,,,,,365576219
SELL,BTC-11MAY25-99000-P,0.0002,20.8,0.00022151,47.68,0.1,2.08,104012.63,11-May-25,99000.0,Put,2025-05-10 08:30,,,,,365576324
SELL,BTC-11MAY25-99000-P,0.0002,20.8,0.00022918,47.52,4.8,99.84,103990.7,11-May-25,99000.0,Put,2025-05-10 08:31,,,,,365576405
SELL,BTC-11MAY25-99000-P,0.0002,20.8,0.00022918,47.52,0.2,4.16,103990.7,11-May-25,99000.0,Put,2025-05-10 08:31,,,,,365576406
SELL,BTC-11MAY25-99000-P,0.0002,20.8,0.00022918,47.52,0.2,4.16,103990.7,11-May-25,99000.0,Put,2025-05-10 08:31,,,,,365576407
BUY,BTC-11MAY25-99000-P,0.0002,20.8,0.00022918,47.52,0.1,2.08,103990.7,11-May-25,99000.0,Put,2025-05-10 08:31,,,,,365576408
BUY,BTC-11MAY25-99000-P,0.0002,20.8,0.00022918,47.52,0.1,2.08,103990.7,11-May-25,99000.0,Put,2025-05-10 08:31,,,,,365576409
BUY,BTC-11MAY25-99000-P,0.0002,20.8,0.00022738,47.46,0.1,2.08,103977.78,11-May-25,99000.0,Put,2025-05-10 08:31,,,,,365576427
BUY,BTC-11MAY25-99000-P,0.0002,20.8,0.00022738,47.46,0.1,2.08,103977.78,11-May-25,99000.0,Put,2025-05-10 08:31,,,,,365576428
BUY,BTC-11MAY25-99000-P,0.0002,20.8,0.00022796,47.42,0.1,2.08,103978.62,11-May-25,99000.0,Put,2025-05-10 08:31,,,,,365576430
BUY,BTC-11MAY25-99000-P,0.0002,20.8,0.00022796,47.42,0.1,2.08,103978.62,11-May-25,99000.0,Put,2025-05-10 08:31,,,,,365576431
BUY,BTC-11MAY25-99000-P,0.0002,20.8,0.0002269,47.44,0.1,2.08,103978.41,11-May-25,99000.0,Put,2025-05-10 08:31,,,,,365576446
BUY,BTC-11MAY25-99000-P,0.0002,20.8,0.0002269,47.44,0.1,2.08,103978.41,11-May-25,99000.0,Put,2025-05-10 08:31,,,,,365576447
SELL,BTC-11MAY25-99000-P,0.0001,10.39,0.00014953,43.48,0.1,1.04,103858.74,11-May-25,99000.0,Put,2025-05-10 10:07,,,,,365585892
SELL,BTC-11MAY25-99000-P,0.0001,10.35,0.00013931,46.59,0.3,3.1,103541.57,11-May-25,99000.0,Put,2025-05-10 14:58,,,,,365600633
SELL,BTC-11MAY25-99000-P,0.0001,10.35,0.00014137,46.53,0.2,2.07,103529.25,11-May-25,99000.0,Put,2025-05-10 15:00,,,,,365600658
