Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-23MAY25-80000-C,0.2784,30864.94,0.27877606,0.0,100.0,3086494.0,110865.45,23-May-25,80000.0,Call,2025-05-22 06:27,BLOCK-200242,4.0,,,367959409
SELL,BTC-23MAY25-80000-C,0.2779,30788.85,0.27757685,0.0,100.0,3078885.0,110791.1,23-May-25,80000.0,Call,2025-05-22 06:28,BLOCK-200244,4.0,,,367960692
SELL,BTC-23MAY25-80000-C,0.2789,30942.48,0.27901902,0.0,100.0,3094248.0,110944.72,23-May-25,80000.0,Call,2025-05-22 06:28,BLOCK-200245,4.0,,,367961186
BUY,BTC-23MAY25-80000-P,0.0001,10.86,2e-07,165.06,4.0,43.44,108573.08,23-May-25,80000.0,Put,2025-05-21 14:55,,,,,367664131
BUY,BTC-23MAY25-80000-P,0.0001,10.86,2e-07,165.06,0.1,1.09,108573.08,23-May-25,80000.0,Put,2025-05-21 14:55,,,,,367664132
BUY,BTC-23MAY25-80000-P,0.0001,10.86,2e-07,165.06,1.0,10.86,108573.08,23-May-25,80000.0,Put,2025-05-21 14:55,,,,,367664133
BUY,BTC-23MAY25-80000-P,0.0001,10.85,1.8e-07,165.91,0.1,1.08,108459.58,23-May-25,80000.0,Put,2025-05-21 15:37,,,,,367689289
BUY,BTC-23MAY25-80000-P,0.0001,10.85,1.8e-07,165.91,2.0,21.7,108459.58,23-May-25,80000.0,Put,2025-05-21 15:37,,,,,367689290
BUY,BTC-23MAY25-80000-P,0.0001,10.88,1.5e-07,167.58,0.1,1.09,108780.55,23-May-25,80000.0,Put,2025-05-21 15:40,,,,,367691071
SELL,BTC-23MAY25-80000-P,0.0001,10.88,1.5e-07,167.58,0.5,5.44,108780.55,23-May-25,80000.0,Put,2025-05-21 15:40,,,,,367691072
SELL,BTC-23MAY25-85000-C,0.2165,23469.42,0.21636535,148.99,0.1,2346.94,108403.79,23-May-25,85000.0,Call,2025-05-21 20:24,,,,,367785823
BUY,BTC-23MAY25-85000-P,0.0001,10.86,6.83e-06,134.85,2.1,22.81,108572.97,23-May-25,85000.0,Put,2025-05-21 14:55,,,,,367664079
BUY,BTC-23MAY25-85000-P,0.0001,10.86,6.83e-06,134.85,5.0,54.3,108572.97,23-May-25,85000.0,Put,2025-05-21 14:55,,,,,367664080
BUY,BTC-23MAY25-85000-P,0.0001,10.86,6.83e-06,134.85,1.0,10.86,108572.97,23-May-25,85000.0,Put,2025-05-21 14:55,,,,,367664081
BUY,BTC-23MAY25-85000-P,0.0001,10.86,6.83e-06,134.85,0.8,8.69,108572.97,23-May-25,85000.0,Put,2025-05-21 14:55,,,,,367664082
BUY,BTC-23MAY25-85000-P,0.0001,11.05,1.3e-07,169.45,0.1,1.11,110472.31,23-May-25,85000.0,Put,2025-05-22 02:29,,,,,367870437
BUY,BTC-23MAY25-85000-P,0.0001,11.05,1.3e-07,169.45,1.0,11.05,110472.31,23-May-25,85000.0,Put,2025-05-22 02:29,,,,,367870438
BUY,BTC-23MAY25-85000-P,0.0001,11.05,1.3e-07,169.45,2.9,32.04,110472.31,23-May-25,85000.0,Put,2025-05-22 02:29,,,,,367870439
BUY,BTC-23MAY25-88000-P,0.0001,10.85,1.871e-05,117.35,1.0,10.85,108534.1,23-May-25,88000.0,Put,2025-05-21 14:55,,,,,367663972
BUY,BTC-23MAY25-88000-P,0.0001,10.85,1.871e-05,117.35,1.0,10.85,108534.1,23-May-25,88000.0,Put,2025-05-21 14:55,,,,,367663973
BUY,BTC-23MAY25-88000-P,0.0001,10.88,7.05e-06,126.56,0.1,1.09,108821.32,23-May-25,88000.0,Put,2025-05-21 19:58,,,,,367780697
BUY,BTC-23MAY25-88000-P,0.0001,10.88,7.13e-06,126.51,0.1,1.09,108814.23,23-May-25,88000.0,Put,2025-05-21 19:58,,,,,367780714
BUY,BTC-23MAY25-88000-P,0.0001,10.86,7.84e-06,125.62,0.1,1.09,108645.1,23-May-25,88000.0,Put,2025-05-21 19:59,,,,,367781354
BUY,BTC-23MAY25-88000-P,0.0001,10.87,7.67e-06,125.77,0.1,1.09,108672.3,23-May-25,88000.0,Put,2025-05-21 20:00,,,,,367781398
BUY,BTC-23MAY25-88000-P,0.0001,10.87,7.8e-06,125.82,0.1,1.09,108681.91,23-May-25,88000.0,Put,2025-05-21 20:00,,,,,367781444
BUY,BTC-23MAY25-88000-P,0.0001,10.87,7.59e-06,125.98,0.1,1.09,108712.13,23-May-25,88000.0,Put,2025-05-21 20:00,,,,,367781466
BUY,BTC-23MAY25-88000-P,0.0001,10.87,7.51e-06,126.05,0.1,1.09,108723.91,23-May-25,88000.0,Put,2025-05-21 20:00,,,,,367781479
BUY,BTC-23MAY25-88000-P,0.0001,10.87,7.52e-06,125.87,0.1,1.09,108688.0,23-May-25,88000.0,Put,2025-05-21 20:00,,,,,367781564
