Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-9MAY25-70000-P,0.0001,9.64,7e-08,182.04,0.1,0.96,96409.23,9-May-25,70000.0,Put,2025-05-07 19:20,,,,,365054908
BUY,BTC-9MAY25-70000-P,0.0001,9.64,7e-08,182.03,0.1,0.96,96406.66,9-May-25,70000.0,Put,2025-05-07 19:21,,,,,365054912
BUY,BTC-9MAY25-70000-P,0.0001,9.64,7e-08,182.03,0.1,0.96,96408.33,9-May-25,70000.0,Put,2025-05-07 19:21,,,,,365054914
BUY,BTC-9MAY25-70000-P,0.0001,9.64,7e-08,181.94,0.1,0.96,96388.49,9-May-25,70000.0,Put,2025-05-07 19:21,,,,,365054931
BUY,BTC-9MAY25-70000-P,0.0001,9.64,7e-08,181.88,0.1,0.96,96380.51,9-May-25,70000.0,Put,2025-05-07 19:21,,,,,365054951
BUY,BTC-9MAY25-70000-P,0.0001,9.63,7e-08,181.51,0.1,0.96,96313.23,9-May-25,70000.0,Put,2025-05-07 19:21,,,,,365055013
BUY,BTC-9MAY25-70000-P,0.0001,9.63,7e-08,181.51,0.1,0.96,96312.97,9-May-25,70000.0,Put,2025-05-07 19:21,,,,,365055016
BUY,BTC-9MAY25-70000-P,0.0001,9.63,7e-08,181.56,0.1,0.96,96331.76,9-May-25,70000.0,Put,2025-05-07 19:21,,,,,365055037
BUY,BTC-9MAY25-70000-P,0.0001,9.64,7e-08,181.75,0.1,0.96,96353.51,9-May-25,70000.0,Put,2025-05-07 19:21,,,,,365055078
BUY,BTC-9MAY25-70000-P,0.0001,9.64,7e-08,181.76,0.1,0.96,96363.75,9-May-25,70000.0,Put,2025-05-07 19:21,,,,,365055222
BUY,BTC-9MAY25-70000-P,0.0001,9.64,7e-08,181.82,0.1,0.96,96371.22,9-May-25,70000.0,Put,2025-05-07 19:22,,,,,365055262
BUY,BTC-9MAY25-70000-P,0.0001,9.64,7e-08,181.95,0.1,0.96,96391.27,9-May-25,70000.0,Put,2025-05-07 19:22,,,,,365055282
BUY,BTC-9MAY25-70000-P,0.0001,9.64,7e-08,181.86,0.1,0.96,96358.23,9-May-25,70000.0,Put,2025-05-07 19:23,,,,,365055439
BUY,BTC-9MAY25-70000-P,0.0001,9.63,7e-08,181.78,0.1,0.96,96345.08,9-May-25,70000.0,Put,2025-05-07 19:23,,,,,365055486
BUY,BTC-9MAY25-70000-P,0.0001,9.63,7e-08,181.27,0.1,0.96,96254.0,9-May-25,70000.0,Put,2025-05-07 19:24,,,,,365055708
BUY,BTC-9MAY25-70000-P,0.0001,9.63,7e-08,181.33,0.1,0.96,96262.99,9-May-25,70000.0,Put,2025-05-07 19:24,,,,,365055752
BUY,BTC-9MAY25-70000-P,0.0001,9.63,7e-08,181.38,0.1,0.96,96267.93,9-May-25,70000.0,Put,2025-05-07 19:24,,,,,365055800
BUY,BTC-9MAY25-70000-P,0.0001,9.62,8e-08,180.9,0.1,0.96,96175.42,9-May-25,70000.0,Put,2025-05-07 19:25,,,,,365056002
BUY,BTC-9MAY25-70000-P,0.0001,9.62,8e-08,180.9,0.1,0.96,96173.03,9-May-25,70000.0,Put,2025-05-07 19:25,,,,,365056063
BUY,BTC-9MAY25-70000-P,0.0001,9.62,8e-08,180.79,0.1,0.96,96155.06,9-May-25,70000.0,Put,2025-05-07 19:25,,,,,365056112
BUY,BTC-9MAY25-70000-P,0.0001,9.62,8e-08,180.79,0.1,0.96,96151.83,9-May-25,70000.0,Put,2025-05-07 19:25,,,,,365056117
BUY,BTC-9MAY25-70000-P,0.0001,9.62,8e-08,180.78,0.1,0.96,96152.0,9-May-25,70000.0,Put,2025-05-07 19:25,,,,,365056119
BUY,BTC-9MAY25-70000-P,0.0001,9.62,8e-08,180.77,0.1,0.96,96153.81,9-May-25,70000.0,Put,2025-05-07 19:25,,,,,365056122
BUY,BTC-9MAY25-70000-P,0.0001,9.62,8e-08,180.8,0.1,0.96,96165.9,9-May-25,70000.0,Put,2025-05-07 19:26,,,,,365056171
BUY,BTC-9MAY25-70000-P,0.0001,9.62,8e-08,180.9,0.1,0.96,96173.46,9-May-25,70000.0,Put,2025-05-07 19:26,,,,,365056183
