Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-9MAY25-70000-P,0.0001,9.64,5e-08,184.49,0.1,0.96,96421.54,9-May-25,70000.0,Put,2025-05-07 20:16,,,,,365069066
BUY,BTC-9MAY25-70000-P,0.0001,9.64,5e-08,184.49,0.1,0.96,96421.47,9-May-25,70000.0,Put,2025-05-07 20:16,,,,,365069071
BUY,BTC-9MAY25-70000-P,0.0001,9.64,5e-08,184.41,0.1,0.96,96407.25,9-May-25,70000.0,Put,2025-05-07 20:17,,,,,365069154
BUY,BTC-9MAY25-70000-P,0.0001,9.64,5e-08,184.43,0.1,0.96,96411.02,9-May-25,70000.0,Put,2025-05-07 20:17,,,,,365069167
BUY,BTC-9MAY25-70000-P,0.0001,9.64,5e-08,184.46,0.1,0.96,96403.81,9-May-25,70000.0,Put,2025-05-07 20:17,,,,,365069206
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,184.05,0.1,0.96,96337.35,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069349
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.73,0.1,0.96,96283.93,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069377
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.72,0.1,0.96,96283.89,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069378
BUY,BTC-9MAY25-70000-P,0.0001,9.63,5e-08,183.65,0.1,0.96,96273.39,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069382
BUY,BTC-9MAY25-70000-P,0.0001,9.63,6e-08,183.64,0.1,0.96,96275.28,9-May-25,70000.0,Put,2025-05-07 20:18,,,,,365069388
