Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-27MAY25-98000-P,0.0001,11.01,3.994e-05,89.94,0.1,1.1,110063.96,27-May-25,98000.0,Put,2025-05-26 07:45,,,,,368666209
BUY,BTC-27MAY25-98000-P,0.0001,11.01,3.755e-05,90.49,3.0,33.03,110115.58,27-May-25,98000.0,Put,2025-05-26 07:52,,,,,368667434
BUY,BTC-27MAY25-98000-P,0.0001,11.01,3.77e-05,90.64,1.0,11.01,110104.96,27-May-25,98000.0,Put,2025-05-26 07:58,,,,,368668943
BUY,BTC-27MAY25-98000-P,0.0001,10.97,2.455e-05,94.67,0.1,1.1,109730.8,27-May-25,98000.0,Put,2025-05-26 11:10,,,,,368681520
BUY,BTC-27MAY25-98000-P,0.0001,10.97,2.424e-05,94.78,0.1,1.1,109740.69,27-May-25,98000.0,Put,2025-05-26 11:10,,,,,368681533
SELL,BTC-27MAY25-100000-P,0.0001,11.01,0.00014401,76.81,2.4,26.42,110138.56,27-May-25,100000.0,Put,2025-05-26 08:00,,,,,368669222
SELL,BTC-27MAY25-100000-P,0.0001,11.01,0.00014401,76.81,1.0,11.01,110138.56,27-May-25,100000.0,Put,2025-05-26 08:00,,,,,368669223
SELL,BTC-27MAY25-100000-P,0.0001,11.01,0.00014401,76.81,0.1,1.1,110138.56,27-May-25,100000.0,Put,2025-05-26 08:00,,,,,368669224
BUY,BTC-27MAY25-100000-P,0.0001,10.98,0.00010317,75.45,7.2,79.06,109778.91,27-May-25,100000.0,Put,2025-05-26 08:38,,,,,368673143
SELL,BTC-27MAY25-102000-P,0.0001,11.0,0.00015088,61.88,2.9,31.9,109953.87,27-May-25,102000.0,Put,2025-05-26 08:14,,,,,368671265
SELL,BTC-27MAY25-102000-P,0.0001,11.0,0.00015088,61.88,0.1,1.1,109953.87,27-May-25,102000.0,Put,2025-05-26 08:14,,,,,368671266
SELL,BTC-27MAY25-102000-P,0.0001,11.0,0.00015088,61.88,0.5,5.5,109953.87,27-May-25,102000.0,Put,2025-05-26 08:14,,,,,368671267
BUY,BTC-27MAY25-102000-P,0.0001,10.92,4.468e-05,70.18,0.3,3.28,109215.17,27-May-25,102000.0,Put,2025-05-26 16:26,,,,,368721294
BUY,BTC-27MAY25-102000-P,0.0001,10.92,4.468e-05,70.18,0.1,1.09,109215.17,27-May-25,102000.0,Put,2025-05-26 16:26,,,,,368721295
