Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-10MAY25-86000-P,0.0001,10.11,9.04e-06,98.86,0.1,1.01,101055.75,10-May-25,86000.0,Put,2025-05-08 19:57,,,,,365292595
BUY,BTC-10MAY25-86000-P,0.0001,10.11,9.04e-06,98.86,3.0,30.33,101055.75,10-May-25,86000.0,Put,2025-05-08 19:57,,,,,365292596
BUY,BTC-10MAY25-86000-P,0.0001,10.11,9.04e-06,98.86,1.0,10.11,101055.75,10-May-25,86000.0,Put,2025-05-08 19:57,,,,,365292597
BUY,BTC-10MAY25-86000-P,0.0001,10.11,9.04e-06,98.86,0.5,5.06,101055.75,10-May-25,86000.0,Put,2025-05-08 19:57,,,,,365292598
BUY,BTC-10MAY25-86000-P,0.0001,10.35,2.519e-05,114.25,0.1,1.03,103485.43,10-May-25,86000.0,Put,2025-05-08 21:26,,,,,365324094
BUY,BTC-10MAY25-86000-P,0.0001,10.28,5.31e-05,112.08,1.0,10.28,102808.33,10-May-25,86000.0,Put,2025-05-08 22:23,,,,,365344719
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.888e-05,114.26,0.1,1.03,103024.35,10-May-25,86000.0,Put,2025-05-08 22:50,,,,,365349817
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.993e-05,114.06,1.9,19.57,102988.99,10-May-25,86000.0,Put,2025-05-08 22:50,,,,,365349868
BUY,BTC-10MAY25-86000-P,0.0001,10.3,6.014e-05,114.02,2.0,20.6,102976.33,10-May-25,86000.0,Put,2025-05-08 22:50,,,,,365349896
BUY,BTC-10MAY25-86000-P,0.0001,10.3,6.028e-05,113.99,2.0,20.6,102971.37,10-May-25,86000.0,Put,2025-05-08 22:50,,,,,365349905
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.939e-05,114.16,1.0,10.3,103000.08,10-May-25,86000.0,Put,2025-05-08 22:51,,,,,365350046
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.972e-05,114.1,0.7,7.21,102989.18,10-May-25,86000.0,Put,2025-05-08 22:51,,,,,365350050
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.972e-05,114.1,0.3,3.09,102989.18,10-May-25,86000.0,Put,2025-05-08 22:51,,,,,365350051
BUY,BTC-10MAY25-86000-P,0.0001,10.3,6.004e-05,114.04,1.0,10.3,102979.24,10-May-25,86000.0,Put,2025-05-08 22:51,,,,,365350052
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.98e-05,114.08,1.0,10.3,102987.57,10-May-25,86000.0,Put,2025-05-08 22:51,,,,,365350053
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.975e-05,114.09,0.1,1.03,102989.39,10-May-25,86000.0,Put,2025-05-08 22:51,,,,,365350054
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.978e-05,114.08,0.9,9.27,102983.75,10-May-25,86000.0,Put,2025-05-08 22:51,,,,,365350062
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.978e-05,114.08,0.1,1.03,102983.75,10-May-25,86000.0,Put,2025-05-08 22:51,,,,,365350063
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.994e-05,114.05,0.9,9.27,102978.69,10-May-25,86000.0,Put,2025-05-08 22:51,,,,,365350065
BUY,BTC-10MAY25-86000-P,0.0001,10.3,6.006e-05,114.03,1.0,10.3,102976.86,10-May-25,86000.0,Put,2025-05-08 22:52,,,,,365350082
BUY,BTC-10MAY25-86000-P,0.0001,10.3,6.021e-05,114.01,1.0,10.3,102970.12,10-May-25,86000.0,Put,2025-05-08 22:52,,,,,365350085
