Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-20APR25-76000-P,0.0003,25.32,0.00016505,73.39,0.2,5.06,84387.34,20-Apr-25,76000.0,Put,2025-04-18 15:44,,,,,362124642
SELL,BTC-20APR25-76000-P,0.0001,8.44,0.00014553,64.25,1.0,8.44,84442.85,20-Apr-25,76000.0,Put,2025-04-18 16:15,,,,,362125840
SELL,BTC-20APR25-76000-P,0.0001,8.44,0.00014553,64.25,2.0,16.88,84442.85,20-Apr-25,76000.0,Put,2025-04-18 16:15,,,,,362125841
SELL,BTC-20APR25-76000-P,0.0001,8.44,0.00014553,64.25,1.0,8.44,84442.85,20-Apr-25,76000.0,Put,2025-04-18 16:15,,,,,362125842
BUY,BTC-20APR25-76000-P,0.0002,16.92,8.99e-05,74.36,0.5,8.46,84599.9,20-Apr-25,76000.0,Put,2025-04-18 19:30,,,,,362144246
BUY,BTC-20APR25-76000-P,0.0002,16.92,8.99e-05,74.36,0.1,1.69,84599.9,20-Apr-25,76000.0,Put,2025-04-18 19:30,,,,,362144247
SELL,BTC-20APR25-76000-P,0.0001,8.45,8.607e-05,68.48,0.1,0.84,84516.8,20-Apr-25,76000.0,Put,2025-04-18 20:27,,,,,362145471
SELL,BTC-20APR25-76000-P,0.0001,8.45,8.576e-05,68.5,0.1,0.84,84520.41,20-Apr-25,76000.0,Put,2025-04-18 20:28,,,,,362145487
SELL,BTC-20APR25-76000-P,0.0001,8.45,8.464e-05,68.61,0.1,0.84,84535.34,20-Apr-25,76000.0,Put,2025-04-18 20:28,,,,,362145494
SELL,BTC-20APR25-76000-P,0.0001,8.45,8.432e-05,68.64,0.1,0.84,84537.4,20-Apr-25,76000.0,Put,2025-04-18 20:28,,,,,362145498
BUY,BTC-20APR25-76000-P,0.0002,16.88,5.762e-05,78.2,0.5,8.44,84391.72,20-Apr-25,76000.0,Put,2025-04-19 00:18,,,,,362151972
SELL,BTC-20APR25-76000-P,0.0001,8.44,5.675e-05,71.74,1.0,8.44,84394.45,20-Apr-25,76000.0,Put,2025-04-19 00:24,,,,,362152041
SELL,BTC-20APR25-76000-P,0.0001,8.44,5.687e-05,71.73,1.0,8.44,84392.34,20-Apr-25,76000.0,Put,2025-04-19 00:24,,,,,362152042
SELL,BTC-20APR25-76000-P,0.0001,8.44,5.692e-05,71.74,1.6,13.5,84389.24,20-Apr-25,76000.0,Put,2025-04-19 00:24,,,,,362152054
