Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-22MAY25-92000-P,0.0001,10.5,0.00014718,74.28,0.1,1.05,104974.68,22-May-25,92000.0,Put,2025-05-20 11:25,,,,,367459345
SELL,BTC-22MAY25-92000-P,0.0001,10.5,0.00014718,74.28,0.1,1.05,104974.68,22-May-25,92000.0,Put,2025-05-20 11:25,,,,,367459346
BUY,BTC-22MAY25-92000-P,0.0002,20.96,0.00013414,81.68,0.1,2.1,104787.59,22-May-25,92000.0,Put,2025-05-20 13:21,,,,,367467016
BUY,BTC-22MAY25-92000-P,0.0002,20.96,0.00013367,81.75,0.1,2.1,104799.03,22-May-25,92000.0,Put,2025-05-20 13:21,,,,,367467039
BUY,BTC-22MAY25-92000-P,0.0002,20.96,0.00013321,81.77,0.1,2.1,104801.97,22-May-25,92000.0,Put,2025-05-20 13:21,,,,,367467053
BUY,BTC-22MAY25-92000-P,0.0002,20.96,0.00013276,81.77,0.1,2.1,104808.51,22-May-25,92000.0,Put,2025-05-20 13:21,,,,,367467058
BUY,BTC-22MAY25-92000-P,0.0002,20.96,0.00013156,81.94,0.1,2.1,104818.39,22-May-25,92000.0,Put,2025-05-20 13:21,,,,,367467087
BUY,BTC-22MAY25-92000-P,0.0002,20.96,0.00013268,81.86,0.8,16.77,104807.06,22-May-25,92000.0,Put,2025-05-20 13:21,,,,,367467093
BUY,BTC-22MAY25-92000-P,0.0002,20.95,0.00013488,81.7,0.1,2.1,104768.87,22-May-25,92000.0,Put,2025-05-20 13:25,,,,,367467339
BUY,BTC-22MAY25-92000-P,0.0002,20.9,0.00015363,80.42,0.1,2.09,104521.45,22-May-25,92000.0,Put,2025-05-20 13:31,,,,,367468041
BUY,BTC-22MAY25-92000-P,0.0002,20.91,0.0001534,80.42,0.1,2.09,104526.79,22-May-25,92000.0,Put,2025-05-20 13:31,,,,,367468055
BUY,BTC-22MAY25-92000-P,0.0002,20.91,0.00015293,80.42,0.1,2.09,104537.75,22-May-25,92000.0,Put,2025-05-20 13:31,,,,,367468056
BUY,BTC-22MAY25-92000-P,0.0002,20.91,0.00015198,80.42,0.1,2.09,104545.5,22-May-25,92000.0,Put,2025-05-20 13:31,,,,,367468062
BUY,BTC-22MAY25-92000-P,0.0002,20.91,0.00014819,80.83,0.1,2.09,104570.73,22-May-25,92000.0,Put,2025-05-20 13:32,,,,,367468119
BUY,BTC-22MAY25-92000-P,0.0002,20.99,0.00010587,84.06,0.1,2.1,104969.1,22-May-25,92000.0,Put,2025-05-20 14:47,,,,,367479454
BUY,BTC-22MAY25-92000-P,0.0002,20.99,0.00010585,84.06,0.1,2.1,104969.09,22-May-25,92000.0,Put,2025-05-20 14:47,,,,,367479461
BUY,BTC-22MAY25-92000-P,0.0002,20.99,0.00010582,84.06,0.1,2.1,104972.48,22-May-25,92000.0,Put,2025-05-20 14:47,,,,,367479474
BUY,BTC-22MAY25-92000-P,0.0002,21.0,0.00010563,84.06,0.1,2.1,104975.81,22-May-25,92000.0,Put,2025-05-20 14:47,,,,,367479476
BUY,BTC-22MAY25-92000-P,0.0002,20.99,0.00010618,84.03,0.8,16.79,104962.8,22-May-25,92000.0,Put,2025-05-20 14:48,,,,,367479483
SELL,BTC-22MAY25-94000-P,0.0001,10.53,0.00014304,65.12,1.5,15.79,105295.32,22-May-25,94000.0,Put,2025-05-20 11:34,,,,,367460688
SELL,BTC-22MAY25-94000-P,0.0001,10.53,0.00014304,65.12,0.1,1.05,105295.32,22-May-25,94000.0,Put,2025-05-20 11:34,,,,,367460689
BUY,BTC-22MAY25-94000-P,0.0002,20.99,0.0001441,71.71,0.1,2.1,104925.57,22-May-25,94000.0,Put,2025-05-20 14:49,,,,,367479741
BUY,BTC-22MAY25-94000-P,0.0002,20.96,0.00015357,71.14,0.1,2.1,104816.27,22-May-25,94000.0,Put,2025-05-20 14:50,,,,,367479893
BUY,BTC-22MAY25-94000-P,0.0002,20.96,0.00015351,71.14,0.1,2.1,104816.73,22-May-25,94000.0,Put,2025-05-20 14:50,,,,,367479894
BUY,BTC-22MAY25-94000-P,0.0002,20.96,0.00015349,71.14,0.1,2.1,104816.73,22-May-25,94000.0,Put,2025-05-20 14:50,,,,,367479895
BUY,BTC-22MAY25-94000-P,0.0002,20.96,0.00015346,71.14,0.1,2.1,104816.88,22-May-25,94000.0,Put,2025-05-20 14:50,,,,,367479897
BUY,BTC-22MAY25-94000-P,0.0002,20.96,0.00015345,71.15,0.1,2.1,104816.7,22-May-25,94000.0,Put,2025-05-20 14:50,,,,,367479898
BUY,BTC-22MAY25-94000-P,0.0002,20.96,0.00015411,71.11,0.1,2.1,104809.65,22-May-25,94000.0,Put,2025-05-20 14:50,,,,,367479910
BUY,BTC-22MAY25-94000-P,0.0002,20.96,0.00015459,71.08,0.1,2.1,104804.58,22-May-25,94000.0,Put,2025-05-20 14:50,,,,,367479911
BUY,BTC-22MAY25-94000-P,0.0002,20.96,0.00015495,71.06,0.1,2.1,104800.67,22-May-25,94000.0,Put,2025-05-20 14:51,,,,,367479913
BUY,BTC-22MAY25-94000-P,0.0002,20.94,0.00016232,70.66,0.6,12.56,104723.51,22-May-25,94000.0,Put,2025-05-20 14:51,,,,,367480038
BUY,BTC-22MAY25-94000-P,0.0002,20.94,0.00016361,70.57,0.5,10.47,104708.93,22-May-25,94000.0,Put,2025-05-20 14:51,,,,,367480118
BUY,BTC-22MAY25-94000-P,0.0001,10.66,3.6e-06,96.32,0.3,3.2,106594.27,22-May-25,94000.0,Put,2025-05-21 07:38,,,,,367615846
BUY,BTC-22MAY25-94000-P,0.0001,10.66,3.6e-06,96.32,0.1,1.07,106594.27,22-May-25,94000.0,Put,2025-05-21 07:38,,,,,367615847
SELL,BTC-22MAY25-94000-P,0.0001,10.66,3.6e-06,96.32,0.6,6.4,106594.27,22-May-25,94000.0,Put,2025-05-21 07:38,,,,,367615848
BUY,BTC-22MAY25-96000-P,0.0002,20.95,0.00015345,57.3,0.1,2.1,104743.07,22-May-25,96000.0,Put,2025-05-20 12:45,,,,,367464991
BUY,BTC-22MAY25-96000-P,0.0002,20.87,0.00018926,55.64,0.2,4.17,104345.05,22-May-25,96000.0,Put,2025-05-20 13:36,,,,,367469269
