Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-20MAY25-92000-P,0.0001,10.55,1.042e-05,79.86,0.2,2.11,105462.56,20-May-25,92000.0,Put,2025-05-18 14:50,,,,,367005370
BUY,BTC-20MAY25-92000-P,0.0001,10.55,1.042e-05,79.86,0.8,8.44,105462.56,20-May-25,92000.0,Put,2025-05-18 14:50,,,,,367005371
BUY,BTC-20MAY25-92000-P,0.0001,10.53,1.041e-05,79.97,0.1,1.05,105348.5,20-May-25,92000.0,Put,2025-05-18 15:25,,,,,367015486
BUY,BTC-20MAY25-92000-P,0.0001,10.53,1.051e-05,79.82,0.1,1.05,105343.65,20-May-25,92000.0,Put,2025-05-18 15:25,,,,,367015494
BUY,BTC-20MAY25-92000-P,0.0001,10.54,1.052e-05,79.8,0.1,1.05,105361.68,20-May-25,92000.0,Put,2025-05-18 15:25,,,,,367015506
BUY,BTC-20MAY25-92000-P,0.0001,10.55,8.79e-06,80.94,0.1,1.06,105466.91,20-May-25,92000.0,Put,2025-05-18 15:57,,,,,367018969
BUY,BTC-20MAY25-92000-P,0.0002,20.72,0.00013393,82.2,2.0,41.44,103623.1,20-May-25,92000.0,Put,2025-05-18 20:12,,,,,367086309
BUY,BTC-20MAY25-92000-P,0.0002,20.85,0.00022589,88.34,0.3,6.26,104263.43,20-May-25,92000.0,Put,2025-05-18 21:52,,,,,367098224
SELL,BTC-20MAY25-92000-P,0.0001,10.46,0.00017721,83.47,0.2,2.09,104601.55,20-May-25,92000.0,Put,2025-05-18 22:23,,,,,367102352
SELL,BTC-20MAY25-92000-P,0.0001,10.48,0.00017791,84.59,0.5,5.24,104793.93,20-May-25,92000.0,Put,2025-05-18 22:25,,,,,367102990
SELL,BTC-20MAY25-92000-P,0.0001,10.51,0.00017916,86.62,0.4,4.2,105146.22,20-May-25,92000.0,Put,2025-05-18 22:30,,,,,367104472
BUY,BTC-20MAY25-92000-P,0.0003,31.75,0.00013759,105.34,0.1,3.18,105837.6,20-May-25,92000.0,Put,2025-05-18 23:26,,,,,367117686
BUY,BTC-20MAY25-92000-P,0.0003,31.75,0.00013796,105.26,0.1,3.18,105836.72,20-May-25,92000.0,Put,2025-05-18 23:26,,,,,367117697
BUY,BTC-20MAY25-92000-P,0.0003,31.75,0.00013782,105.28,0.1,3.18,105836.98,20-May-25,92000.0,Put,2025-05-18 23:26,,,,,367117703
BUY,BTC-20MAY25-92000-P,0.0003,31.73,0.00014099,105.02,0.1,3.17,105758.35,20-May-25,92000.0,Put,2025-05-18 23:34,,,,,367118734
BUY,BTC-20MAY25-92000-P,0.0003,31.72,0.00014113,105.07,0.1,3.17,105744.0,20-May-25,92000.0,Put,2025-05-18 23:34,,,,,367118739
BUY,BTC-20MAY25-92000-P,0.0003,31.53,0.00018016,104.21,0.1,3.15,105108.01,20-May-25,92000.0,Put,2025-05-19 01:33,,,,,367149614
SELL,BTC-20MAY25-92000-P,0.0001,10.51,0.00018239,91.07,0.4,4.2,105059.62,20-May-25,92000.0,Put,2025-05-19 02:00,,,,,367152093
BUY,BTC-20MAY25-92000-P,0.0002,20.83,0.0002175,95.37,0.1,2.08,104150.47,20-May-25,92000.0,Put,2025-05-19 03:20,,,,,367168729
BUY,BTC-20MAY25-92000-P,0.0002,20.83,0.0002175,95.37,0.1,2.08,104150.47,20-May-25,92000.0,Put,2025-05-19 03:20,,,,,367168730
BUY,BTC-20MAY25-92000-P,0.0003,30.7,0.00018532,94.41,0.1,3.07,102337.97,20-May-25,92000.0,Put,2025-05-19 06:57,,,,,367238542
BUY,BTC-20MAY25-92000-P,0.0003,30.69,0.00018947,94.15,0.1,3.07,102294.85,20-May-25,92000.0,Put,2025-05-19 06:57,,,,,367238667
SELL,BTC-20MAY25-92000-P,0.0001,10.23,0.00019011,81.41,0.1,1.02,102287.79,20-May-25,92000.0,Put,2025-05-19 06:57,,,,,367238697
BUY,BTC-20MAY25-92000-P,0.0003,30.88,0.0001674,100.04,0.1,3.09,102925.45,20-May-25,92000.0,Put,2025-05-19 07:34,,,,,367244171
BUY,BTC-20MAY25-92000-P,0.0003,30.88,0.00016727,100.05,0.1,3.09,102926.79,20-May-25,92000.0,Put,2025-05-19 07:34,,,,,367244175
SELL,BTC-20MAY25-92000-P,0.0001,10.33,0.00013485,89.52,2.5,25.82,103280.06,20-May-25,92000.0,Put,2025-05-19 07:45,,,,,367247163
BUY,BTC-20MAY25-92000-P,0.0001,10.33,0.00013067,89.82,1.0,10.33,103306.02,20-May-25,92000.0,Put,2025-05-19 07:53,,,,,367248935
BUY,BTC-20MAY25-92000-P,0.0001,10.33,0.00013081,89.81,0.9,9.3,103304.59,20-May-25,92000.0,Put,2025-05-19 07:54,,,,,367248990
BUY,BTC-20MAY25-94000-P,0.0001,10.54,2.992e-05,69.54,0.1,1.05,105437.14,20-May-25,94000.0,Put,2025-05-18 16:06,,,,,367020988
BUY,BTC-20MAY25-94000-P,0.0001,10.54,3.017e-05,69.5,0.9,9.49,105425.32,20-May-25,94000.0,Put,2025-05-18 16:06,,,,,367020995
BUY,BTC-20MAY25-94000-P,0.0002,20.82,0.00015276,70.36,0.3,6.25,104122.26,20-May-25,94000.0,Put,2025-05-18 18:17,,,,,367059115
BUY,BTC-20MAY25-94000-P,0.0002,21.28,0.00020047,90.46,0.1,2.13,106410.43,20-May-25,94000.0,Put,2025-05-19 00:01,,,,,367128208
BUY,BTC-20MAY25-94000-P,0.0003,31.58,0.00034362,90.02,0.1,3.16,105277.56,20-May-25,94000.0,Put,2025-05-19 01:00,,,,,367144169
SELL,BTC-20MAY25-94000-P,0.0002,21.01,0.00031524,84.88,0.2,4.2,105065.16,20-May-25,94000.0,Put,2025-05-19 02:00,,,,,367152115
BUY,BTC-20MAY25-94000-P,0.0002,20.96,0.00025836,84.41,0.1,2.1,104816.98,20-May-25,94000.0,Put,2025-05-19 02:47,,,,,367157764
SELL,BTC-20MAY25-94000-P,0.0001,10.32,0.00017677,74.62,1.0,10.32,103247.6,20-May-25,94000.0,Put,2025-05-19 07:58,,,,,367249352
SELL,BTC-20MAY25-94000-P,0.0001,10.31,0.00014706,74.06,0.2,2.06,103109.48,20-May-25,94000.0,Put,2025-05-19 08:12,,,,,367251396
SELL,BTC-20MAY25-94000-P,0.0001,10.34,0.00013107,76.17,0.8,8.27,103354.14,20-May-25,94000.0,Put,2025-05-19 08:26,,,,,367253702
SELL,BTC-20MAY25-94000-P,0.0001,10.34,0.00013107,76.17,2.5,25.85,103354.14,20-May-25,94000.0,Put,2025-05-19 08:26,,,,,367253703
SELL,BTC-20MAY25-96000-P,0.0001,10.5,0.00014487,54.87,0.1,1.05,105003.1,20-May-25,96000.0,Put,2025-05-18 14:37,,,,,367001384
SELL,BTC-20MAY25-96000-P,0.0001,10.5,0.00014487,54.87,0.9,9.45,105003.1,20-May-25,96000.0,Put,2025-05-18 14:37,,,,,367001385
SELL,BTC-20MAY25-96000-P,0.0001,10.54,0.00013391,58.61,0.9,9.49,105440.82,20-May-25,96000.0,Put,2025-05-18 16:39,,,,,367027146
SELL,BTC-20MAY25-96000-P,0.0001,10.54,0.00013391,58.61,0.1,1.05,105440.82,20-May-25,96000.0,Put,2025-05-18 16:39,,,,,367027147
SELL,BTC-20MAY25-96000-P,0.0003,31.94,0.00034448,82.22,0.1,3.19,106451.7,20-May-25,96000.0,Put,2025-05-19 00:23,,,,,367135598
SELL,BTC-20MAY25-96000-P,0.0003,31.52,0.00041605,75.11,0.2,6.3,105069.32,20-May-25,96000.0,Put,2025-05-19 02:00,,,,,367152124
SELL,BTC-20MAY25-96000-P,0.0003,30.97,0.00043132,65.57,0.8,24.78,103246.2,20-May-25,96000.0,Put,2025-05-19 04:47,,,,,367207016
SELL,BTC-20MAY25-96000-P,0.0004,41.23,0.00047426,67.7,0.1,4.12,103069.89,20-May-25,96000.0,Put,2025-05-19 05:06,,,,,367211698
BUY,BTC-20MAY25-96000-P,0.0006,61.78,0.00050886,71.82,2.0,123.56,102968.95,20-May-25,96000.0,Put,2025-05-19 05:09,,,,,367212474
BUY,BTC-20MAY25-96000-P,0.0007,71.57,0.00063248,69.62,1.3,93.04,102246.4,20-May-25,96000.0,Put,2025-05-19 06:36,,,,,367230516
